year,bula_h,pgisced97,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.01136,32,32,-0.02594,0.04866
2012,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.01344,33,33,-0.02646,0.05334
2013,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.01178,64,64,-0.01486,0.03842
2013,Bavaria,Upper Secondary Level,Eastern Europe,0.00926,49,49,-0.01784,0.03637
2014,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.00695,50,50,-0.01631,0.03022
2014,Bavaria,Upper Secondary Level,Eastern Europe,0.00839,40,40,-0.02024,0.03702
2015,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.00481,48,48,-0.01497,0.02460
2015,Bavaria,Upper Secondary Level,Eastern Europe,0.00876,31,31,-0.02458,0.04210
2016,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.00575,39,39,-0.01829,0.02980
2017,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.00687,35,35,-0.02090,0.03464
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.01080,32,32,-0.02558,0.04718
2018,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.00762,38,38,-0.02040,0.03565
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.01507,35,35,-0.02588,0.05601
2019,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.00956,37,37,-0.02223,0.04134
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.01607,42,42,-0.02242,0.05457
2020,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.00448,41,41,-0.01621,0.02517
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.00936,48,48,-0.01817,0.03689
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.00551,31,31,-0.02098,0.03199
2020,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.00516,31,31,-0.02048,0.03080
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.01557,42,42,-0.02233,0.05347
