year,bula_h,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Nordrhein-Westfalen,middle vocational,Osteuropa,0.05725190839694656,30607,0.05464912214303823,0.0598546946508549
2000,Baden-Württemberg,middle vocational,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,Baden-Württemberg,middle vocational,Südeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Nordrhein-Westfalen,higher education,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Hessen,middle vocational,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Niedersachsen,middle vocational,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Nordrhein-Westfalen,vocational + Abi,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Baden-Württemberg,higher vocational,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Baden-Württemberg,higher education,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bayern,middle vocational,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bremen,middle vocational,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Baden-Württemberg,general elemantary,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bayern,vocational + Abi,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Nordrhein-Westfalen,general elemantary,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bayern,middle vocational,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,"Rheinland-Pfalz,Saarland",middle vocational,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Nordrhein-Westfalen,middle vocational,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Nordrhein-Westfalen,middle vocational,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Nordrhein-Westfalen,general elemantary,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Nordrhein-Westfalen,inadequately,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Nordrhein-Westfalen,higher vocational,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,"Rheinland-Pfalz,Saarland",general elemantary,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
