year,sampreg,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,West,male,Eastern Europe,0.44715447154471544,30607,0.44158419984383457,0.4527247432455963
2000,West,male,Southern Europe,0.15447154471544716,30607,0.15042267270643847,0.15852041672445585
2000,West,male,Western Asia,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,West,male,Western Europe,0.08130081300813008,30607,0.07823899199059249,0.08436263402566767
2000,West,male,Central Asia,0.06504065040650407,30607,0.06227794554556845,0.06780335526743969
2000,West,male,Northern America,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,West,male,Latin America and the Caribbean,0.032520325203252036,30607,0.030533113873723143,0.03450753653278093
2000,West,male,Southern Asia,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,West,male,Sub-Saharan Africa,0.016260162601626018,30607,0.014843233040011776,0.01767709216324026
2000,West,male,Northern Africa,0.016260162601626018,30607,0.014843233040011776,0.01767709216324026
2000,West,male,Australia and New Zealand,0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,West,male,Northern Europe,0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,West,female,Eastern Europe,0.49242424242424243,30607,0.4868232390015869,0.49802524584689795
2000,West,female,Western Europe,0.1590909090909091,30607,0.15499318328151915,0.16318863490029903
2000,West,female,Southern Europe,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,West,female,Northern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,West,female,Central Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,West,female,Northern America,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,West,female,Western Asia,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,West,female,Latin America and the Caribbean,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,West,female,Southern Asia,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,West,female,South-Eastern Asia,0.007575757575757576,30607,0.0066043367581074455,0.008547178393407706
2000,East,male,Central Asia,1.0,30607,1.0,1.0
2000,East,female,Central Asia,0.6,30607,0.5945115298009118,0.6054884701990881
2000,East,female,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2001,West,male,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,West,male,Southern Europe,0.17,27798,0.1655841653502012,0.17441583464979882
2001,West,male,Western Asia,0.09,27798,0.08663572687002505,0.09336427312997495
2001,West,male,Central Asia,0.09,27798,0.08663572687002505,0.09336427312997495
2001,West,male,Western Europe,0.09,27798,0.08663572687002505,0.09336427312997495
2001,West,male,Latin America and the Caribbean,0.04,27798,0.03769635842296751,0.042303641577032494
2001,West,male,Northern America,0.04,27798,0.03769635842296751,0.042303641577032494
2001,West,male,Sub-Saharan Africa,0.03,27798,0.027994624103976663,0.032005375896023334
2001,West,male,Southern Asia,0.03,27798,0.027994624103976663,0.032005375896023334
2001,West,male,Australia and New Zealand,0.01,27798,0.00883032045985449,0.01116967954014551
2001,West,male,Northern Europe,0.01,27798,0.00883032045985449,0.01116967954014551
2001,West,female,Eastern Europe,0.38333333333333336,27798,0.3776177201968455,0.38904894646982124
2001,West,female,Western Europe,0.18333333333333332,27798,0.17878457956610078,0.18788208710056586
2001,West,female,Southern Europe,0.15,27798,0.14580236774417435,0.15419763225582564
2001,West,female,Northern Europe,0.075,27798,0.07190364466495053,0.07809635533504947
2001,West,female,Western Asia,0.058333333333333334,27798,0.05557811327333042,0.06108855339333625
2001,West,female,Central Asia,0.058333333333333334,27798,0.05557811327333042,0.06108855339333625
2001,West,female,Northern America,0.05,27798,0.04743789985597825,0.05256210014402175
2001,West,female,Southern Asia,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,West,female,Latin America and the Caribbean,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,West,female,Sub-Saharan Africa,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,East,male,Northern Africa,0.25,27798,0.24490962318580328,0.2550903768141967
2001,East,male,Central Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,East,male,Sub-Saharan Africa,0.25,27798,0.24490962318580328,0.2550903768141967
2001,East,male,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,East,female,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,East,female,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,West,male,Eastern Europe,0.3879310344827586,28961,0.3823189172236273,0.3935431517418899
2002,West,male,Southern Europe,0.14655172413793102,28961,0.1424785463826211,0.15062490189324093
2002,West,male,Central Asia,0.09482758620689655,28961,0.0914532970416018,0.0982018753721913
2002,West,male,Western Asia,0.07758620689655173,28961,0.07450511643935115,0.0806672973537523
2002,West,male,Western Europe,0.0603448275862069,28961,0.05760228377319063,0.06308737139922317
2002,West,male,Latin America and the Caribbean,0.0603448275862069,28961,0.05760228377319063,0.06308737139922317
2002,West,male,Northern Europe,0.05172413793103448,28961,0.04917341507875173,0.05427486078331723
2002,West,male,Northern America,0.05172413793103448,28961,0.04917341507875173,0.05427486078331723
2002,West,male,Southern Asia,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,West,male,Sub-Saharan Africa,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,West,male,Australia and New Zealand,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,West,male,Eastern Asia,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,West,female,Eastern Europe,0.3923076923076923,28961,0.3866842198045291,0.3979311648108555
2002,West,female,Southern Europe,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,West,female,Western Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,West,female,Northern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,West,female,Western Asia,0.06153846153846154,28961,0.058770686099752424,0.06430623697717067
2002,West,female,Central Asia,0.06153846153846154,28961,0.058770686099752424,0.06430623697717067
2002,West,female,Northern America,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,West,female,Southern Asia,0.03076923076923077,28961,0.02878029292890969,0.03275816860955185
2002,West,female,Latin America and the Caribbean,0.023076923076923078,28961,0.021347630687836683,0.024806215466009474
2002,East,male,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,East,male,Northern Africa,0.25,28961,0.24501287871104643,0.25498712128895357
2002,East,male,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,East,female,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,East,female,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,East,female,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,West,male,Eastern Europe,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,West,male,Southern Europe,0.17829457364341086,27727,0.17378919007820998,0.18279995720861175
2003,West,male,Western Asia,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,West,male,Central Asia,0.10852713178294573,27727,0.10486589465458304,0.11218836891130843
2003,West,male,Western Europe,0.06201550387596899,27727,0.05917658750977005,0.06485442024216793
2003,West,male,Latin America and the Caribbean,0.05426356589147287,27727,0.05159705197134649,0.05693007981159925
2003,West,male,Southern Asia,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,West,male,Northern America,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,West,male,Northern Europe,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
