,Unnamed: 0,year,sampreg,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,West,male,Eastern Europe,1.0,55,121,0.86088,1.13396
1,1,2000,West,female,Eastern Europe,1.0,66,121,0.89701,1.0797
2,2,2001,West,male,Eastern Europe,1.0,40,86,0.80925,1.17312
3,3,2001,West,female,Eastern Europe,1.0,46,86,0.87647,1.17359
4,4,2002,West,male,Eastern Europe,1.0,47,100,0.81947,1.2042
5,5,2002,West,female,Eastern Europe,1.0,53,100,0.85898,1.14037
6,6,2003,West,male,Eastern Europe,1.0,46,98,0.8431,1.16924
7,7,2003,West,female,Eastern Europe,1.0,52,98,0.84471,1.18223
8,8,2004,West,male,Eastern Europe,1.0,37,117,0.81967,1.19901
9,9,2004,West,female,Southern Europe,0.16771,31,117,0.11778,0.21608
10,10,2004,West,female,Eastern Europe,0.83229,49,117,0.67888,1.01223
11,11,2005,West,male,Eastern Europe,1.0,38,125,0.77749,1.21365
12,12,2005,West,female,Southern Europe,0.16105,31,125,0.1115,0.20505
13,13,2005,West,female,Eastern Europe,0.83895,56,125,0.67624,1.02064
14,14,2006,West,male,Eastern Europe,1.0,38,133,0.83346,1.16043
15,15,2006,West,female,Southern Europe,0.34313,40,133,0.24095,0.4448
16,16,2006,West,female,Eastern Europe,0.65687,55,133,0.55097,0.76463
17,17,2007,West,male,Eastern Europe,1.0,44,106,0.80349,1.18733
18,18,2007,West,female,Eastern Europe,1.0,62,106,0.85407,1.15527
19,19,2008,West,male,Eastern Europe,1.0,44,105,0.80459,1.22962
20,20,2008,West,female,Eastern Europe,1.0,61,105,0.83813,1.17685
21,21,2009,West,male,Eastern Europe,1.0,43,97,0.74224,1.24842
22,22,2009,West,female,Eastern Europe,1.0,54,97,0.81325,1.18187
23,23,2010,West,male,Southern Europe,0.30028,39,296,0.19841,0.43517
24,24,2010,West,male,Eastern Europe,0.69972,80,296,0.53137,0.88864
25,25,2010,West,female,Southern Europe,0.20921,44,296,0.14323,0.29992
26,26,2010,West,female,Western Asia,0.1619,31,296,0.09197,0.25771
27,27,2010,West,female,Eastern Europe,0.62888,102,296,0.48964,0.7876
28,28,2011,West,male,Eastern Europe,1.0,55,166,0.76841,1.22968
29,29,2011,West,female,Southern Europe,0.2195,33,166,0.13725,0.33582
30,30,2011,West,female,Eastern Europe,0.7805,78,166,0.6371,0.93403
31,31,2012,West,male,Southern Europe,0.22134,42,308,0.14681,0.30909
32,32,2012,West,male,Eastern Europe,0.77866,92,308,0.60259,0.94986
33,33,2012,West,female,Southern Europe,0.18541,38,308,0.12759,0.24312
34,34,2012,West,female,Eastern Europe,0.81459,136,308,0.6806,0.92994
35,35,2013,West,male,Southern Europe,0.19045,82,873,0.1446,0.26543
36,36,2013,West,male,Western Asia,0.14904,57,873,0.12044,0.1761
37,37,2013,West,male,Eastern Europe,0.6605,232,873,0.57171,0.77668
38,38,2013,West,female,Southern Europe,0.13449,80,873,0.10393,0.16902
39,39,2013,West,female,Central Asia,0.05852,33,873,0.04103,0.07975
40,40,2013,West,female,Western Asia,0.11242,55,873,0.08667,0.14221
41,41,2013,West,female,Eastern Europe,0.57364,300,873,0.49866,0.64618
42,42,2013,West,female,Western Europe,0.12093,34,873,0.08181,0.1602
43,43,2014,West,male,Southern Europe,0.21539,84,759,0.15876,0.26925
44,44,2014,West,male,Western Asia,0.14413,43,759,0.10703,0.18026
45,45,2014,West,male,Eastern Europe,0.64048,211,759,0.54248,0.73929
46,46,2014,West,female,Southern Europe,0.17237,81,759,0.13293,0.21416
47,47,2014,West,female,Western Asia,0.13479,52,759,0.1091,0.16179
48,48,2014,West,female,Eastern Europe,0.5653,255,759,0.48194,0.64407
49,49,2014,West,female,Western Europe,0.12754,33,759,0.08612,0.1689
