year,sampreg,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,West,male,Eastern Europe,1.0,55,121,1.0,1.0
2000,West,female,Eastern Europe,1.0,66,121,1.0,1.0
2001,West,male,Eastern Europe,1.0,40,86,1.0,1.0
2001,West,female,Eastern Europe,1.0,46,86,1.0,1.0
2002,West,male,Eastern Europe,1.0,47,100,1.0,1.0
2002,West,female,Eastern Europe,1.0,53,100,1.0,1.0
2003,West,male,Eastern Europe,1.0,46,98,1.0,1.0
2003,West,female,Eastern Europe,1.0,52,98,1.0,1.0
2004,West,male,Eastern Europe,1.0,37,117,1.0,1.0
2004,West,female,Southern Europe,0.1677088941946438,31,117,0.16621771151661602,0.16920007687267158
2004,West,female,Eastern Europe,0.8322911058053563,49,117,0.8307999231273284,0.8337822884833841
2005,West,male,Eastern Europe,1.0,38,125,1.0,1.0
2005,West,female,Southern Europe,0.1610527540410827,31,125,0.15970450419881888,0.16240100388334655
2005,West,female,Eastern Europe,0.8389472459589172,56,125,0.8375989961166534,0.840295495801181
2006,West,male,Eastern Europe,1.0,38,133,1.0,1.0
2006,West,female,Southern Europe,0.3431286964322401,40,133,0.3414701699159303,0.34478722294854985
2006,West,female,Eastern Europe,0.6568713035677599,55,133,0.6552127770514502,0.6585298300840696
2007,West,male,Eastern Europe,1.0,44,106,1.0,1.0
2007,West,female,Eastern Europe,1.0,62,106,1.0,1.0
2008,West,male,Eastern Europe,1.0,44,105,1.0,1.0
2008,West,female,Eastern Europe,1.0,61,105,1.0,1.0
2009,West,male,Eastern Europe,1.0,43,97,1.0,1.0
2009,West,female,Eastern Europe,1.0,54,97,1.0,1.0
2010,West,male,Southern Europe,0.30027670471078943,39,296,0.2986573672505144,0.30189604217106447
2010,West,male,Eastern Europe,0.6997232952892105,80,296,0.6981039578289354,0.7013426327494856
2010,West,female,Southern Europe,0.20921391794185865,44,296,0.208018067033646,0.2104097688500713
2010,West,female,Western Asia,0.16190477519077676,31,296,0.16082177444683846,0.16298777593471506
2010,West,female,Eastern Europe,0.6288813068673645,102,296,0.6274609646339201,0.630301649100809
2011,West,male,Eastern Europe,1.0,55,166,1.0,1.0
2011,West,female,Southern Europe,0.21949819715649627,33,166,0.2179527220104936,0.22104367230249894
2011,West,female,Eastern Europe,0.7805018028435036,78,166,0.7789563276975009,0.7820472779895062
2012,West,male,Southern Europe,0.22133546249003058,42,308,0.2200442879793087,0.22262663700075247
2012,West,male,Eastern Europe,0.7786645375099693,92,308,0.7773733629992474,0.7799557120206912
2012,West,female,Southern Europe,0.1854065707385445,38,308,0.18425185408862904,0.18656128738845995
2012,West,female,Eastern Europe,0.8145934292614555,136,308,0.81343871261154,0.815748145911371
2013,West,male,Southern Europe,0.1904504473977246,82,873,0.18919923751236914,0.19170165728308006
2013,West,male,Western Asia,0.14904496306625944,57,873,0.14791013672414496,0.15017978940837393
2013,West,male,Eastern Europe,0.660504589536016,232,873,0.6589956483125895,0.6620135307594425
2013,West,female,Southern Europe,0.13448859050078685,80,873,0.13353269041673657,0.13544449058483712
2013,West,female,Central Asia,0.05851721567326563,33,873,0.05785958600382271,0.059174845342708546
2013,West,female,Western Asia,0.11242068673718897,55,873,0.11153565247680974,0.1133057209975682
2013,West,female,Eastern Europe,0.5736432204516474,300,873,0.572257610801476,0.5750288301018188
2013,West,female,Western Europe,0.12093028663711111,34,873,0.12001677816377149,0.12184379511045074
2014,West,male,Southern Europe,0.21539269661702756,84,759,0.2140533217364027,0.21673207149765242
2014,West,male,Western Asia,0.14412998099071805,43,759,0.1429856766084611,0.14527428537297501
2014,West,male,Eastern Europe,0.6404773223922543,211,759,0.6389139029331011,0.6420407418514075
2014,West,female,Southern Europe,0.17237379682104575,81,759,0.1712612512733114,0.1734863423687801
2014,West,female,Western Asia,0.1347870067592736,52,759,0.13378111652702748,0.13579289699151972
2014,West,female,Eastern Europe,0.5652955929584921,255,759,0.5638354348602193,0.5667557510567649
2014,West,female,Western Europe,0.1275436034611886,33,759,0.12656102720101692,0.12852617972136027
2015,West,male,Southern Europe,0.18823745944369583,76,716,0.1869878535962338,0.18948706529115786
2015,West,male,Western Asia,0.21706451961377077,50,716,0.21574667888038274,0.2183823603471588
2015,West,male,Eastern Europe,0.5946980209425334,185,716,0.5931285866856648,0.596267455199402
2015,West,female,Southern Europe,0.22068759043959882,79,716,0.21950316644051346,0.22187201443868418
2015,West,female,Central Asia,0.06925534569027111,31,716,0.06853023489277156,0.06998045648777067
2015,West,female,Western Asia,0.1659131758618237,53,716,0.16485072582751745,0.16697562589612994
2015,West,female,Eastern Europe,0.5441438880083064,242,716,0.5427214504369877,0.545566325579625
2016,West,male,Southern Europe,0.22200487276243644,69,617,0.22070391680357326,0.22330582872129962
2016,West,male,Western Asia,0.16084681943396323,42,617,0.15969676137898092,0.16199687748894553
2016,West,male,Eastern Europe,0.6171483078036004,165,617,0.6156266991847905,0.6186699164224103
2016,West,female,Southern Europe,0.2515716879472282,71,617,0.2503361792865091,0.25280719660794726
2016,West,female,Western Asia,0.18304047552840944,51,617,0.18193940878321252,0.18414154227360635
2016,West,female,Eastern Europe,0.5653878365243623,219,617,0.5639763914672653,0.5667992815814593
2017,West,male,Southern Europe,0.2504643067793457,69,691,0.24916859644337977,0.25176001711531165
2017,West,male,Western Asia,0.1532188045217536,50,691,0.15214164387376555,0.15429596516974164
2017,West,male,Eastern Europe,0.5963168886989006,169,691,0.5948496604276661,0.5977841169701352
2017,West,female,Southern Europe,0.26354035797222186,86,691,0.2624283106361228,0.2646524053083209
2017,West,female,Western Asia,0.13226886641333627,55,691,0.13141370787204695,0.13312402495462558
2017,West,female,Eastern Europe,0.4765021476382812,228,691,0.4752414378770372,0.4777628573995252
2017,West,female,Western Europe,0.12768862797616068,34,691,0.12684619160358693,0.12853106434873443
2018,West,male,Southern Europe,0.25118457997927773,71,699,0.2498996942230218,0.2524694657355337
2018,West,male,Western Asia,0.18512088400383372,55,699,0.1839702030111351,0.18627156499653236
2018,West,male,Eastern Europe,0.5636945360168886,164,699,0.5622252786524267,0.5651637933813505
2018,West,female,Southern Europe,0.21094517169988244,80,699,0.20988646035197628,0.2120038830477886
2018,West,female,Western Asia,0.11566803355408238,53,699,0.11483808051263361,0.11649798659553115
2018,West,female,Eastern Europe,0.5382273326402572,244,699,0.5369336249238346,0.5395210403566799
2018,West,female,Western Europe,0.1351594621057779,32,699,0.13427224393239548,0.1360466802791603
2019,West,male,Southern Europe,0.3183159982428446,81,685,0.3169824038130164,0.31964959267267284
2019,West,male,Western Asia,0.13920195360862245,44,685,0.13821094759405214,0.14019295962319275
2019,West,male,Eastern Europe,0.542482048148533,158,685,0.5410557847279608,0.5439083115691051
2019,West,female,Southern Europe,0.19232841996580732,85,685,0.19138732833458272,0.19326951159703193
2019,West,female,Western Asia,0.11907721411351858,46,685,0.11830386421412709,0.11985056401291008
2019,West,female,Eastern Europe,0.5236634644276729,231,685,0.5224709164425682,0.5248560124127776
2019,West,female,Western Europe,0.16493090149300124,40,685,0.16404475606370922,0.16581704692229327
2020,West,male,Southern Europe,0.3396049560319517,95,766,0.33772495661498364,0.3414849554489197
2020,West,male,Western Asia,0.16047239248627754,57,766,0.1590153022197799,0.16192948275277516
2020,West,male,Eastern Europe,0.49992265148177073,168,766,0.49793775070687935,0.5019075522566621
2020,West,female,Southern Europe,0.296280419762088,99,766,0.2947193884958001,0.29784145102837595
2020,West,female,Western Asia,0.12932738222237894,56,766,0.12818019844939582,0.13047456599536206
2020,West,female,Eastern Europe,0.4151654088040173,251,766,0.41348084519234607,0.41684997241568855
2020,West,female,Western Europe,0.15922678921151573,40,766,0.15797593178831817,0.16047764663471328
2021,West,male,Southern Europe,0.35444655986510937,62,472,0.35241576288062076,0.35647735684959797
2021,West,male,Eastern Europe,0.6455534401348907,111,472,0.6435226431504021,0.6475842371193793
2021,West,female,Southern Europe,0.373791763708216,62,472,0.3724320850915787,0.37515144232485326
2021,West,female,Western Asia,0.08533779073581702,35,472,0.08455262184941331,0.08612295962222072
2021,West,female,Eastern Europe,0.388152059229198,167,472,0.3867824877147174,0.38952163074367857
2021,West,female,Western Europe,0.152718386326769,35,472,0.15170745519640275,0.15372931745713528
