year,sampreg,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,West,male,Eastern Europe,1.00000,55,121,1.00000,1.00000
2000,West,female,Eastern Europe,1.00000,66,121,1.00000,1.00000
2001,West,male,Eastern Europe,1.00000,40,86,1.00000,1.00000
2001,West,female,Eastern Europe,1.00000,46,86,1.00000,1.00000
2002,West,male,Eastern Europe,1.00000,47,100,1.00000,1.00000
2002,West,female,Eastern Europe,1.00000,53,100,1.00000,1.00000
2003,West,male,Eastern Europe,1.00000,46,98,1.00000,1.00000
2003,West,female,Eastern Europe,1.00000,52,98,1.00000,1.00000
2004,West,male,Eastern Europe,1.00000,37,117,1.00000,1.00000
2004,West,female,Southern Europe,0.16771,31,117,0.16622,0.16920
2004,West,female,Eastern Europe,0.83229,49,117,0.83080,0.83378
2005,West,male,Eastern Europe,1.00000,38,125,1.00000,1.00000
2005,West,female,Southern Europe,0.16105,31,125,0.15970,0.16240
2005,West,female,Eastern Europe,0.83895,56,125,0.83760,0.84030
2006,West,male,Eastern Europe,1.00000,38,133,1.00000,1.00000
2006,West,female,Southern Europe,0.34313,40,133,0.34147,0.34479
2006,West,female,Eastern Europe,0.65687,55,133,0.65521,0.65853
2007,West,male,Eastern Europe,1.00000,44,106,1.00000,1.00000
2007,West,female,Eastern Europe,1.00000,62,106,1.00000,1.00000
2008,West,male,Eastern Europe,1.00000,44,105,1.00000,1.00000
2008,West,female,Eastern Europe,1.00000,61,105,1.00000,1.00000
2009,West,male,Eastern Europe,1.00000,43,97,1.00000,1.00000
2009,West,female,Eastern Europe,1.00000,54,97,1.00000,1.00000
2010,West,male,Southern Europe,0.30028,39,296,0.29866,0.30190
2010,West,male,Eastern Europe,0.69972,80,296,0.69810,0.70134
2010,West,female,Southern Europe,0.20921,44,296,0.20802,0.21041
2010,West,female,Western Asia,0.16190,31,296,0.16082,0.16299
2010,West,female,Eastern Europe,0.62888,102,296,0.62746,0.63030
2011,West,male,Eastern Europe,1.00000,55,166,1.00000,1.00000
2011,West,female,Southern Europe,0.21950,33,166,0.21795,0.22104
2011,West,female,Eastern Europe,0.78050,78,166,0.77896,0.78205
2012,West,male,Southern Europe,0.22134,42,308,0.22004,0.22263
