year,sampreg,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,West,male,Eastern Europe,0.44,30607,0.43443883166385167,0.44556116833614834
2000,West,male,Southern Europe,0.152,30607,0.147977783810739,0.156022216189261
2000,West,male,Western Asia,0.096,30607,0.09269960803332965,0.09930039196667036
2000,West,male,Western Europe,0.08,30607,0.076960622831556,0.083039377168444
2000,West,male,Central Asia,0.064,30607,0.06125796116739404,0.06674203883260596
2000,West,male,Northern America,0.056,30607,0.05342411956621659,0.058575880433783416
2000,West,male,Latin America and the Caribbean,0.04,30607,0.03780461192036476,0.04219538807963524
2000,West,male,Southern Asia,0.024,30607,0.02228534709625395,0.02571465290374605
2000,West,male,Sub-Saharan Africa,0.016,30607,0.014594265737671641,0.01740573426232836
2000,West,male,Northern Africa,0.016,30607,0.014594265737671641,0.01740573426232836
2000,West,male,Australia and New Zealand,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,West,male,Northern Europe,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,West,female,Eastern Europe,0.4888888888888889,30607,0.4832886257421658,0.49448915203561195
2000,West,female,Western Europe,0.17037037037037037,30607,0.16615840443203683,0.1745823363087039
2000,West,female,Southern Europe,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,West,female,Northern Europe,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,West,female,Central Asia,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,West,female,Northern America,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,West,female,Western Asia,0.02962962962962963,30607,0.027729962252891597,0.03152929700636766
2000,West,female,Latin America and the Caribbean,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,West,female,Southern Asia,0.014814814814814815,30607,0.013461332020221314,0.016168297609408317
2000,West,female,South-Eastern Asia,0.007407407407407408,30607,0.006446759324775098,0.008368055490039718
2000,East,male,Central Asia,1.0,30607,1.0,1.0
2000,East,female,Central Asia,0.6,30607,0.5945115298009118,0.6054884701990881
2000,East,female,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2001,West,male,Eastern Europe,0.3883495145631068,27798,0.38262007237323553,0.39407895675297805
2001,West,male,Southern Europe,0.1650485436893204,27798,0.1606845334825382,0.1694125538961026
2001,West,male,Central Asia,0.0970873786407767,27798,0.09360678321070304,0.10056797407085036
2001,West,male,Western Asia,0.08737864077669903,27798,0.0840589528966496,0.09069832865674847
2001,West,male,Western Europe,0.08737864077669903,27798,0.0840589528966496,0.09069832865674847
2001,West,male,Northern America,0.04854368932038835,27798,0.04601724278946825,0.05107013585130845
2001,West,male,Latin America and the Caribbean,0.038834951456310676,27798,0.03656372904826114,0.04110617386436021
2001,West,male,Southern Asia,0.02912621359223301,27798,0.02714936822749642,0.0311030589569696
2001,West,male,Sub-Saharan Africa,0.02912621359223301,27798,0.02714936822749642,0.0311030589569696
2001,West,male,Eastern Asia,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2001,West,male,Australia and New Zealand,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2001,West,male,Northern Europe,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2001,West,female,Eastern Europe,0.38016528925619836,27798,0.3744587412739947,0.385871837238402
2001,West,female,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,West,female,Southern Europe,0.1487603305785124,27798,0.14457703269686,0.1529436284601648
2001,West,female,Northern Europe,0.0743801652892562,27798,0.07129559840437626,0.07746473217413614
2001,West,female,Central Asia,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,West,female,Western Asia,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,West,female,Northern America,0.049586776859504134,27798,0.04703473101848981,0.05213882270051846
2001,West,female,Latin America and the Caribbean,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,West,female,Southern Asia,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,West,female,Sub-Saharan Africa,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,East,male,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,East,male,Sub-Saharan Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,East,male,Central Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,East,male,Northern Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,East,female,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,East,female,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,West,male,Eastern Europe,0.3821138211382114,28961,0.37651753504713903,0.3877101072292838
2002,West,male,Southern Europe,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,West,male,Central Asia,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,West,male,Western Asia,0.08943089430894309,28961,0.08614427398129634,0.09271751463658984
2002,West,male,Western Europe,0.06504065040650407,28961,0.06220052120754786,0.06788077960546028
2002,West,male,Latin America and the Caribbean,0.056910569105691054,28961,0.054242345649374246,0.05957879256200786
2002,West,male,Northern Europe,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,West,male,Northern America,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,West,male,Southern Asia,0.032520325203252036,28961,0.03047742261119585,0.03456322779530822
2002,West,male,Sub-Saharan Africa,0.016260162601626018,28961,0.014803523827898313,0.017716801375353725
2002,West,male,Eastern Asia,0.008130081300813009,28961,0.007095834708956656,0.009164327892669362
2002,West,male,Australia and New Zealand,0.008130081300813009,28961,0.007095834708956656,0.009164327892669362
2002,West,female,Eastern Europe,0.38686131386861317,28961,0.38125204438377647,0.39247058335344986
2002,West,female,Southern Europe,0.20437956204379562,28961,0.19973525427284836,0.20902386981474289
2002,West,female,Western Europe,0.10218978102189781,28961,0.09870122821834817,0.10567833382544745
2002,West,female,Northern Europe,0.10218978102189781,28961,0.09870122821834817,0.10567833382544745
2002,West,female,Central Asia,0.058394160583941604,28961,0.055693508891998825,0.06109481227588438
2002,West,female,Western Asia,0.058394160583941604,28961,0.055693508891998825,0.06109481227588438
2002,West,female,Northern America,0.0364963503649635,28961,0.03433661422726424,0.038656086502662765
2002,West,female,Southern Asia,0.029197080291970802,28961,0.02725805022432078,0.031136110359620824
2002,West,female,Latin America and the Caribbean,0.021897810218978103,28961,0.02021225977648586,0.023583360661470345
2002,East,male,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,East,male,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,East,male,Northern Africa,0.25,28961,0.24501287871104643,0.25498712128895357
2002,East,female,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,East,female,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,East,female,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,West,male,Eastern Europe,0.3511450381679389,27727,0.34552652098761455,0.35676355534826326
2003,West,male,Southern Europe,0.183206106870229,27727,0.17865275886323087,0.18775945487722714
2003,West,male,Western Asia,0.11450381679389313,27727,0.11075574450397241,0.11825188908381384
2003,West,male,Central Asia,0.10687022900763359,27727,0.10323367297863244,0.11050678503663473
2003,West,male,Western Europe,0.061068702290076333,27727,0.058250118929813695,0.06388728565033897
2003,West,male,Latin America and the Caribbean,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,West,male,Southern Asia,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,West,male,Northern America,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,West,male,Northern Europe,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,West,male,Northern Africa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,West,male,Australia and New Zealand,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,West,male,Eastern Asia,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,West,female,Eastern Europe,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,West,female,Southern Europe,0.21323529411764705,27727,0.20841407789118638,0.21805651034410772
2003,West,female,Western Europe,0.15441176470588236,27727,0.15015848161711415,0.15866504779465057
2003,West,female,Western Asia,0.0661764705882353,27727,0.06325037279251416,0.06910256838395643
2003,West,female,Central Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,West,female,Northern America,0.051470588235294115,27727,0.048869772422770005,0.054071404047818225
2003,West,female,Northern Europe,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,West,female,Latin America and the Caribbean,0.022058823529411766,27727,0.020329994009235373,0.02378765304958816
2003,West,female,Southern Asia,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,West,female,Northern Africa,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,East,male,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,East,male,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,East,female,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,East,female,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2004,West,male,Eastern Europe,0.30327868852459017,26790,0.297774158958405,0.30878321809077536
2004,West,male,Southern Europe,0.19672131147540983,26790,0.19196107483808553,0.20148154811273414
2004,West,male,Western Asia,0.11475409836065574,26790,0.11093741809419078,0.1185707786271207
2004,West,male,Central Asia,0.09016393442622951,26790,0.08673414295668912,0.0935937258957699
2004,West,male,Northern America,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,West,male,Latin America and the Caribbean,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,West,male,Southern Asia,0.040983606557377046,26790,0.038609567733493465,0.04335764538126063
2004,West,male,Northern Europe,0.040983606557377046,26790,0.038609567733493465,0.04335764538126063
2004,West,male,Western Europe,0.040983606557377046,26790,0.038609567733493465,0.04335764538126063
2004,West,male,Northern Africa,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2004,West,male,Sub-Saharan Africa,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,West,male,Australia and New Zealand,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,West,male,Eastern Asia,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,West,female,Eastern Europe,0.35251798561151076,26790,0.3467969558235673,0.35823901539945424
2004,West,female,Southern Europe,0.22302158273381295,26790,0.21803678387343106,0.22800638159419484
2004,West,female,Western Europe,0.15827338129496402,26790,0.1539025988953179,0.16264416369461013
2004,West,female,Central Asia,0.05755395683453238,26790,0.05476504005253352,0.060342873616531234
