year,region_secnat,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,West,male,1.0,30607,1.0,1.0
2000,Northern America,West,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,West,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Asia,West,male,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Southern Asia,West,female,0.4,30607,0.3945115298009119,0.4054884701990881
2000,South-Eastern Asia,West,female,1.0,30607,1.0,1.0
2000,Southern Europe,West,male,0.5135135135135135,30607,0.5079139133370226,0.5191131136900043
2000,Southern Europe,West,female,0.4864864864864865,30607,0.4808868863099956,0.49208608666297743
2000,Australia and New Zealand,West,male,1.0,30607,1.0,1.0
2000,Central Asia,West,male,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Central Asia,West,female,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Central Asia,East,female,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,East,male,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Western Asia,West,male,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Western Asia,West,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Eastern Europe,West,female,0.5327868852459017,30607,0.5271972950940658,0.5383764753977376
2000,Eastern Europe,West,male,0.45081967213114754,30607,0.44524518900734705,0.45639415525494803
2000,Eastern Europe,East,female,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Northern Europe,West,female,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Northern Europe,West,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,West,female,0.6774193548387096,30607,0.6721822213572629,0.6826564883201564
2000,Western Europe,West,male,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Sub-Saharan Africa,West,male,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,West,male,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Latin America and the Caribbean,West,female,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2001,Northern Africa,East,male,1.0,27798,1.0,1.0
2001,Northern America,West,female,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Northern America,West,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,West,male,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,West,female,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,West,female,0.5142857142857142,27798,0.5084102530545024,0.5201611755169261
2001,Southern Europe,West,male,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,Australia and New Zealand,West,male,1.0,27798,1.0,1.0
2001,Central Asia,West,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,West,female,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Central Asia,East,female,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Central Asia,East,male,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Western Asia,West,male,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Western Asia,West,female,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Eastern Europe,West,female,0.5168539325842697,27798,0.5109794119574781,0.5227284532110613
2001,Eastern Europe,West,male,0.449438202247191,27798,0.44359047207449953,0.45528593241988247
2001,Eastern Europe,East,female,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,East,male,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,West,female,0.9,27798,0.8964732834912563,0.9035267165087437
2001,Northern Europe,West,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,West,female,0.7096774193548387,27798,0.7043413655828901,0.7150134731267874
2001,Western Europe,West,male,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Sub-Saharan Africa,West,male,0.6,27798,0.5942408960574187,0.6057591039425813
