year,sampreg,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Westdeutschland,weiblich,Osteuropa,0.2480916030534351,30607,0.24325284185221943,0.25293036425465076
2000,Westdeutschland,maennlich,Osteuropa,0.2099236641221374,30607,0.20536107967482287,0.21448624856945192
2000,Westdeutschland,weiblich,Westeuropa,0.08015267175572519,30607,0.07711064824018708,0.08319469527126329
2000,Westdeutschland,maennlich,Südeuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,Westdeutschland,weiblich,Südeuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,Westdeutschland,maennlich,Westasien,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,Westdeutschland,maennlich,Westeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,Westdeutschland,maennlich,Zentralasien,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,Westdeutschland,weiblich,Zentralasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Westdeutschland,weiblich,Nordamerica,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Westdeutschland,maennlich,Nordamerica,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Westdeutschland,weiblich,Nordeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Westdeutschland,weiblich,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Westdeutschland,maennlich,Lateinamerika und Karibik,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Westdeutschland,maennlich,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Ostdeutschland,weiblich,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Westdeutschland,weiblich,Lateinamerika und Karibik,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Ostdeutschland,weiblich,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Ostdeutschland,maennlich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Westdeutschland,weiblich,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Westdeutschland,maennlich,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Westdeutschland,maennlich,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Westdeutschland,maennlich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Westdeutschland,weiblich,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Westdeutschland,maennlich,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Westdeutschland,weiblich,Osteuropa,0.2026431718061674,27798,0.19791773845488045,0.20736860515745434
2001,Westdeutschland,maennlich,Osteuropa,0.1762114537444934,27798,0.17173252412838008,0.18069038336060672
2001,Westdeutschland,weiblich,Westeuropa,0.09691629955947137,27798,0.09343844264931826,0.10039415646962448
2001,Westdeutschland,weiblich,Südeuropa,0.07929515418502203,27798,0.07611877139371838,0.08247153697632569
2001,Westdeutschland,maennlich,Südeuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,Westdeutschland,weiblich,Nordeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Westdeutschland,maennlich,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Westdeutschland,maennlich,Zentralasien,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Westdeutschland,maennlich,Westasien,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Westdeutschland,weiblich,Zentralasien,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Westdeutschland,weiblich,Westasien,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Westdeutschland,weiblich,Nordamerica,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Westdeutschland,maennlich,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Westdeutschland,maennlich,Lateinamerika und Karibik,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Westdeutschland,maennlich,Südasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Westdeutschland,maennlich,Sub-Sahara Afrika,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Westdeutschland,weiblich,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Ostdeutschland,weiblich,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Westdeutschland,weiblich,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Ostdeutschland,maennlich,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Ostdeutschland,weiblich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Ostdeutschland,maennlich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Westdeutschland,maennlich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Westdeutschland,weiblich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Westdeutschland,maennlich,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Ostdeutschland,maennlich,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Westdeutschland,weiblich,Osteuropa,0.2015810276679842,28961,0.1969605215870846,0.20620153374888378
2002,Westdeutschland,maennlich,Osteuropa,0.17786561264822134,28961,0.17346141604386797,0.18226980925257472
2002,Westdeutschland,weiblich,Südeuropa,0.09881422924901186,28961,0.09537733474818516,0.10225112374983855
2002,Westdeutschland,maennlich,Südeuropa,0.06719367588932806,28961,0.06431024706528404,0.07007710471337208
2002,Westdeutschland,weiblich,Nordeuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,Westdeutschland,weiblich,Westeuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,Westdeutschland,maennlich,Zentralasien,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Westdeutschland,maennlich,Westasien,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,Westdeutschland,weiblich,Westasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Westdeutschland,weiblich,Zentralasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Westdeutschland,maennlich,Westeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Westdeutschland,maennlich,Lateinamerika und Karibik,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Westdeutschland,maennlich,Nordeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Westdeutschland,maennlich,Nordamerica,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Westdeutschland,weiblich,Nordamerica,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Westdeutschland,maennlich,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Westdeutschland,weiblich,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Westdeutschland,weiblich,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Westdeutschland,maennlich,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Ostdeutschland,maennlich,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Ostdeutschland,weiblich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Ostdeutschland,weiblich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Ostdeutschland,weiblich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Ostdeutschland,maennlich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Ostdeutschland,maennlich,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Westdeutschland,maennlich,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Westdeutschland,maennlich,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,Westdeutschland,weiblich,Osteuropa,0.19622641509433963,27727,0.19155175293360852,0.20090107725507075
2003,Westdeutschland,maennlich,Osteuropa,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Westdeutschland,weiblich,Südeuropa,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,Westdeutschland,maennlich,Südeuropa,0.08679245283018867,27727,0.08347862182351429,0.09010628383686306
2003,Westdeutschland,weiblich,Westeuropa,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
