year,sampreg,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,West,male,Eastern Europe,0.44703779173152414,55,121,0.4454032608173577,0.44867232264569057
2000,West,female,Eastern Europe,0.5529622082684758,66,121,0.5513276773543093,0.5545967391826422
2001,West,male,Eastern Europe,0.4612679605356887,40,86,0.45936960824157974,0.46316631282979764
2001,West,female,Eastern Europe,0.5387320394643113,46,86,0.5368336871702023,0.5406303917584202
2002,West,male,Eastern Europe,0.45628980342641073,47,100,0.4546502224528518,0.45792938439996966
2002,West,female,Eastern Europe,0.5437101965735893,53,100,0.5420706156000304,0.5453497775471482
2003,West,male,Eastern Europe,0.46458756623194214,46,98,0.4629899493479297,0.4661851831159546
2003,West,female,Eastern Europe,0.5354124337680578,52,98,0.5338148168840454,0.5370100506520702
2004,West,male,Eastern Europe,0.39780069496398957,37,117,0.3962847333854967,0.39931665654248244
2004,West,female,Southern Europe,0.10099417953237229,31,117,0.10006089358832829,0.10192746547641629
2004,West,female,Eastern Europe,0.5012051255036382,49,117,0.4996564727698685,0.5027537782374079
2005,West,male,Eastern Europe,0.35571222418765,38,125,0.3543027787749733,0.35712166960032665
2005,West,female,Southern Europe,0.10376432068958265,31,125,0.10286649080302739,0.10466215057613791
2005,West,female,Eastern Europe,0.5405234551227673,56,125,0.5390562262485623,0.5419906839969724
2006,West,male,Eastern Europe,0.31059911445270316,38,133,0.30925688829578657,0.31194134060961975
2006,West,female,Southern Europe,0.23655322717707591,40,133,0.2353205666375726,0.23778588771657924
2006,West,female,Eastern Europe,0.45284765837022095,55,133,0.4514038157175072,0.4542915010229347
2007,West,male,Eastern Europe,0.3948267798274255,44,106,0.3933673220002606,0.39628623765459037
2007,West,female,Eastern Europe,0.6051732201725745,62,106,0.6037137623454096,0.6066326779997393
2008,West,male,Eastern Europe,0.4546938944212445,44,105,0.4532374621438159,0.45615032669867317
2008,West,female,Eastern Europe,0.5453061055787555,61,105,0.5438496733013268,0.5467625378561841
2009,West,male,Eastern Europe,0.4638445492695941,43,97,0.4623845432101353,0.46530455532905296
2009,West,female,Eastern Europe,0.5361554507304058,54,97,0.534695444670947,0.5376154567898647
2010,West,male,Southern Europe,0.12287031848133566,39,296,0.12212844227459946,0.12361219468807186
2010,West,male,Eastern Europe,0.2863199935000011,80,296,0.2852984575619328,0.2873415294380694
2010,West,female,Southern Europe,0.12360560958839172,44,296,0.12286182884209408,0.12434939033468935
2010,West,female,Western Asia,0.09565490971919462,31,296,0.09499025395940922,0.09631956547898002
2010,West,female,Eastern Europe,0.37154916871107685,102,296,0.37045717573103015,0.37264116169112355
2011,West,male,Eastern Europe,0.43344779714224974,55,166,0.43205506395726956,0.4348405303272299
2011,West,female,Southern Europe,0.12435718712231776,33,166,0.12342976276842511,0.12528461147621042
2011,West,female,Eastern Europe,0.4421950157354325,78,166,0.4407992013360102,0.44359083013485484
2012,West,male,Southern Europe,0.1056151144247035,42,308,0.10495480568877476,0.10627542316063225
2012,West,male,Eastern Europe,0.37155701712859707,92,308,0.37051884956684356,0.3725951846903506
2012,West,female,Southern Europe,0.09693572217524542,38,308,0.0963000648776755,0.09757137947281533
2012,West,female,Eastern Europe,0.425892146271454,136,308,0.42482979451526615,0.42695449802764185
2013,West,male,Southern Europe,0.08303903440887926,82,873,0.08245842487100044,0.08361964394675808
2013,West,male,Western Asia,0.06498566942551127,57,873,0.06446700611407376,0.06550433273694879
2013,West,male,Eastern Europe,0.28798915459181634,232,873,0.2870363606933924,0.2889419484902403
2013,West,female,Southern Europe,0.07584970124223665,80,873,0.07529262346023977,0.07640677902423354
2013,West,female,Central Asia,0.03300289868320657,33,873,0.032627012618276476,0.033378784748136665
2013,West,female,Western Asia,0.0634037093459833,55,873,0.06289096468569261,0.06391645400627399
2013,West,female,Eastern Europe,0.3235268265424894,300,873,0.32254247996721896,0.3245111731177598
2013,West,female,Western Europe,0.06820300575987713,34,873,0.06767257340568965,0.06873343811406461
2014,West,male,Southern Europe,0.09687262225745848,84,759,0.09622634248585939,0.09751890202905757
2014,West,male,Western Asia,0.06482229631635865,43,759,0.06428433034097707,0.06536026229174023
2014,West,male,Eastern Europe,0.2880539530404322,211,759,0.28706447538297875,0.28904343069788563
2014,West,female,Southern Europe,0.09484887620491654,81,759,0.09420866661802177,0.09548908579181131
2014,West,female,Western Asia,0.07416670256102809,52,759,0.07359414861206867,0.0747392565099875
2014,West,female,Eastern Europe,0.31105453789690224,255,759,0.31004306040338175,0.3120660153904227
2014,West,female,Western Europe,0.07018101172290375,33,759,0.06962285707093828,0.07073916637486923
2015,West,male,Southern Europe,0.08355664000644429,76,716,0.0829672723823001,0.08414600763058848
2015,West,male,Western Asia,0.09635267059564553,50,716,0.09572421537315483,0.09698112581813624
