year,region_secnat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,North Rhine-Westphalia,2nd Quintile,1.0,30607,1.0,1.0
2000,Northern America,North Rhine-Westphalia,4th Quintile,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Northern America,Baden-Wuerttemberg,3rd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,"Rhineland-Palatinate, Saarland",2nd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,Lower Saxony,3rd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,Hamburg,3rd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,Bavaria,5th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Asia,Hesse,5th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Asia,North Rhine-Westphalia,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Europe,Hesse,1st Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,North Rhine-Westphalia,4th Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,Hamburg,4th Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,Bavaria,4th Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,Bavaria,2nd Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,North Rhine-Westphalia,5th Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,Hesse,4th Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,Hesse,5th Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,Bavaria,1st Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,Bavaria,3rd Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Central Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Western Asia,Lower Saxony,1st Quintile,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Western Asia,North Rhine-Westphalia,1st Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,North Rhine-Westphalia,3rd Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,Berlin,1st Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Western Asia,North Rhine-Westphalia,4th Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Eastern Europe,Hesse,1st Quintile,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Eastern Europe,Lower Saxony,2nd Quintile,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Eastern Europe,Hesse,2nd Quintile,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,Lower Saxony,4th Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,Bavaria,3rd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,Bavaria,2nd Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,Berlin,3rd Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Northern Europe,Hesse,5th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Europe,North Rhine-Westphalia,4th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Europe,North Rhine-Westphalia,3rd Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Europe,Baden-Wuerttemberg,2nd Quintile,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,North Rhine-Westphalia,1st Quintile,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,Bavaria,5th Quintile,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,Bavaria,4th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Bavaria,3rd Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Baden-Wuerttemberg,4th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Hesse,1st Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Lower Saxony,1st Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Latin America and the Caribbean,Lower Saxony,2nd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Baden-Wuerttemberg,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2001,Northern Africa,Saxony,3rd Quintile,1.0,27798,1.0,1.0
2001,Northern America,North Rhine-Westphalia,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Baden-Wuerttemberg,5th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Lower Saxony,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,North Rhine-Westphalia,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Hesse,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Hesse,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,"Rhineland-Palatinate, Saarland",2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Bavaria,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Bavaria,5th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Hesse,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,Hesse,5th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,North Rhine-Westphalia,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,Bremen,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,Baden-Wuerttemberg,5th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,Bavaria,2nd Quintile,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,North Rhine-Westphalia,4th Quintile,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,Hesse,4th Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Hamburg,4th Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,North Rhine-Westphalia,5th Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Berlin,5th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Berlin,4th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Bavaria,4th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Bavaria,1st Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Schleswig-Holstein,5th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Hesse,5th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,Hesse,5th Quintile,1.0,27798,1.0,1.0
2001,Central Asia,Baden-Wuerttemberg,1st Quintile,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Central Asia,Schleswig-Holstein,1st Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,Hesse,1st Quintile,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,Saxony-Anhalt,1st Quintile,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,North Rhine-Westphalia,2nd Quintile,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Central Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Western Asia,Lower Saxony,1st Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
