year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,3rd Quintile,Northern America,1.0,30607,1.0,1.0
2000,Hamburg,4th Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,Lower Saxony,1st Quintile,Western Asia,1.0,30607,1.0,1.0
2000,Lower Saxony,2nd Quintile,Western Asia,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Lower Saxony,2nd Quintile,Eastern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Lower Saxony,2nd Quintile,Western Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Lower Saxony,3rd Quintile,Latin America and the Caribbean,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,3rd Quintile,Northern America,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,4th Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Western Asia,0.4,30607,0.3945115298009119,0.4054884701990881
2000,North Rhine-Westphalia,1st Quintile,Western Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.25,30607,0.24514883187985564,0.25485116812014436
2000,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,North Rhine-Westphalia,3rd Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,North Rhine-Westphalia,3rd Quintile,Western Asia,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,North Rhine-Westphalia,4th Quintile,Northern America,0.375,30607,0.36957622915653865,0.38042377084346135
