year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,3rd Quintile,Northern America,1.0,30607,1.0,1.0
2000,Hamburg,4th Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,Lower Saxony,1st Quintile,Western Asia,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Lower Saxony,1st Quintile,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Saxony,2nd Quintile,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Lower Saxony,2nd Quintile,Latin America and the Caribbean,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Saxony,3rd Quintile,Northern America,1.0,30607,1.0,1.0
2000,Lower Saxony,4th Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,North Rhine-Westphalia,1st Quintile,Western Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,North Rhine-Westphalia,1st Quintile,Southern Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,North Rhine-Westphalia,3rd Quintile,Western Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,North Rhine-Westphalia,3rd Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.1,30607,0.09663901213594063,0.10336098786405938
