year,bula_h,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,Baden-Württemberg,2. Quintil,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,Hessen,2. Quintil,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,Bayern,3. Quintil,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,Baden-Württemberg,3. Quintil,Südeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Baden-Württemberg,3. Quintil,Osteuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Niedersachsen,1. Quintil,Osteuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Baden-Württemberg,4. Quintil,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Sachsen-Anhalt,1. Quintil,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Nordrhein-Westfalen,1. Quintil,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Baden-Württemberg,4. Quintil,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Hessen,1. Quintil,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bayern,4. Quintil,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bremen,2. Quintil,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Nordrhein-Westfalen,1. Quintil,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bayern,5. Quintil,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Nordrhein-Westfalen,4. Quintil,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Hessen,1. Quintil,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Niedersachsen,2. Quintil,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Niedersachsen,1. Quintil,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Schleswig-Holstein,1. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,1. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,2. Quintil,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Berlin,3. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Bayern,4. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Bayern,3. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Bayern,2. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Bayern,2. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Bayern,1. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,4. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,2. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,5. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,4. Quintil,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,4. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,4. Quintil,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,3. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,3. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,3. Quintil,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,2. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,1. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Niedersachsen,4. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Niedersachsen,2. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hamburg,4. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Schleswig-Holstein,2. Quintil,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,1. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,2. Quintil,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,1. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,3. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,3. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,1. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,2. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,4. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
