,Unnamed: 0,year,migback,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Direct migration background,Urban regions,Eastern Europe,1.0,103,103,0.90718,1.069
1,1,2001,Direct migration background,Urban regions,Eastern Europe,1.0,75,75,0.90205,1.12162
2,2,2002,Direct migration background,Urban regions,Eastern Europe,1.0,82,82,0.89125,1.12588
3,3,2003,Direct migration background,Urban regions,Eastern Europe,1.0,79,79,0.87728,1.12626
4,4,2004,Direct migration background,Urban regions,Eastern Europe,1.0,72,106,0.86393,1.13233
5,5,2004,Indirect migration background,Urban regions,Southern Europe,1.0,34,106,0.64819,1.32145
6,6,2005,Direct migration background,Urban regions,Eastern Europe,1.0,81,117,0.84393,1.20311
7,7,2005,Indirect migration background,Urban regions,Southern Europe,1.0,36,117,0.62339,1.44626
8,8,2006,Direct migration background,Urban regions,Eastern Europe,1.0,78,115,0.86836,1.12825
9,9,2006,Indirect migration background,Urban regions,Southern Europe,1.0,37,115,0.69975,1.35478
10,10,2007,Direct migration background,Urban regions,Eastern Europe,1.0,88,120,0.87771,1.12447
11,11,2007,Indirect migration background,Urban regions,Southern Europe,1.0,32,120,0.63872,1.34045
12,12,2008,Direct migration background,Urban regions,Eastern Europe,1.0,90,125,0.83763,1.15661
13,13,2008,Indirect migration background,Urban regions,Southern Europe,1.0,35,125,0.66504,1.36504
14,14,2009,Direct migration background,Urban regions,Eastern Europe,1.0,85,117,0.83658,1.16346
15,15,2009,Indirect migration background,Urban regions,Southern Europe,1.0,32,117,0.63627,1.51432
16,16,2010,Direct migration background,Urban regions,Eastern Europe,1.0,142,233,0.82918,1.18322
17,17,2010,Direct migration background,Rural regions,Eastern Europe,1.0,37,233,0.5713,1.45403
18,18,2010,Indirect migration background,Urban regions,Southern Europe,1.0,54,233,0.66904,1.41017
19,19,2011,Direct migration background,Urban regions,Eastern Europe,1.0,102,173,0.82805,1.16571
20,20,2011,Direct migration background,Rural regions,Eastern Europe,1.0,33,173,0.68504,1.30895
21,21,2011,Indirect migration background,Urban regions,Southern Europe,1.0,38,173,0.59836,1.50175
22,22,2012,Direct migration background,Urban regions,Eastern Europe,1.0,161,269,0.85803,1.17173
23,23,2012,Direct migration background,Rural regions,Eastern Europe,1.0,63,269,0.76259,1.27431
24,24,2012,Indirect migration background,Urban regions,Southern Europe,1.0,45,269,0.71047,1.40232
25,25,2013,Direct migration background,Urban regions,Southern Europe,0.05472,35,858,0.03257,0.08279
26,26,2013,Direct migration background,Urban regions,Central Asia,0.08991,41,858,0.0438,0.15651
27,27,2013,Direct migration background,Urban regions,Western Asia,0.10495,56,858,0.07846,0.13248
28,28,2013,Direct migration background,Urban regions,Eastern Europe,0.75041,386,858,0.6611,0.84468
29,29,2013,Direct migration background,Rural regions,Eastern Europe,1.0,169,858,0.86988,1.15976
30,30,2013,Indirect migration background,Urban regions,Southern Europe,0.38632,94,858,0.3025,0.4624
31,31,2013,Indirect migration background,Urban regions,Western Asia,0.24462,46,858,0.20076,0.30129
32,32,2013,Indirect migration background,Urban regions,Western Europe,0.36906,31,858,0.25764,0.51143
33,33,2014,Direct migration background,Urban regions,Southern Europe,0.06801,40,743,0.04376,0.0995
34,34,2014,Direct migration background,Urban regions,Central Asia,0.08352,43,743,0.05933,0.11145
35,35,2014,Direct migration background,Urban regions,Western Asia,0.09888,43,743,0.07678,0.12157
36,36,2014,Direct migration background,Urban regions,Eastern Europe,0.74959,343,743,0.66254,0.84121
37,37,2014,Direct migration background,Rural regions,Eastern Europe,1.0,146,743,0.82937,1.26473
38,38,2014,Indirect migration background,Urban regions,Southern Europe,0.59164,88,743,0.46459,0.79738
39,39,2014,Indirect migration background,Urban regions,Western Asia,0.40836,40,743,0.2876,0.49407
40,40,2015,Direct migration background,Urban regions,Southern Europe,0.06023,38,686,0.03643,0.09966
41,41,2015,Direct migration background,Urban regions,Central Asia,0.05045,34,686,0.03636,0.06826
42,42,2015,Direct migration background,Urban regions,Western Asia,0.17001,52,686,0.12376,0.22203
43,43,2015,Direct migration background,Urban regions,Eastern Europe,0.71931,311,686,0.62534,0.82893
44,44,2015,Direct migration background,Rural regions,Eastern Europe,1.0,135,686,0.79508,1.24708
45,45,2015,Indirect migration background,Urban regions,Southern Europe,0.54383,78,686,0.37149,0.73466
46,46,2015,Indirect migration background,Urban regions,Western Asia,0.45617,38,686,0.35425,0.58883
47,47,2016,Direct migration background,Urban regions,Southern Europe,0.05078,34,577,0.03474,0.07307
48,48,2016,Direct migration background,Urban regions,Western Asia,0.15823,43,577,0.10602,0.22527
49,49,2016,Direct migration background,Urban regions,Eastern Europe,0.79099,275,577,0.64369,0.96602
50,50,2016,Direct migration background,Rural regions,Eastern Europe,1.0,119,577,0.76352,1.24367
51,51,2016,Indirect migration background,Urban regions,Southern Europe,0.64926,73,577,0.46297,0.90148
52,52,2016,Indirect migration background,Urban regions,Western Asia,0.35074,33,577,0.26395,0.45297
53,53,2017,Direct migration background,Urban regions,Southern Europe,0.09675,40,637,0.04793,0.14791
54,54,2017,Direct migration background,Urban regions,Western Asia,0.11765,44,637,0.08798,0.1506
55,55,2017,Direct migration background,Urban regions,Eastern Europe,0.7856,289,637,0.65658,0.9252
56,56,2017,Direct migration background,Rural regions,Eastern Europe,1.0,129,637,0.79731,1.26934
57,57,2017,Indirect migration background,Urban regions,Southern Europe,0.67171,88,637,0.50247,0.82293
58,58,2017,Indirect migration background,Urban regions,Western Asia,0.32829,47,637,0.25866,0.39807
59,59,2018,Direct migration background,Urban regions,Southern Europe,0.06121,34,632,0.03056,0.10795
60,60,2018,Direct migration background,Urban regions,Western Asia,0.08211,40,632,0.05739,0.11134
61,61,2018,Direct migration background,Urban regions,Eastern Europe,0.85669,295,632,0.71525,1.00798
62,62,2018,Direct migration background,Rural regions,Eastern Europe,1.0,127,632,0.78608,1.23846
63,63,2018,Indirect migration background,Urban regions,Southern Europe,0.59361,80,632,0.47255,0.7479
64,64,2018,Indirect migration background,Urban regions,Western Asia,0.40639,56,632,0.31463,0.50577
65,65,2019,Direct migration background,Urban regions,Southern Europe,0.06637,43,633,0.04122,0.09271
66,66,2019,Direct migration background,Urban regions,Western Asia,0.11278,41,633,0.06896,0.15934
67,67,2019,Direct migration background,Urban regions,Eastern Europe,0.82085,279,633,0.69304,0.95951
68,68,2019,Direct migration background,Rural regions,Eastern Europe,1.0,112,633,0.79436,1.22175
69,69,2019,Indirect migration background,Urban regions,Southern Europe,0.52301,91,633,0.41277,0.62027
70,70,2019,Indirect migration background,Urban regions,Western Asia,0.23277,36,633,0.16565,0.30355
71,71,2019,Indirect migration background,Urban regions,Western Europe,0.24423,31,633,0.1523,0.35814
72,72,2020,Direct migration background,Urban regions,Southern Europe,0.21125,69,756,0.11495,0.33638
73,73,2020,Direct migration background,Urban regions,Western Asia,0.10249,54,756,0.0573,0.14875
74,74,2020,Direct migration background,Urban regions,Eastern Europe,0.52131,295,756,0.42316,0.60786
75,75,2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.16495,41,756,0.10803,0.24676
76,76,2020,Direct migration background,Rural regions,Eastern Europe,1.0,129,756,0.70785,1.44395
77,77,2020,Indirect migration background,Urban regions,Southern Europe,0.46969,95,756,0.37901,0.58936
78,78,2020,Indirect migration background,Urban regions,Western Asia,0.29808,40,756,0.21162,0.39573
79,79,2020,Indirect migration background,Urban regions,Western Europe,0.23223,33,756,0.13805,0.32378
80,80,2021,Direct migration background,Urban regions,Southern Europe,0.24177,55,418,0.13848,0.36847
81,81,2021,Direct migration background,Urban regions,Western Asia,0.14457,41,418,0.08591,0.19749
82,82,2021,Direct migration background,Urban regions,Eastern Europe,0.61366,194,418,0.45058,0.80269
83,83,2021,Direct migration background,Rural regions,Eastern Europe,1.0,74,418,0.69148,1.34863
84,84,2021,Indirect migration background,Urban regions,Southern Europe,1.0,54,418,0.74569,1.36425
