year,migback,regtyp,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Urban regions,Eastern Europe,0.03926,103,103,0.00157,0.07694
2001,Direct migration background,Urban regions,Eastern Europe,0.03213,75,75,-0.00805,0.07231
2002,Direct migration background,Urban regions,Eastern Europe,0.03871,82,82,-0.00330,0.08072
2003,Direct migration background,Urban regions,Eastern Europe,0.04090,79,79,-0.00305,0.08486
2004,Direct migration background,Urban regions,Eastern Europe,0.03678,72,72,-0.00700,0.08056
2004,Indirect migration background,Urban regions,Southern Europe,0.00909,34,34,-0.02329,0.04147
2005,Direct migration background,Urban regions,Eastern Europe,0.04623,81,81,0.00022,0.09225
2005,Indirect migration background,Urban regions,Southern Europe,0.01165,36,36,-0.02390,0.04719
2006,Direct migration background,Urban regions,Eastern Europe,0.03855,78,78,-0.00445,0.08155
2006,Indirect migration background,Urban regions,Southern Europe,0.01444,37,37,-0.02453,0.05340
2007,Direct migration background,Urban regions,Eastern Europe,0.05163,88,88,0.00513,0.09812
2007,Indirect migration background,Urban regions,Southern Europe,0.01194,32,32,-0.02630,0.05019
2008,Direct migration background,Urban regions,Eastern Europe,0.05445,90,90,0.00731,0.10159
2008,Indirect migration background,Urban regions,Southern Europe,0.01553,35,35,-0.02603,0.05710
2009,Direct migration background,Urban regions,Eastern Europe,0.05996,85,85,0.00919,0.11073
2009,Indirect migration background,Urban regions,Southern Europe,0.01785,32,32,-0.02876,0.06445
2010,Direct migration background,Urban regions,Eastern Europe,0.05613,142,142,0.01814,0.09412
2010,Direct migration background,Rural regions,Eastern Europe,0.03731,37,37,-0.02460,0.09921
2010,Indirect migration background,Urban regions,Southern Europe,0.02271,54,54,-0.01740,0.06283
2011,Direct migration background,Urban regions,Eastern Europe,0.05037,102,102,0.00772,0.09303
2011,Direct migration background,Rural regions,Eastern Europe,0.04271,33,33,-0.02735,0.11277
2011,Indirect migration background,Urban regions,Southern Europe,0.01912,38,38,-0.02501,0.06325
2012,Direct migration background,Urban regions,Eastern Europe,0.06590,161,161,0.02745,0.10434
2012,Direct migration background,Rural regions,Eastern Europe,0.07181,63,63,0.00754,0.13607
2012,Indirect migration background,Urban regions,Southern Europe,0.01751,45,45,-0.02125,0.05626
2013,Direct migration background,Urban regions,Southern Europe,0.00390,35,518,-0.00147,0.00927
2013,Direct migration background,Urban regions,Central Asia,0.00623,41,518,-0.00055,0.01302
2013,Direct migration background,Urban regions,Western Asia,0.00691,56,518,-0.00023,0.01405
2013,Direct migration background,Urban regions,Eastern Europe,0.05190,386,518,0.03278,0.07102
