year,migback,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Urban regions,Eastern Europe,1.0,103,103,1.0,1.0
2001,Direct migration background,Urban regions,Eastern Europe,1.0,75,75,1.0,1.0
2002,Direct migration background,Urban regions,Eastern Europe,1.0,82,82,1.0,1.0
2003,Direct migration background,Urban regions,Eastern Europe,1.0,79,79,1.0,1.0
2004,Direct migration background,Urban regions,Eastern Europe,0.8747383783494205,72,106,0.873594698907047,0.875882057791794
2004,Indirect migration background,Urban regions,Southern Europe,0.12526162165057944,34,106,0.12411794220820599,0.1264053010929529
2005,Direct migration background,Urban regions,Eastern Europe,0.8649794545929029,81,117,0.8639341221687812,0.8660247870170247
2005,Indirect migration background,Urban regions,Southern Europe,0.13502054540709718,36,117,0.13397521298297543,0.13606587783121893
2006,Direct migration background,Urban regions,Eastern Europe,0.8075922438564651,78,115,0.8063123594016474,0.8088721283112829
2006,Indirect migration background,Urban regions,Southern Europe,0.1924077561435349,37,115,0.19112787168871714,0.19368764059835264
2007,Direct migration background,Urban regions,Eastern Europe,0.8619632937521452,88,120,0.8609386783490047,0.8629879091552857
2007,Indirect migration background,Urban regions,Southern Europe,0.13803670624785477,32,120,0.1370120908447143,0.13906132165099525
2008,Direct migration background,Urban regions,Eastern Europe,0.8286369176382756,90,125,0.8275641235035881,0.8297097117729632
2008,Indirect migration background,Urban regions,Southern Europe,0.17136308236172434,35,125,0.17029028822703682,0.17243587649641187
2009,Direct migration background,Urban regions,Eastern Europe,0.8163768736551749,85,117,0.8153048501245178,0.8174488971858319
2009,Indirect migration background,Urban regions,Southern Europe,0.18362312634482514,32,117,0.18255110281416806,0.18469514987548222
2010,Direct migration background,Urban regions,Eastern Europe,0.6870462235632739,142,233,0.6858784841105653,0.6882139630159826
2010,Direct migration background,Rural regions,Eastern Europe,0.12582661883471855,37,233,0.12499140452035834,0.12666183314907875
2010,Indirect migration background,Urban regions,Southern Europe,0.18712715760200757,54,233,0.1861449741920425,0.18810934101197263
2011,Direct migration background,Urban regions,Eastern Europe,0.658224524852371,102,173,0.6569370506640222,0.6595119990407199
2011,Direct migration background,Rural regions,Eastern Europe,0.16770354071581517,33,173,0.1666894164075863,0.16871766502404403
2011,Indirect migration background,Urban regions,Southern Europe,0.17407193443181374,38,173,0.17304269469989703,0.17510117416373044
2012,Direct migration background,Urban regions,Eastern Europe,0.6511945133045746,161,269,0.650097913840202,0.6522911127689471
2012,Direct migration background,Rural regions,Eastern Europe,0.22955505988542482,63,269,0.22858741668805233,0.23052270308279732
2012,Indirect migration background,Urban regions,Southern Europe,0.11925042681000055,45,269,0.11850473872984396,0.11999611489015713
2013,Direct migration background,Urban regions,Southern Europe,0.034103819727798565,35,858,0.03372095679603226,0.03448668265956487
2013,Direct migration background,Urban regions,Central Asia,0.05603731982538983,41,858,0.055552151237947094,0.05652248841283256
2013,Direct migration background,Urban regions,Western Asia,0.06540887263847969,56,858,0.06488731087736137,0.06593043439959802
2013,Direct migration background,Urban regions,Eastern Europe,0.46768181657591934,386,858,0.4666292793192231,0.4687343538326156
2013,Direct migration background,Rural regions,Eastern Europe,0.153797829130152,169,858,0.15303682194961724,0.15455883631068676
2013,Indirect migration background,Urban regions,Southern Europe,0.08613860044283844,94,858,0.08554674498515602,0.08673045590052086
2013,Indirect migration background,Urban regions,Western Asia,0.05454280086343652,46,858,0.05406376697398649,0.05502183475288655
2013,Indirect migration background,Urban regions,Western Europe,0.0822889407959856,31,858,0.08170924479672939,0.08286863679524181
2014,Direct migration background,Urban regions,Southern Europe,0.043794727444289645,40,743,0.0433285161418944,0.04426093874668489
2014,Direct migration background,Urban regions,Central Asia,0.053778614485504014,43,743,0.05326469214017554,0.05429253683083249
2014,Direct migration background,Urban regions,Western Asia,0.06367241163137831,43,743,0.06311614132683901,0.0642286819359176
2014,Direct migration background,Urban regions,Eastern Europe,0.4826698548509653,343,743,0.4815314275615248,0.48380828214040583
2014,Direct migration background,Rural regions,Eastern Europe,0.18046285507686555,146,743,0.1795867129752088,0.18133899717852228
2014,Indirect migration background,Urban regions,Southern Europe,0.10390430529179506,88,743,0.10320913647319185,0.10459947411039827
2014,Indirect migration background,Urban regions,Western Asia,0.07171723121920216,40,743,0.0711294059943261,0.07230505644407823
2015,Direct migration background,Urban regions,Southern Europe,0.03849757777090438,38,686,0.03806231086529924,0.03893284467650952
2015,Direct migration background,Urban regions,Central Asia,0.032250844087933696,34,686,0.03185116106852374,0.03265052710734365
2015,Direct migration background,Urban regions,Western Asia,0.10867329288657188,52,686,0.10796917783636822,0.10937740793677553
2015,Direct migration background,Urban regions,Eastern Europe,0.45978759954335346,311,686,0.4586600785006705,0.46091512058603645
2015,Direct migration background,Rural regions,Eastern Europe,0.17256206427039378,135,686,0.17170718628788306,0.1734169422529045
2015,Indirect migration background,Urban regions,Southern Europe,0.10236452541050589,78,686,0.10167873959746161,0.10305031122355017
2015,Indirect migration background,Urban regions,Western Asia,0.08586409603033687,38,686,0.08523026289616735,0.0864979291645064
2016,Direct migration background,Urban regions,Southern Europe,0.030469190771060802,34,577,0.030078406437378555,0.03085997510474305
2016,Direct migration background,Urban regions,Western Asia,0.09494651796690413,43,577,0.09428001433473042,0.09561302159907785
2016,Direct migration background,Urban regions,Eastern Europe,0.474635660991864,275,577,0.47350029376145253,0.47577102822227546
2016,Direct migration background,Rural regions,Eastern Europe,0.1771322185578942,119,577,0.17626417865879102,0.1780002584569974
2016,Indirect migration background,Urban regions,Southern Europe,0.14466586032132578,73,577,0.14386606877755242,0.14546565186509913
2016,Indirect migration background,Urban regions,Western Asia,0.0781505513909511,33,577,0.07754028155986863,0.07876082122203358
2017,Direct migration background,Urban regions,Southern Europe,0.05771085744150267,40,637,0.05722331067170112,0.058198404211304226
2017,Direct migration background,Urban regions,Western Asia,0.07017668801750516,44,637,0.06964262552838488,0.07071075050662545
2017,Direct migration background,Urban regions,Eastern Europe,0.46860838026649926,289,637,0.46756508364148497,0.46965167689151355
2017,Direct migration background,Rural regions,Eastern Europe,0.15399544197560117,129,637,0.1532408091176331,0.15475007483356923
2017,Indirect migration background,Urban regions,Southern Europe,0.1675984005793302,88,637,0.1668174980772862,0.1683793030813742
2017,Indirect migration background,Urban regions,Western Asia,0.08191023171956155,47,637,0.08133689853776828,0.08248356490135482
2018,Direct migration background,Urban regions,Southern Europe,0.036316731044965085,34,632,0.03592274066385601,0.03671072142607416
2018,Direct migration background,Urban regions,Western Asia,0.04871893095590432,40,632,0.04826554466229518,0.049172317249513466
2018,Direct migration background,Urban regions,Eastern Europe,0.5083174966594709,295,632,0.5072646260780851,0.5093703672408567
2018,Direct migration background,Rural regions,Eastern Europe,0.13986635851968218,127,632,0.13913588464889037,0.140596832390474
2018,Indirect migration background,Urban regions,Southern Europe,0.15836322490010396,80,632,0.15759435190944376,0.15913209789076416
2018,Indirect migration background,Urban regions,Western Asia,0.10841725791987346,56,632,0.10776247834907778,0.10907203749066914
2019,Direct migration background,Urban regions,Southern Europe,0.03692352364825422,43,633,0.03655910775413579,0.03728793954237265
2019,Direct migration background,Urban regions,Western Asia,0.06274399287554851,41,633,0.06227536238042703,0.06321262337066998
2019,Direct migration background,Urban regions,Eastern Europe,0.4566639547841137,279,633,0.4557013500822352,0.4576265594859922
2019,Direct migration background,Rural regions,Eastern Europe,0.1311341096724967,112,633,0.1304818063908889,0.13178641295410448
2019,Indirect migration background,Urban regions,Southern Europe,0.16345717683402278,91,633,0.1627425794220636,0.16417177424598195
2019,Indirect migration background,Urban regions,Western Asia,0.07274811756822584,36,633,0.07224620843899619,0.07325002669745549
2019,Indirect migration background,Urban regions,Western Europe,0.07632912461733828,31,633,0.07581600440875794,0.07684224482591862
2020,Direct migration background,Urban regions,Southern Europe,0.13371150707350313,69,756,0.13281439084682353,0.13460862330018272
2020,Direct migration background,Urban regions,Western Asia,0.06487201078257811,54,756,0.0642227827626807,0.06552123880247551
2020,Direct migration background,Urban regions,Eastern Europe,0.3299610194847232,295,756,0.3287216111842419,0.3312004277852044
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.10440262622140005,41,756,0.10359660743414886,0.10520864500865124
2020,Direct migration background,Rural regions,Eastern Europe,0.12070132625052468,129,756,0.11984259498088962,0.12156005752015975
2020,Indirect migration background,Urban regions,Southern Europe,0.11570992917317982,95,756,0.11486675802845324,0.1165531003179064
2020,Indirect migration background,Urban regions,Western Asia,0.07343147163630932,40,756,0.07274390794288302,0.07411903532973563
2020,Indirect migration background,Urban regions,Western Europe,0.05721010937778164,33,756,0.05659793253824785,0.05782228621731543
2021,Direct migration background,Urban regions,Southern Europe,0.18029529112218398,55,418,0.17930908074260593,0.18128150150176203
2021,Direct migration background,Urban regions,Western Asia,0.10780710870984901,41,418,0.10701149594802127,0.10860272147167675
2021,Direct migration background,Urban regions,Eastern Europe,0.45762903181016923,194,418,0.4563509646864679,0.45890709893387055
2021,Direct migration background,Rural regions,Eastern Europe,0.09750367877465783,74,418,0.0967426836349769,0.09826467391433877
2021,Indirect migration background,Urban regions,Southern Europe,0.15676488958313994,54,418,0.1558321779293633,0.1576976012369166
