year,migback,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Urban regions,Western Europe,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,No migration background,Urban regions,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,No migration background,Urban regions,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,No migration background,Urban regions,Latin America and the Caribbean,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,No migration background,Urban regions,Australia and New Zealand,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,No migration background,Rural regions,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,Rural regions,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,No migration background,Rural regions,Northern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,Urban regions,Eastern Europe,0.6257668711656442,30607,0.6203453258946189,0.6311884164366696
2000,Direct migration background,Urban regions,Central Asia,0.0736196319018405,30607,0.07069388211638017,0.07654538168730082
2000,Direct migration background,Urban regions,Southern Europe,0.06134969325153374,30607,0.058661231881321135,0.06403815462174635
2000,Direct migration background,Urban regions,Western Asia,0.06134969325153374,30607,0.058661231881321135,0.06403815462174635
2000,Direct migration background,Urban regions,Western Europe,0.049079754601226995,30607,0.04665945612283224,0.05150005307962175
2000,Direct migration background,Urban regions,Latin America and the Caribbean,0.03680981595092025,30607,0.03470029648826893,0.038919335413571565
2000,Direct migration background,Urban regions,Southern Asia,0.03067484662576687,30607,0.02874300450547899,0.03260668874605475
2000,Direct migration background,Urban regions,Northern America,0.024539877300613498,30607,0.022806525791115324,0.02627322881011167
2000,Direct migration background,Urban regions,Northern Africa,0.012269938650306749,30607,0.011036589550884893,0.013503287749728605
2000,Direct migration background,Urban regions,Northern Europe,0.012269938650306749,30607,0.011036589550884893,0.013503287749728605
2000,Direct migration background,Urban regions,Sub-Saharan Africa,0.006134969325153374,30607,0.005260155591351385,0.0070097830589553635
2000,Direct migration background,Urban regions,South-Eastern Asia,0.006134969325153374,30607,0.005260155591351385,0.0070097830589553635
2000,Direct migration background,Rural regions,Eastern Europe,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Direct migration background,Rural regions,Central Asia,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,Direct migration background,Rural regions,Northern America,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,Direct migration background,Rural regions,Western Asia,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Direct migration background,Rural regions,Western Europe,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Indirect migration background,Urban regions,Southern Europe,0.5227272727272727,30607,0.5171314161041628,0.5283231293503826
2000,Indirect migration background,Urban regions,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,Urban regions,Western Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,Urban regions,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,Urban regions,Sub-Saharan Africa,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Indirect migration background,Urban regions,Northern Europe,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Indirect migration background,Rural regions,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,Rural regions,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,Rural regions,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2001,No migration background,Urban regions,Western Europe,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,No migration background,Urban regions,Northern Europe,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,No migration background,Urban regions,Southern Europe,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,No migration background,Urban regions,Latin America and the Caribbean,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,No migration background,Urban regions,Australia and New Zealand,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,No migration background,Rural regions,Northern Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,No migration background,Rural regions,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Direct migration background,Urban regions,Eastern Europe,0.5748031496062992,27798,0.5689914402769582,0.5806148589356401
2001,Direct migration background,Urban regions,Central Asia,0.10236220472440945,27798,0.09879876286809697,0.10592564658072193
2001,Direct migration background,Urban regions,Western Asia,0.06299212598425197,27798,0.06013608753834343,0.0658481644301605
2001,Direct migration background,Urban regions,Western Europe,0.06299212598425197,27798,0.06013608753834343,0.0658481644301605
2001,Direct migration background,Urban regions,Southern Europe,0.05511811023622047,27798,0.052435329259568966,0.05780089121287198
2001,Direct migration background,Urban regions,Latin America and the Caribbean,0.03937007874015748,27798,0.03708389836385898,0.04165625911645598
2001,Direct migration background,Urban regions,Southern Asia,0.03937007874015748,27798,0.03708389836385898,0.04165625911645598
2001,Direct migration background,Urban regions,Northern America,0.031496062992125984,27798,0.029442877785407922,0.03354924819884404
2001,Direct migration background,Urban regions,Sub-Saharan Africa,0.023622047244094488,27798,0.021836723236569402,0.025407371251619574
2001,Direct migration background,Urban regions,Northern Europe,0.007874015748031496,27798,0.00683497914362216,0.008913052352440833
2001,Direct migration background,Rural regions,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,Rural regions,Central Asia,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Direct migration background,Rural regions,Northern America,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Direct migration background,Rural regions,Western Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Direct migration background,Rural regions,Sub-Saharan Africa,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Direct migration background,Rural regions,Northern Africa,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Direct migration background,Rural regions,Western Europe,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Indirect migration background,Urban regions,Southern Europe,0.5106382978723404,27798,0.5047617676098157,0.516514828134865
2001,Indirect migration background,Urban regions,Western Europe,0.23404255319148937,27798,0.22906519344618934,0.2390199129367894
2001,Indirect migration background,Urban regions,Western Asia,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,Indirect migration background,Urban regions,Eastern Europe,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2001,Indirect migration background,Urban regions,Northern America,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2001,Indirect migration background,Urban regions,Northern Europe,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,Indirect migration background,Urban regions,Sub-Saharan Africa,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,Indirect migration background,Rural regions,Western Asia,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,Rural regions,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,Rural regions,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2002,No migration background,Urban regions,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,Urban regions,Western Europe,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,No migration background,Urban regions,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,Urban regions,Australia and New Zealand,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,No migration background,Urban regions,Eastern Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,No migration background,Urban regions,Latin America and the Caribbean,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,No migration background,Rural regions,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
