year,migback,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Urban regions,Eastern Europe,1.00000,103,103,1.00000,1.00000
2001,Direct migration background,Urban regions,Eastern Europe,1.00000,75,75,1.00000,1.00000
2002,Direct migration background,Urban regions,Eastern Europe,1.00000,82,82,1.00000,1.00000
2003,Direct migration background,Urban regions,Eastern Europe,1.00000,79,79,1.00000,1.00000
2004,Direct migration background,Urban regions,Eastern Europe,1.00000,72,106,1.00000,1.00000
2004,Indirect migration background,Urban regions,Southern Europe,1.00000,34,106,1.00000,1.00000
2005,Direct migration background,Urban regions,Eastern Europe,1.00000,81,117,1.00000,1.00000
2005,Indirect migration background,Urban regions,Southern Europe,1.00000,36,117,1.00000,1.00000
2006,Direct migration background,Urban regions,Eastern Europe,1.00000,78,115,1.00000,1.00000
2006,Indirect migration background,Urban regions,Southern Europe,1.00000,37,115,1.00000,1.00000
2007,Direct migration background,Urban regions,Eastern Europe,1.00000,88,120,1.00000,1.00000
2007,Indirect migration background,Urban regions,Southern Europe,1.00000,32,120,1.00000,1.00000
2008,Direct migration background,Urban regions,Eastern Europe,1.00000,90,125,1.00000,1.00000
2008,Indirect migration background,Urban regions,Southern Europe,1.00000,35,125,1.00000,1.00000
2009,Direct migration background,Urban regions,Eastern Europe,1.00000,85,117,1.00000,1.00000
2009,Indirect migration background,Urban regions,Southern Europe,1.00000,32,117,1.00000,1.00000
2010,Direct migration background,Urban regions,Eastern Europe,1.00000,142,233,1.00000,1.00000
2010,Direct migration background,Rural regions,Eastern Europe,1.00000,37,233,1.00000,1.00000
2010,Indirect migration background,Urban regions,Southern Europe,1.00000,54,233,1.00000,1.00000
2011,Direct migration background,Urban regions,Eastern Europe,1.00000,102,173,1.00000,1.00000
2011,Direct migration background,Rural regions,Eastern Europe,1.00000,33,173,1.00000,1.00000
2011,Indirect migration background,Urban regions,Southern Europe,1.00000,38,173,1.00000,1.00000
2012,Direct migration background,Urban regions,Eastern Europe,1.00000,161,269,1.00000,1.00000
2012,Direct migration background,Rural regions,Eastern Europe,1.00000,63,269,1.00000,1.00000
2012,Indirect migration background,Urban regions,Southern Europe,1.00000,45,269,1.00000,1.00000
2013,Direct migration background,Urban regions,Southern Europe,0.05472,35,858,0.05411,0.05533
2013,Direct migration background,Urban regions,Central Asia,0.08991,41,858,0.08915,0.09068
2013,Direct migration background,Urban regions,Western Asia,0.10495,56,858,0.10413,0.10577
2013,Direct migration background,Urban regions,Eastern Europe,0.75041,386,858,0.74926,0.75157
2013,Direct migration background,Rural regions,Eastern Europe,1.00000,169,858,1.00000,1.00000
2013,Indirect migration background,Urban regions,Southern Europe,0.38632,94,858,0.38415,0.38850
2013,Indirect migration background,Urban regions,Western Asia,0.24462,46,858,0.24270,0.24654
2013,Indirect migration background,Urban regions,Western Europe,0.36906,31,858,0.36690,0.37121
2014,Direct migration background,Urban regions,Southern Europe,0.06801,40,743,0.06730,0.06873
2014,Direct migration background,Urban regions,Central Asia,0.08352,43,743,0.08273,0.08430
2014,Direct migration background,Urban regions,Western Asia,0.09888,43,743,0.09804,0.09973
2014,Direct migration background,Urban regions,Eastern Europe,0.74959,343,743,0.74836,0.75082
2014,Direct migration background,Rural regions,Eastern Europe,1.00000,146,743,1.00000,1.00000
2014,Indirect migration background,Urban regions,Southern Europe,0.59164,88,743,0.58897,0.59431
2014,Indirect migration background,Urban regions,Western Asia,0.40836,40,743,0.40569,0.41103
2015,Direct migration background,Urban regions,Southern Europe,0.06023,38,686,0.05955,0.06090
2015,Direct migration background,Urban regions,Central Asia,0.05045,34,686,0.04983,0.05107
2015,Direct migration background,Urban regions,Western Asia,0.17001,52,686,0.16895,0.17108
2015,Direct migration background,Urban regions,Eastern Europe,0.71931,311,686,0.71804,0.72058
2015,Direct migration background,Rural regions,Eastern Europe,1.00000,135,686,1.00000,1.00000
2015,Indirect migration background,Urban regions,Southern Europe,0.54383,78,686,0.54123,0.54643
2015,Indirect migration background,Urban regions,Western Asia,0.45617,38,686,0.45357,0.45877
2016,Direct migration background,Urban regions,Southern Europe,0.05078,34,577,0.05013,0.05142
2016,Direct migration background,Urban regions,Western Asia,0.15823,43,577,0.15716,0.15930
2016,Direct migration background,Urban regions,Eastern Europe,0.79099,275,577,0.78980,0.79219
2016,Direct migration background,Rural regions,Eastern Europe,1.00000,119,577,1.00000,1.00000
2016,Indirect migration background,Urban regions,Southern Europe,0.64926,73,577,0.64696,0.65156
2016,Indirect migration background,Urban regions,Western Asia,0.35074,33,577,0.34844,0.35304
2017,Direct migration background,Urban regions,Southern Europe,0.09675,40,637,0.09595,0.09755
2017,Direct migration background,Urban regions,Western Asia,0.11765,44,637,0.11678,0.11852
2017,Direct migration background,Urban regions,Eastern Europe,0.78560,289,637,0.78449,0.78671
2017,Direct migration background,Rural regions,Eastern Europe,1.00000,129,637,1.00000,1.00000
2017,Indirect migration background,Urban regions,Southern Europe,0.67171,88,637,0.66975,0.67368
2017,Indirect migration background,Urban regions,Western Asia,0.32829,47,637,0.32632,0.33025
2018,Direct migration background,Urban regions,Southern Europe,0.06121,34,632,0.06055,0.06186
2018,Direct migration background,Urban regions,Western Asia,0.08211,40,632,0.08136,0.08286
2018,Direct migration background,Urban regions,Eastern Europe,0.85669,295,632,0.85573,0.85764
2018,Direct migration background,Rural regions,Eastern Europe,1.00000,127,632,1.00000,1.00000
2018,Indirect migration background,Urban regions,Southern Europe,0.59361,80,632,0.59161,0.59561
2018,Indirect migration background,Urban regions,Western Asia,0.40639,56,632,0.40439,0.40839
2019,Direct migration background,Urban regions,Southern Europe,0.06637,43,633,0.06572,0.06701
2019,Direct migration background,Urban regions,Western Asia,0.11278,41,633,0.11196,0.11360
2019,Direct migration background,Urban regions,Eastern Europe,0.82085,279,633,0.81986,0.82184
2019,Direct migration background,Rural regions,Eastern Europe,1.00000,112,633,1.00000,1.00000
2019,Indirect migration background,Urban regions,Southern Europe,0.52301,91,633,0.52128,0.52473
2019,Indirect migration background,Urban regions,Western Asia,0.23277,36,633,0.23131,0.23423
2019,Indirect migration background,Urban regions,Western Europe,0.24423,31,633,0.24274,0.24571
2020,Direct migration background,Urban regions,Southern Europe,0.21125,69,756,0.20990,0.21260
2020,Direct migration background,Urban regions,Western Asia,0.10249,54,756,0.10149,0.10350
2020,Direct migration background,Urban regions,Eastern Europe,0.52131,295,756,0.51965,0.52296
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.16495,41,756,0.16372,0.16618
2020,Direct migration background,Rural regions,Eastern Europe,1.00000,129,756,1.00000,1.00000
2020,Indirect migration background,Urban regions,Southern Europe,0.46969,95,756,0.46704,0.47234
2020,Indirect migration background,Urban regions,Western Asia,0.29808,40,756,0.29565,0.30051
2020,Indirect migration background,Urban regions,Western Europe,0.23223,33,756,0.22999,0.23447
2021,Direct migration background,Urban regions,Southern Europe,0.24177,55,418,0.24050,0.24304
2021,Direct migration background,Urban regions,Western Asia,0.14457,41,418,0.14352,0.14561
2021,Direct migration background,Urban regions,Eastern Europe,0.61366,194,418,0.61222,0.61511
2021,Direct migration background,Rural regions,Eastern Europe,1.00000,74,418,1.00000,1.00000
2021,Indirect migration background,Urban regions,Southern Europe,1.00000,54,418,1.00000,1.00000
