year,migback,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Urban regions,Western Europe,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,No migration background,Urban regions,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,No migration background,Urban regions,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,No migration background,Urban regions,Australia and New Zealand,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,No migration background,Urban regions,Latin America and the Caribbean,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,No migration background,Rural regions,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,Rural regions,Northern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,No migration background,Rural regions,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,Urban regions,Eastern Europe,0.6242424242424243,30607,0.6188164690569298,0.6296683794279188
2000,Direct migration background,Urban regions,Central Asia,0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,Direct migration background,Urban regions,Southern Europe,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Direct migration background,Urban regions,Western Asia,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Direct migration background,Urban regions,Western Europe,0.048484848484848485,30607,0.04607851084086708,0.05089118612882989
2000,Direct migration background,Urban regions,Latin America and the Caribbean,0.04242424242424243,30607,0.04016616250393698,0.04468232234454787
2000,Direct migration background,Urban regions,Southern Asia,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Direct migration background,Urban regions,Northern America,0.024242424242424242,30607,0.02251934726765143,0.025965501217197054
2000,Direct migration background,Urban regions,Northern Europe,0.012121212121212121,30607,0.010895268366939959,0.013347155875484283
2000,Direct migration background,Urban regions,Northern Africa,0.012121212121212121,30607,0.010895268366939959,0.013347155875484283
2000,Direct migration background,Urban regions,Sub-Saharan Africa,0.006060606060606061,30607,0.00519107786448177,0.0069301342567303515
2000,Direct migration background,Urban regions,South-Eastern Asia,0.006060606060606061,30607,0.00519107786448177,0.0069301342567303515
2000,Direct migration background,Rural regions,Eastern Europe,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Direct migration background,Rural regions,Central Asia,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,Direct migration background,Rural regions,Northern America,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,Direct migration background,Rural regions,Western Asia,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Direct migration background,Rural regions,Western Europe,0.03125,30607,0.029300709536102712,0.03319929046389729
