year,migback,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Urban regions,Eastern Europe,1.0,103,103,1.0,1.0
2001,Direct migration background,Urban regions,Eastern Europe,1.0,75,75,1.0,1.0
2002,Direct migration background,Urban regions,Eastern Europe,1.0,82,82,1.0,1.0
2003,Direct migration background,Urban regions,Eastern Europe,1.0,79,79,1.0,1.0
2004,Direct migration background,Urban regions,Eastern Europe,1.0,72,106,1.0,1.0
2004,Indirect migration background,Urban regions,Southern Europe,1.0,34,106,1.0,1.0
2005,Direct migration background,Urban regions,Eastern Europe,1.0,81,117,1.0,1.0
2005,Indirect migration background,Urban regions,Southern Europe,1.0,36,117,1.0,1.0
2006,Direct migration background,Urban regions,Eastern Europe,1.0,78,115,1.0,1.0
2006,Indirect migration background,Urban regions,Southern Europe,1.0,37,115,1.0,1.0
2007,Direct migration background,Urban regions,Eastern Europe,1.0,88,120,1.0,1.0
2007,Indirect migration background,Urban regions,Southern Europe,1.0,32,120,1.0,1.0
2008,Direct migration background,Urban regions,Eastern Europe,1.0,90,125,1.0,1.0
2008,Indirect migration background,Urban regions,Southern Europe,1.0,35,125,1.0,1.0
2009,Direct migration background,Urban regions,Eastern Europe,1.0,85,117,1.0,1.0
2009,Indirect migration background,Urban regions,Southern Europe,1.0,32,117,1.0,1.0
2010,Direct migration background,Urban regions,Eastern Europe,1.0,142,233,1.0,1.0
2010,Direct migration background,Rural regions,Eastern Europe,1.0,37,233,1.0,1.0
2010,Indirect migration background,Urban regions,Southern Europe,1.0,54,233,1.0,1.0
2011,Direct migration background,Urban regions,Eastern Europe,1.0,102,173,1.0,1.0
2011,Direct migration background,Rural regions,Eastern Europe,1.0,33,173,1.0,1.0
2011,Indirect migration background,Urban regions,Southern Europe,1.0,38,173,1.0,1.0
2012,Direct migration background,Urban regions,Eastern Europe,1.0,161,269,1.0,1.0
2012,Direct migration background,Rural regions,Eastern Europe,1.0,63,269,1.0,1.0
2012,Indirect migration background,Urban regions,Southern Europe,1.0,45,269,1.0,1.0
2013,Direct migration background,Urban regions,Southern Europe,0.05472092109807247,35,858,0.054113194149909956,0.05532864804623499
2013,Direct migration background,Urban regions,Central Asia,0.08991408531910361,41,858,0.08914970968677231,0.0906784609514349
2013,Direct migration background,Urban regions,Western Asia,0.1049511106771019,56,858,0.10413213940019557,0.10577008195400824
2013,Direct migration background,Urban regions,Eastern Europe,0.7504138829057221,386,858,0.7492574713728861,0.751570294438558
2013,Direct migration background,Rural regions,Eastern Europe,1.0,169,858,1.0,1.0
2013,Indirect migration background,Urban regions,Southern Europe,0.38632312993148127,94,858,0.3841479345768838,0.38849832528607875
2013,Indirect migration background,Urban regions,Western Asia,0.24461908408617694,46,858,0.2426987304752907,0.24653943769706319
2013,Indirect migration background,Urban regions,Western Europe,0.36905778598234174,31,858,0.3669020527688928,0.37121351919579065
2014,Direct migration background,Urban regions,Southern Europe,0.06801314779786934,40,743,0.06729835005690792,0.06872794553883076
2014,Direct migration background,Urban regions,Central Asia,0.08351810980031889,43,743,0.08273263164242417,0.0843035879582136
2014,Direct migration background,Urban regions,Western Asia,0.09888316232680118,43,743,0.09803567430920335,0.09973065034439901
2014,Direct migration background,Urban regions,Eastern Europe,0.7495855800750106,343,743,0.7483555319047156,0.7508156282453057
2014,Direct migration background,Rural regions,Eastern Europe,1.0,146,743,1.0,1.0
2014,Indirect migration background,Urban regions,Southern Europe,0.5916376052505877,88,743,0.5889654715336956,0.5943097389674799
2014,Indirect migration background,Urban regions,Western Asia,0.4083623947494122,40,743,0.4056902610325201,0.41103452846630434
2015,Direct migration background,Urban regions,Southern Europe,0.060226872341088984,38,686,0.05955366495353507,0.0609000797286429
2015,Direct migration background,Urban regions,Central Asia,0.05045427744403041,34,686,0.049834908902628726,0.05107364598543209
2015,Direct migration background,Urban regions,Western Asia,0.17001206092794607,52,686,0.16894909837873115,0.171075023477161
2015,Direct migration background,Urban regions,Eastern Europe,0.7193067892869345,311,686,0.7180352925773648,0.7205782859965042
2015,Direct migration background,Rural regions,Eastern Europe,1.0,135,686,1.0,1.0
2015,Indirect migration background,Urban regions,Southern Europe,0.5438308192820581,78,686,0.541233557042888,0.5464280815212282
2015,Indirect migration background,Urban regions,Western Asia,0.4561691807179419,38,686,0.45357191847877176,0.458766442957112
2016,Direct migration background,Urban regions,Southern Europe,0.05077763722925831,34,577,0.050133242637634044,0.05142203182088257
2016,Direct migration background,Urban regions,Western Asia,0.15823064950198093,43,577,0.15715944220697836,0.1593018567969835
2016,Direct migration background,Urban regions,Eastern Europe,0.7909917132687607,275,577,0.7897982765895757,0.7921851499479458
2016,Direct migration background,Rural regions,Eastern Europe,1.0,119,577,1.0,1.0
2016,Indirect migration background,Urban regions,Southern Europe,0.6492603449163026,73,577,0.6469617938121603,0.6515588960204448
2016,Indirect migration background,Urban regions,Western Asia,0.35073965508369737,33,577,0.34844110397955513,0.3530382061878396
2017,Direct migration background,Urban regions,Southern Europe,0.09674979317136158,40,637,0.09594955227344971,0.09755003406927344
2017,Direct migration background,Urban regions,Western Asia,0.11764822690473624,44,637,0.11677604863889746,0.11852040517057502
2017,Direct migration background,Urban regions,Eastern Europe,0.7856019799239021,289,637,0.7844910073048449,0.7867129525429594
2017,Direct migration background,Rural regions,Eastern Europe,1.0,129,637,1.0,1.0
2017,Indirect migration background,Urban regions,Southern Europe,0.6717138362514067,88,637,0.6697483451804572,0.6736793273223561
2017,Indirect migration background,Urban regions,Western Asia,0.3282861637485934,47,637,0.3263206726776439,0.33025165481954283
2018,Direct migration background,Urban regions,Southern Europe,0.061205928568679395,34,632,0.06055055281509078,0.06186130432226801
2018,Direct migration background,Urban regions,Western Asia,0.08210781428365671,40,632,0.08135723506249296,0.08285839350482047
2018,Direct migration background,Urban regions,Eastern Europe,0.8566862571476639,295,632,0.8557282620766005,0.8576442522187273
2018,Direct migration background,Rural regions,Eastern Europe,1.0,127,632,1.0,1.0
2018,Indirect migration background,Urban regions,Southern Europe,0.5936087348899767,80,632,0.5916060603280298,0.5956114094519236
2018,Indirect migration background,Urban regions,Western Asia,0.4063912651100233,56,632,0.4043885905480764,0.40839393967197024
2019,Direct migration background,Urban regions,Southern Europe,0.06636964750789356,43,633,0.06572470533600545,0.06701458967978167
2019,Direct migration background,Urban regions,Western Asia,0.11278167084101769,41,633,0.11196210650032716,0.11360123518170821
2019,Direct migration background,Urban regions,Eastern Europe,0.8208486816510887,279,633,0.8198551308088756,0.8218422324933018
2019,Direct migration background,Rural regions,Eastern Europe,1.0,112,633,1.0,1.0
2019,Indirect migration background,Urban regions,Southern Europe,0.5230053616071603,91,633,0.5212788231900606,0.52473190002426
2019,Indirect migration background,Urban regions,Western Asia,0.2327683389126707,36,633,0.23130753595703538,0.23422914186830604
2019,Indirect migration background,Urban regions,Western Europe,0.24422629948016905,31,633,0.24274118979911444,0.24571140916122367
2020,Direct migration background,Urban regions,Southern Europe,0.21125224153147232,69,756,0.20989979828266292,0.21260468478028172
2020,Direct migration background,Urban regions,Western Asia,0.10249198435060632,54,756,0.10148710612170066,0.10349686257951198
2020,Direct migration background,Urban regions,Eastern Europe,0.5213089472235156,295,756,0.5196538459880858,0.5229640484589454
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.16494682689440573,41,756,0.1637171858067861,0.16617646798202537
2020,Direct migration background,Rural regions,Eastern Europe,1.0,129,756,1.0,1.0
2020,Indirect migration background,Urban regions,Southern Europe,0.4696944178877564,95,756,0.4670439275117677,0.4723449082637451
2020,Indirect migration background,Urban regions,Western Asia,0.2980759954769037,40,756,0.2956467915091961,0.30050519944461135
2020,Indirect migration background,Urban regions,Western Europe,0.23222958663534,33,756,0.22998709984428592,0.23447207342639406
2021,Direct migration background,Urban regions,Southern Europe,0.2417697356877518,55,418,0.24049781812790172,0.2430416532476019
2021,Direct migration background,Urban regions,Western Asia,0.1445655957835156,41,418,0.14352091580990542,0.1456102757571258
2021,Direct migration background,Urban regions,Eastern Europe,0.6136646685287326,194,418,0.6122182125819078,0.6151111244755574
2021,Direct migration background,Rural regions,Eastern Europe,1.0,74,418,1.0,1.0
2021,Indirect migration background,Urban regions,Southern Europe,1.0,54,418,1.0,1.0
