year,migback,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.3893129770992366,30607,0.38385031326369795,0.3947756409347753
2000,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.08778625954198473,30607,0.08461590912815863,0.09095660995581083
2000,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.07633587786259542,30607,0.07336101411641904,0.0793107416087718
2000,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Laendlicher Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
