year,region_secnat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,Direct migration background,Urban regions,1.0,30607,1.0,1.0
2000,Northern America,Indirect migration background,Urban regions,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,Direct migration background,Urban regions,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,Direct migration background,Rural regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,No migration background,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Direct migration background,Urban regions,1.0,30607,1.0,1.0
2000,South-Eastern Asia,Direct migration background,Urban regions,1.0,30607,1.0,1.0
2000,Southern Europe,Indirect migration background,Urban regions,0.6216216216216216,30607,0.6161882188322767,0.6270550244109665
2000,Southern Europe,Direct migration background,Urban regions,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,Southern Europe,No migration background,Urban regions,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,Indirect migration background,Rural regions,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,No migration background,Urban regions,1.0,30607,1.0,1.0
2000,Central Asia,Direct migration background,Urban regions,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Central Asia,Direct migration background,Rural regions,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Western Asia,Direct migration background,Urban regions,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Western Asia,Indirect migration background,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Western Asia,Direct migration background,Rural regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Indirect migration background,Rural regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,Direct migration background,Urban regions,0.8360655737704918,30607,0.8319179348358181,0.8402132127051656
2000,Eastern Europe,Direct migration background,Rural regions,0.16393442622950818,30607,0.15978678729483442,0.16808206516418195
2000,Northern Europe,No migration background,Urban regions,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Northern Europe,Direct migration background,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,No migration background,Rural regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Indirect migration background,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Indirect migration background,Urban regions,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,Western Europe,Direct migration background,Urban regions,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Western Europe,No migration background,Urban regions,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,No migration background,Rural regions,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Indirect migration background,Rural regions,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Direct migration background,Rural regions,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,Indirect migration background,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Direct migration background,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Direct migration background,Urban regions,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Latin America and the Caribbean,No migration background,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Direct migration background,Rural regions,1.0,27798,1.0,1.0
2001,Northern America,Direct migration background,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern America,Indirect migration background,Urban regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,Direct migration background,Rural regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Southern Asia,Direct migration background,Urban regions,1.0,27798,1.0,1.0
2001,Southern Europe,Indirect migration background,Urban regions,0.6857142857142857,27798,0.6802569180268004,0.691171653401771
2001,Southern Europe,Direct migration background,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,No migration background,Urban regions,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,Indirect migration background,Rural regions,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,No migration background,Urban regions,1.0,27798,1.0,1.0
2001,Central Asia,Direct migration background,Urban regions,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,Central Asia,Direct migration background,Rural regions,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Western Asia,Direct migration background,Urban regions,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Western Asia,Indirect migration background,Urban regions,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,Direct migration background,Rural regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Indirect migration background,Rural regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,Direct migration background,Urban regions,0.8202247191011236,27798,0.8157105199911042,0.824738918211143
2001,Eastern Europe,Direct migration background,Rural regions,0.14606741573033707,27798,0.14191560294735098,0.15021922851332317
2001,Eastern Europe,Indirect migration background,Urban regions,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Northern Europe,No migration background,Urban regions,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Northern Europe,No migration background,Rural regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern Europe,Indirect migration background,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Direct migration background,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,Indirect migration background,Urban regions,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,Western Europe,Direct migration background,Urban regions,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Western Europe,No migration background,Urban regions,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Western Europe,Indirect migration background,Rural regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,No migration background,Rural regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Direct migration background,Rural regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,Direct migration background,Urban regions,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Sub-Saharan Africa,Direct migration background,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Indirect migration background,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Direct migration background,Urban regions,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Latin America and the Caribbean,No migration background,Urban regions,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Direct migration background,Rural regions,1.0,28961,1.0,1.0
2002,Northern America,Direct migration background,Urban regions,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Northern America,Indirect migration background,Urban regions,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,Direct migration background,Rural regions,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Eastern Asia,Indirect migration background,Urban regions,1.0,28961,1.0,1.0
2002,Southern Asia,Direct migration background,Urban regions,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Southern Asia,Indirect migration background,Urban regions,0.125,28961,0.12119102319890744,0.12880897680109257
