year,age_gr,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,Eastern Europe,1.0,46,46,1.0,1.0
2001,30-45 y.,Urban regions,Eastern Europe,1.0,36,36,1.0,1.0
2003,30-45 y.,Urban regions,Eastern Europe,1.0,36,36,1.0,1.0
2005,30-45 y.,Urban regions,Eastern Europe,1.0,33,33,1.0,1.0
2007,30-45 y.,Urban regions,Eastern Europe,1.0,33,33,1.0,1.0
2008,30-45 y.,Urban regions,Eastern Europe,1.0,32,66,1.0,1.0
2008,46-65 y.,Urban regions,Eastern Europe,1.0,34,66,1.0,1.0
2009,30-45 y.,Urban regions,Eastern Europe,1.0,31,65,1.0,1.0
2009,46-65 y.,Urban regions,Eastern Europe,1.0,34,65,1.0,1.0
2010,17-29 y.,Urban regions,Eastern Europe,1.0,33,182,1.0,1.0
2010,30-45 y.,Urban regions,Southern Europe,0.3103770697695101,38,182,0.3086241705692701,0.31212996896975015
2010,30-45 y.,Urban regions,Eastern Europe,0.6896229302304899,71,182,0.6878700310302499,0.69137582943073
2010,46-65 y.,Urban regions,Eastern Europe,1.0,40,182,1.0,1.0
2011,30-45 y.,Urban regions,Southern Europe,1.0,34,84,1.0,1.0
2011,46-65 y.,Urban regions,Eastern Europe,1.0,50,84,1.0,1.0
2012,30-45 y.,Urban regions,Southern Europe,0.2988342363085118,41,174,0.29706146140578255,0.30060701121124106
2012,30-45 y.,Urban regions,Eastern Europe,0.7011657636914882,77,174,0.699392988788759,0.7029385385942174
2012,46-65 y.,Urban regions,Eastern Europe,1.0,56,174,1.0,1.0
2013,17-29 y.,Urban regions,Southern Europe,0.2291762531244302,51,744,0.2271682822424138,0.23118422400644661
2013,17-29 y.,Urban regions,Western Asia,0.2761098867840947,42,744,0.2739740288512972,0.27824574471689223
2013,17-29 y.,Urban regions,Eastern Europe,0.49471386009147506,90,744,0.49232527458725134,0.49710244559569877
2013,17-29 y.,Rural regions,Eastern Europe,1.0,38,744,1.0,1.0
2013,30-45 y.,Urban regions,Southern Europe,0.20351393298587192,60,744,0.2018544997861885,0.20517336618555534
2013,30-45 y.,Urban regions,Western Asia,0.1626538233983986,42,744,0.1611327216396845,0.16417492515711268
2013,30-45 y.,Urban regions,Eastern Europe,0.6338322436157294,180,744,0.6318466021975442,0.6358178850339147
2013,30-45 y.,Rural regions,Eastern Europe,1.0,63,744,1.0,1.0
2013,46-65 y.,Urban regions,Eastern Europe,1.0,115,744,1.0,1.0
2013,46-65 y.,Rural regions,Eastern Europe,1.0,63,744,1.0,1.0
2014,17-29 y.,Urban regions,Southern Europe,0.2216301900000771,43,622,0.21952216881754638,0.22373821118260784
2014,17-29 y.,Urban regions,Western Asia,0.3730948277104875,36,622,0.3706402427980938,0.3755494126228812
2014,17-29 y.,Urban regions,Eastern Europe,0.4052749822894354,68,622,0.40278325492656597,0.4077667096523049
