,Unnamed: 0,year,age_gr,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,30-45 y.,Urban regions,Eastern Europe,1.0,46,46,0.86572,1.11554
1,1,2001,30-45 y.,Urban regions,Eastern Europe,1.0,36,36,0.85862,1.15745
2,2,2003,30-45 y.,Urban regions,Eastern Europe,1.0,36,36,0.86886,1.17866
3,3,2005,30-45 y.,Urban regions,Eastern Europe,1.0,33,33,0.77989,1.27222
4,4,2007,30-45 y.,Urban regions,Eastern Europe,1.0,33,33,0.80551,1.22567
5,5,2008,30-45 y.,Urban regions,Eastern Europe,1.0,32,66,0.73027,1.26332
6,6,2008,46-65 y.,Urban regions,Eastern Europe,1.0,34,66,0.79305,1.20324
7,7,2009,30-45 y.,Urban regions,Eastern Europe,1.0,31,65,0.72523,1.28634
8,8,2009,46-65 y.,Urban regions,Eastern Europe,1.0,34,65,0.71046,1.30506
9,9,2010,17-29 y.,Urban regions,Eastern Europe,1.0,33,182,0.58494,1.47108
10,10,2010,30-45 y.,Urban regions,Southern Europe,0.31038,38,182,0.18132,0.51551
11,11,2010,30-45 y.,Urban regions,Eastern Europe,0.68962,71,182,0.48737,0.89518
12,12,2010,46-65 y.,Urban regions,Eastern Europe,1.0,40,182,0.75829,1.31567
13,13,2011,30-45 y.,Urban regions,Southern Europe,1.0,34,84,0.54937,1.70122
14,14,2011,46-65 y.,Urban regions,Eastern Europe,1.0,50,84,0.83403,1.18993
15,15,2012,30-45 y.,Urban regions,Southern Europe,0.29883,41,174,0.20194,0.41797
16,16,2012,30-45 y.,Urban regions,Eastern Europe,0.70117,77,174,0.51637,0.89478
17,17,2012,46-65 y.,Urban regions,Eastern Europe,1.0,56,174,0.825,1.19147
18,18,2013,17-29 y.,Urban regions,Southern Europe,0.22918,51,744,0.17745,0.28105
19,19,2013,17-29 y.,Urban regions,Western Asia,0.27611,42,744,0.21992,0.32872
20,20,2013,17-29 y.,Urban regions,Eastern Europe,0.49471,90,744,0.38476,0.62191
21,21,2013,17-29 y.,Rural regions,Eastern Europe,1.0,38,744,0.75338,1.33665
22,22,2013,30-45 y.,Urban regions,Southern Europe,0.20351,60,744,0.14636,0.27337
23,23,2013,30-45 y.,Urban regions,Western Asia,0.16265,42,744,0.12005,0.21788
24,24,2013,30-45 y.,Urban regions,Eastern Europe,0.63383,180,744,0.5051,0.75437
25,25,2013,30-45 y.,Rural regions,Eastern Europe,1.0,63,744,0.73429,1.30213
26,26,2013,46-65 y.,Urban regions,Eastern Europe,1.0,115,744,0.78224,1.25859
27,27,2013,46-65 y.,Rural regions,Eastern Europe,1.0,63,744,0.75389,1.2902
28,28,2014,17-29 y.,Urban regions,Southern Europe,0.22163,43,622,0.16876,0.28348
29,29,2014,17-29 y.,Urban regions,Western Asia,0.37309,36,622,0.28002,0.47637
30,30,2014,17-29 y.,Urban regions,Eastern Europe,0.40527,68,622,0.31846,0.50714
31,31,2014,30-45 y.,Urban regions,Southern Europe,0.2229,61,622,0.14474,0.34781
32,32,2014,30-45 y.,Urban regions,Western Asia,0.14263,35,622,0.10766,0.18135
33,33,2014,30-45 y.,Urban regions,Eastern Europe,0.63447,153,622,0.50755,0.79232
34,34,2014,30-45 y.,Rural regions,Eastern Europe,1.0,56,622,0.73432,1.32872
