year,region_secnat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,30-45 y.,Urban regions,1.0,30607,1.0,1.0
2000,Northern America,18-29 y.,Urban regions,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,30-45 y.,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,18-29 y.,Rural regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,30-45 y.,Rural regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,46-65 y.,Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,30-45 y.,Urban regions,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,18-29 y.,Urban regions,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,46-65 y.,Urban regions,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,18-29 y.,Urban regions,1.0,30607,1.0,1.0
2000,Southern Europe,18-29 y.,Urban regions,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,Southern Europe,46-65 y.,Urban regions,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Southern Europe,30-45 y.,Urban regions,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,Southern Europe,18-29 y.,Rural regions,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,66 and older,Urban regions,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,30-45 y.,Urban regions,1.0,30607,1.0,1.0
2000,Central Asia,46-65 y.,Urban regions,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Central Asia,18-29 y.,Urban regions,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Central Asia,46-65 y.,Rural regions,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,30-45 y.,Rural regions,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,18-29 y.,Rural regions,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,30-45 y.,Urban regions,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,66 and older,Urban regions,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,18-29 y.,Urban regions,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Western Asia,30-45 y.,Urban regions,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Western Asia,46-65 y.,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Western Asia,18-29 y.,Rural regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,30-45 y.,Rural regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,30-45 y.,Urban regions,0.3770491803278688,30607,0.3716195336358392,0.38247882701989844
2000,Eastern Europe,18-29 y.,Urban regions,0.20491803278688525,30607,0.20039591645537116,0.20944014911839934
2000,Eastern Europe,46-65 y.,Urban regions,0.19672131147540983,30607,0.19226778008642484,0.20117484286439483
2000,Eastern Europe,30-45 y.,Rural regions,0.07377049180327869,30607,0.0708419843385424,0.07669899926801498
2000,Eastern Europe,66 and older,Urban regions,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Eastern Europe,66 and older,Rural regions,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Eastern Europe,18-29 y.,Rural regions,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,46-65 y.,Rural regions,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Northern Europe,30-45 y.,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,18-29 y.,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,46-65 y.,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,46-65 y.,Rural regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,18-29 y.,Urban regions,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Western Europe,66 and older,Urban regions,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,30-45 y.,Urban regions,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Western Europe,46-65 y.,Urban regions,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,18-29 y.,Rural regions,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,30-45 y.,Rural regions,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,46-65 y.,Rural regions,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,66 and older,Rural regions,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,18-29 y.,Urban regions,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,30-45 y.,Urban regions,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Latin America and the Caribbean,46-65 y.,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,18-29 y.,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,30-45 y.,Rural regions,1.0,27798,1.0,1.0
2001,Northern America,18-29 y.,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern America,30-45 y.,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,46-65 y.,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,18-29 y.,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,30-45 y.,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,18-29 y.,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,46-65 y.,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,30-45 y.,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,18-29 y.,Urban regions,0.45714285714285713,27798,0.451286628242236,0.4629990860434783
2001,Southern Europe,30-45 y.,Urban regions,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Southern Europe,46-65 y.,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,18-29 y.,Rural regions,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,66 and older,Urban regions,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,46-65 y.,Urban regions,1.0,27798,1.0,1.0
2001,Central Asia,18-29 y.,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Central Asia,46-65 y.,Urban regions,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,46-65 y.,Rural regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,30-45 y.,Urban regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,30-45 y.,Rural regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,18-29 y.,Rural regions,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Western Asia,30-45 y.,Urban regions,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Western Asia,18-29 y.,Urban regions,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,30-45 y.,Rural regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,18-29 y.,Rural regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,46-65 y.,Urban regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,30-45 y.,Urban regions,0.4044943820224719,27798,0.3987247452287654,0.4102640188161784
2001,Eastern Europe,18-29 y.,Urban regions,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,Eastern Europe,46-65 y.,Urban regions,0.19101123595505617,27798,0.18639008667208057,0.19563238523803178
2001,Eastern Europe,30-45 y.,Rural regions,0.0898876404494382,27798,0.08652526046024013,0.09325002043863627
2001,Eastern Europe,66 and older,Urban regions,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,18-29 y.,Rural regions,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,46-65 y.,Rural regions,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,66 and older,Rural regions,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,66 and older,Urban regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern Europe,46-65 y.,Urban regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern Europe,46-65 y.,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,66 and older,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,18-29 y.,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,18-29 y.,Urban regions,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Western Europe,66 and older,Urban regions,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Western Europe,46-65 y.,Urban regions,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,30-45 y.,Urban regions,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,18-29 y.,Rural regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,30-45 y.,Rural regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,46-65 y.,Rural regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,66 and older,Rural regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,18-29 y.,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,18-29 y.,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,30-45 y.,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,46-65 y.,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,18-29 y.,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,30-45 y.,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,46-65 y.,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Northern Africa,30-45 y.,Rural regions,1.0,28961,1.0,1.0
2002,Northern America,18-29 y.,Urban regions,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Northern America,30-45 y.,Rural regions,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,46-65 y.,Urban regions,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,30-45 y.,Urban regions,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Eastern Asia,18-29 y.,Urban regions,1.0,28961,1.0,1.0
2002,Southern Asia,46-65 y.,Urban regions,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Southern Asia,30-45 y.,Urban regions,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Asia,18-29 y.,Urban regions,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,18-29 y.,Urban regions,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Southern Europe,30-45 y.,Urban regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Europe,46-65 y.,Urban regions,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Southern Europe,30-45 y.,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,18-29 y.,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,66 and older,Urban regions,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,46-65 y.,Urban regions,1.0,28961,1.0,1.0
2002,Central Asia,46-65 y.,Urban regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Central Asia,18-29 y.,Urban regions,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,30-45 y.,Urban regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,46-65 y.,Rural regions,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,30-45 y.,Rural regions,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,18-29 y.,Rural regions,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,66 and older,Urban regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Asia,30-45 y.,Urban regions,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Western Asia,18-29 y.,Urban regions,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Western Asia,30-45 y.,Rural regions,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,18-29 y.,Rural regions,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,46-65 y.,Urban regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,30-45 y.,Urban regions,0.30303030303030304,28961,0.2977373349777028,0.30832327108290325
2002,Eastern Europe,18-29 y.,Urban regions,0.23232323232323232,28961,0.22745933034454582,0.23718713430191882
2002,Eastern Europe,46-65 y.,Urban regions,0.20202020202020202,28961,0.1973959377714654,0.20664446626893862
2002,Eastern Europe,66 and older,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Europe,46-65 y.,Rural regions,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Eastern Europe,30-45 y.,Rural regions,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Eastern Europe,66 and older,Rural regions,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,18-29 y.,Rural regions,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Northern Europe,66 and older,Urban regions,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Northern Europe,46-65 y.,Urban regions,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,18-29 y.,Urban regions,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,30-45 y.,Urban regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,30-45 y.,Rural regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,46-65 y.,Rural regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,66 and older,Rural regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,18-29 y.,Rural regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Europe,18-29 y.,Urban regions,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Western Europe,46-65 y.,Urban regions,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,66 and older,Urban regions,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,30-45 y.,Urban regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,46-65 y.,Rural regions,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,18-29 y.,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,18-29 y.,Urban regions,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,46-65 y.,Urban regions,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,18-29 y.,Urban regions,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Latin America and the Caribbean,46-65 y.,Urban regions,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Latin America and the Caribbean,30-45 y.,Urban regions,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,66 and older,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,30-45 y.,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,18-29 y.,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,30-45 y.,Rural regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,18-29 y.,Urban regions,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Northern America,30-45 y.,Urban regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,46-65 y.,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,30-45 y.,Rural regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Eastern Asia,18-29 y.,Urban regions,1.0,27727,1.0,1.0
