year,age_gr,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,Eastern Europe,1.0,46,46,1.0,1.0
2001,30-45 y.,Urban regions,Eastern Europe,1.0,36,36,1.0,1.0
2003,30-45 y.,Urban regions,Eastern Europe,1.0,36,36,1.0,1.0
2005,30-45 y.,Urban regions,Eastern Europe,1.0,33,33,1.0,1.0
2007,30-45 y.,Urban regions,Eastern Europe,1.0,33,33,1.0,1.0
2008,30-45 y.,Urban regions,Eastern Europe,0.5324919098249568,32,66,0.5306802031408774,0.5343036165090361
2008,46-65 y.,Urban regions,Eastern Europe,0.46750809017504324,34,66,0.4656963834909638,0.4693197968591227
2009,30-45 y.,Urban regions,Eastern Europe,0.5620728890153721,31,65,0.5603972224128871,0.5637485556178571
2009,46-65 y.,Urban regions,Eastern Europe,0.4379271109846279,34,65,0.4362514443821429,0.43960277758711286
2010,17-29 y.,Urban regions,Eastern Europe,0.14814490051454635,33,182,0.14715531622763875,0.14913448480145394
2010,30-45 y.,Urban regions,Southern Europe,0.1677761453874037,38,182,0.16673523879310273,0.16881705198170469
2010,30-45 y.,Urban regions,Eastern Europe,0.37277971949010275,71,182,0.3714327344933804,0.3741267044868251
2010,46-65 y.,Urban regions,Eastern Europe,0.3112992346079471,40,182,0.3100094093332388,0.31258905988265545
2011,30-45 y.,Urban regions,Southern Europe,0.35548235621269775,34,84,0.3535460378276705,0.357418674597725
2011,46-65 y.,Urban regions,Eastern Europe,0.6445176437873021,50,84,0.642581325402275,0.6464539621723293
2012,30-45 y.,Urban regions,Southern Europe,0.17218126279977267,41,174,0.17107140738077167,0.17329111821877366
2012,30-45 y.,Urban regions,Eastern Europe,0.4039952319911903,77,174,0.40255272202194275,0.40543774196043786
2012,46-65 y.,Urban regions,Eastern Europe,0.423823505209037,56,174,0.42237080458016185,0.42527620583791215
2013,17-29 y.,Urban regions,Southern Europe,0.0568043959317377,51,744,0.056253850601789994,0.05735494126168541
2013,17-29 y.,Urban regions,Western Asia,0.06843752402669438,42,744,0.0678369668462603,0.06903808120712847
2013,17-29 y.,Urban regions,Eastern Europe,0.12262143916933937,90,744,0.1218412894804576,0.12340158885822115
2013,17-29 y.,Rural regions,Eastern Europe,0.03442956001643501,38,744,0.03399589045237444,0.034863229580495585
2013,30-45 y.,Urban regions,Southern Europe,0.06777185619801868,60,744,0.06717401337292846,0.0683696990231089
2013,30-45 y.,Urban regions,Western Asia,0.054165095075723604,42,744,0.053626740201363085,0.054703449950084124
2013,30-45 y.,Urban regions,Eastern Europe,0.21107148310565443,180,744,0.21010089529179204,0.21204207091951682
2013,30-45 y.,Rural regions,Eastern Europe,0.054579195452741966,63,744,0.05403890490668755,0.05511948599879638
2013,46-65 y.,Urban regions,Eastern Europe,0.23568019322406608,115,744,0.23467070716443078,0.23668967928370138
2013,46-65 y.,Rural regions,Eastern Europe,0.0944392577995887,63,744,0.09374369507152269,0.0951348205276547
