year,age_gr,regtyp,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,Eastern Europe,0.52089,46,46,0.37493,0.66685
2001,30-45 y.,Urban regions,Eastern Europe,0.53802,36,36,0.37285,0.70319
2003,30-45 y.,Urban regions,Eastern Europe,0.59061,36,36,0.42771,0.75352
2005,30-45 y.,Urban regions,Eastern Europe,0.57231,33,33,0.40089,0.74373
2007,30-45 y.,Urban regions,Eastern Europe,0.50465,33,33,0.33142,0.67789
2008,30-45 y.,Urban regions,Eastern Europe,0.54142,32,32,0.36602,0.71683
2008,46-65 y.,Urban regions,Eastern Europe,0.52284,34,34,0.35243,0.69326
2009,30-45 y.,Urban regions,Eastern Europe,0.55237,31,31,0.37443,0.73031
2009,46-65 y.,Urban regions,Eastern Europe,0.56980,34,34,0.40088,0.73873
2010,17-29 y.,Urban regions,Eastern Europe,0.22096,33,33,0.07721,0.36472
2010,30-45 y.,Urban regions,Southern Europe,0.20810,38,109,0.13154,0.28467
2010,30-45 y.,Urban regions,Eastern Europe,0.45958,71,109,0.36559,0.55357
2010,46-65 y.,Urban regions,Eastern Europe,0.47811,40,40,0.32133,0.63488
2011,30-45 y.,Urban regions,Southern Europe,0.30274,34,34,0.14598,0.45950
2011,46-65 y.,Urban regions,Eastern Europe,0.58945,50,50,0.45171,0.72719
2012,30-45 y.,Urban regions,Southern Europe,0.19175,41,118,0.12041,0.26308
2012,30-45 y.,Urban regions,Eastern Europe,0.45615,77,118,0.36590,0.54641
2012,46-65 y.,Urban regions,Eastern Europe,0.62750,56,56,0.49973,0.75527
2013,17-29 y.,Urban regions,Southern Europe,0.14583,51,183,0.09455,0.19710
2013,17-29 y.,Urban regions,Western Asia,0.17784,42,183,0.12228,0.23339
2013,17-29 y.,Urban regions,Eastern Europe,0.31194,90,183,0.24463,0.37925
2013,17-29 y.,Rural regions,Eastern Europe,0.45706,38,38,0.29654,0.61758
2013,30-45 y.,Urban regions,Southern Europe,0.13253,60,282,0.09288,0.17217
2013,30-45 y.,Urban regions,Western Asia,0.10490,42,282,0.06907,0.14073
2013,30-45 y.,Urban regions,Eastern Europe,0.41081,180,282,0.35329,0.46834
2013,30-45 y.,Rural regions,Eastern Europe,0.65124,63,63,0.53261,0.76987
2013,46-65 y.,Urban regions,Eastern Europe,0.60381,115,115,0.51402,0.69359
2013,46-65 y.,Rural regions,Eastern Europe,0.68821,63,63,0.57290,0.80352
2014,17-29 y.,Urban regions,Southern Europe,0.13533,43,147,0.07984,0.19082
2014,17-29 y.,Urban regions,Western Asia,0.22519,36,147,0.15743,0.29295
2014,17-29 y.,Urban regions,Eastern Europe,0.24750,68,147,0.17750,0.31751
2014,30-45 y.,Urban regions,Southern Europe,0.14398,61,249,0.10029,0.18767
2014,30-45 y.,Urban regions,Western Asia,0.09021,35,249,0.05456,0.12587
2014,30-45 y.,Urban regions,Eastern Europe,0.41311,153,249,0.35183,0.47439
2014,30-45 y.,Rural regions,Eastern Europe,0.45007,56,56,0.31859,0.58156
2014,46-65 y.,Urban regions,Eastern Europe,0.58973,117,117,0.50021,0.67924
2014,46-65 y.,Rural regions,Eastern Europe,0.81894,53,53,0.71428,0.92361
2015,17-29 y.,Urban regions,Western Asia,0.26324,35,103,0.17777,0.34870
2015,17-29 y.,Urban regions,Eastern Europe,0.25860,68,103,0.17363,0.34358
2015,30-45 y.,Urban regions,Southern Europe,0.18606,57,235,0.13619,0.23592
2015,30-45 y.,Urban regions,Western Asia,0.08195,33,235,0.04680,0.11709
2015,30-45 y.,Urban regions,Eastern Europe,0.41833,145,235,0.35513,0.48154
2015,30-45 y.,Rural regions,Eastern Europe,0.42461,51,51,0.28760,0.56161
2015,46-65 y.,Urban regions,Southern Europe,0.09710,33,135,0.04697,0.14724
2015,46-65 y.,Urban regions,Eastern Europe,0.51495,102,135,0.43033,0.59958
2015,46-65 y.,Rural regions,Eastern Europe,0.61272,46,46,0.47039,0.75505
2016,17-29 y.,Urban regions,Southern Europe,0.13713,35,89,0.06526,0.20900
2016,17-29 y.,Urban regions,Eastern Europe,0.24104,54,89,0.15168,0.33041
2016,30-45 y.,Urban regions,Southern Europe,0.17618,42,200,0.12325,0.22911
2016,30-45 y.,Urban regions,Western Asia,0.09361,31,200,0.05314,0.13409
2016,30-45 y.,Urban regions,Eastern Europe,0.39439,127,200,0.32648,0.46229
2016,30-45 y.,Rural regions,Eastern Europe,0.38640,40,40,0.23358,0.53922
2016,46-65 y.,Urban regions,Southern Europe,0.10603,34,133,0.05351,0.15855
2016,46-65 y.,Urban regions,Eastern Europe,0.52739,99,133,0.44222,0.61256
2016,46-65 y.,Rural regions,Eastern Europe,0.64024,49,49,0.50447,0.77601
2017,17-29 y.,Urban regions,Southern Europe,0.18092,38,127,0.11370,0.24813
2017,17-29 y.,Urban regions,Western Asia,0.22834,39,127,0.15505,0.30164
2017,17-29 y.,Urban regions,Eastern Europe,0.14779,50,127,0.08582,0.20975
2017,30-45 y.,Urban regions,Southern Europe,0.19455,53,208,0.14062,0.24848
2017,30-45 y.,Urban regions,Western Asia,0.06624,33,208,0.03236,0.10012
2017,30-45 y.,Urban regions,Eastern Europe,0.35915,122,208,0.29379,0.42450
2017,30-45 y.,Rural regions,Eastern Europe,0.49660,46,46,0.35051,0.64269
2017,46-65 y.,Urban regions,Southern Europe,0.19756,41,143,0.13207,0.26305
2017,46-65 y.,Urban regions,Eastern Europe,0.45893,102,143,0.37697,0.54089
2017,46-65 y.,Rural regions,Eastern Europe,0.62312,53,53,0.49141,0.75484
2017,66 and older,Urban regions,Eastern Europe,0.49363,32,32,0.31764,0.66963
2018,17-29 y.,Urban regions,Southern Europe,0.13770,33,119,0.07552,0.19987
2018,17-29 y.,Urban regions,Western Asia,0.23148,42,119,0.15538,0.30759
2018,17-29 y.,Urban regions,Eastern Europe,0.11780,44,119,0.05964,0.17597
2018,30-45 y.,Urban regions,Southern Europe,0.19027,50,215,0.13768,0.24286
2018,30-45 y.,Urban regions,Western Asia,0.07067,32,215,0.03634,0.10501
2018,30-45 y.,Urban regions,Eastern Europe,0.37918,133,215,0.31417,0.44418
2018,30-45 y.,Rural regions,Eastern Europe,0.41557,38,38,0.25677,0.57437
2018,46-65 y.,Urban regions,Southern Europe,0.14093,38,143,0.08370,0.19816
2018,46-65 y.,Urban regions,Eastern Europe,0.50700,105,143,0.42476,0.58923
2018,46-65 y.,Rural regions,Eastern Europe,0.67338,63,63,0.55664,0.79012
2018,66 and older,Urban regions,Eastern Europe,0.44214,34,34,0.27269,0.61159
2019,17-29 y.,Urban regions,Southern Europe,0.16816,37,106,0.09662,0.23970
2019,17-29 y.,Urban regions,Western Asia,0.23217,33,106,0.15141,0.31293
2019,17-29 y.,Urban regions,Eastern Europe,0.12639,36,106,0.06283,0.18995
2019,30-45 y.,Urban regions,Southern Europe,0.21234,55,170,0.15068,0.27399
2019,30-45 y.,Urban regions,Eastern Europe,0.32571,115,170,0.25505,0.39637
2019,30-45 y.,Rural regions,Eastern Europe,0.41064,34,34,0.24279,0.57849
2019,46-65 y.,Urban regions,Southern Europe,0.14896,45,157,0.09308,0.20483
2019,46-65 y.,Urban regions,Eastern Europe,0.47789,112,157,0.39951,0.55628
2019,46-65 y.,Rural regions,Eastern Europe,0.72655,64,64,0.61648,0.83662
2019,66 and older,Urban regions,Eastern Europe,0.49683,36,36,0.33119,0.66248
2020,17-29 y.,Urban regions,Southern Europe,0.15690,47,137,0.09578,0.21803
