year,age_gr,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,18-29 y.,Urban regions,Eastern Europe,0.373134328358209,30607,0.36771599730411336,0.3785526594123046
2000,18-29 y.,Urban regions,Southern Europe,0.19402985074626866,30607,0.18959948640447727,0.19846021508806005
2000,18-29 y.,Urban regions,Western Europe,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,18-29 y.,Urban regions,Western Asia,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,18-29 y.,Urban regions,Northern America,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,18-29 y.,Urban regions,Central Asia,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,18-29 y.,Urban regions,Northern Europe,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,18-29 y.,Urban regions,Sub-Saharan Africa,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,18-29 y.,Urban regions,Southern Asia,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,18-29 y.,Urban regions,South-Eastern Asia,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,18-29 y.,Urban regions,Latin America and the Caribbean,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,18-29 y.,Rural regions,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,Rural regions,Northern America,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,18-29 y.,Rural regions,Central Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,18-29 y.,Rural regions,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,18-29 y.,Rural regions,Southern Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,18-29 y.,Rural regions,Western Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,30-45 y.,Urban regions,Eastern Europe,0.5476190476190477,30607,0.5420428633400416,0.5531952318980538
2000,30-45 y.,Urban regions,Southern Europe,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
