year,age_gr,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,Staedtischer Raum,Osteuropa,0.17557251908396945,30607,0.17131015847411088,0.17983487969382803
2000,18-29 J.,Staedtischer Raum,Osteuropa,0.09541984732824428,30607,0.09212838737382242,0.09871130728266614
2000,46-65 J.,Staedtischer Raum,Osteuropa,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,18-29 J.,Staedtischer Raum,Südeuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,46-65 J.,Staedtischer Raum,Südeuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,30-45 J.,Staedtischer Raum,Südeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,30-45 J.,Laendlicher Raum,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,18-29 J.,Staedtischer Raum,Westeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,66 und älter,Staedtischer Raum,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,66 und älter,Staedtischer Raum,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,30-45 J.,Staedtischer Raum,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,30-45 J.,Staedtischer Raum,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,66 und älter,Laendlicher Raum,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,46-65 J.,Staedtischer Raum,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,Staedtischer Raum,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,46-65 J.,Staedtischer Raum,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,18-29 J.,Staedtischer Raum,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,Laendlicher Raum,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,Staedtischer Raum,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,46-65 J.,Staedtischer Raum,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,46-65 J.,Laendlicher Raum,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,Staedtischer Raum,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,Staedtischer Raum,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Staedtischer Raum,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Laendlicher Raum,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,Laendlicher Raum,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Laendlicher Raum,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Staedtischer Raum,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Laendlicher Raum,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Staedtischer Raum,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Laendlicher Raum,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Laendlicher Raum,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Staedtischer Raum,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Staedtischer Raum,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Staedtischer Raum,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,Laendlicher Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,Laendlicher Raum,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,Staedtischer Raum,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,Laendlicher Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,Staedtischer Raum,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,Staedtischer Raum,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Staedtischer Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Laendlicher Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,Laendlicher Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,Staedtischer Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,Laendlicher Raum,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Laendlicher Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Staedtischer Raum,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,30-45 J.,Staedtischer Raum,Osteuropa,0.15859030837004406,27798,0.1542960183382699,0.16288459840181824
2001,18-29 J.,Staedtischer Raum,Osteuropa,0.07929515418502203,27798,0.07611877139371838,0.08247153697632569
2001,46-65 J.,Staedtischer Raum,Osteuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,18-29 J.,Staedtischer Raum,Südeuropa,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,30-45 J.,Staedtischer Raum,Südeuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,18-29 J.,Staedtischer Raum,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,30-45 J.,Staedtischer Raum,Westasien,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,30-45 J.,Laendlicher Raum,Osteuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,66 und älter,Staedtischer Raum,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,46-65 J.,Staedtischer Raum,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,18-29 J.,Staedtischer Raum,Zentralasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,66 und älter,Staedtischer Raum,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,30-45 J.,Staedtischer Raum,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,46-65 J.,Staedtischer Raum,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,46-65 J.,Staedtischer Raum,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,18-29 J.,Staedtischer Raum,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,18-29 J.,Staedtischer Raum,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,Laendlicher Raum,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,66 und älter,Staedtischer Raum,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,Staedtischer Raum,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Laendlicher Raum,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Staedtischer Raum,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Staedtischer Raum,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,Laendlicher Raum,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,Laendlicher Raum,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,Laendlicher Raum,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,Staedtischer Raum,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,Laendlicher Raum,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,Laendlicher Raum,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Laendlicher Raum,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,Staedtischer Raum,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,Staedtischer Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,Laendlicher Raum,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,Laendlicher Raum,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,Laendlicher Raum,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,Laendlicher Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,Laendlicher Raum,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,Staedtischer Raum,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,Staedtischer Raum,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,Laendlicher Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,Staedtischer Raum,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,Laendlicher Raum,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,Laendlicher Raum,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,Staedtischer Raum,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,Laendlicher Raum,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,Laendlicher Raum,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,Staedtischer Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,30-45 J.,Staedtischer Raum,Osteuropa,0.11857707509881422,28961,0.11485365677011887,0.12230049342750958
2002,18-29 J.,Staedtischer Raum,Osteuropa,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 J.,Staedtischer Raum,Osteuropa,0.07905138339920949,28961,0.075943807592348,0.08215895920607097
2002,18-29 J.,Staedtischer Raum,Südeuropa,0.06324110671936758,28961,0.06043784957476979,0.06604436386396538
2002,30-45 J.,Staedtischer Raum,Südeuropa,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,66 und älter,Staedtischer Raum,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,46-65 J.,Staedtischer Raum,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,18-29 J.,Staedtischer Raum,Westeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,30-45 J.,Staedtischer Raum,Westasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,46-65 J.,Staedtischer Raum,Zentralasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,46-65 J.,Laendlicher Raum,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,18-29 J.,Staedtischer Raum,Nordamerica,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,18-29 J.,Staedtischer Raum,Zentralasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,46-65 J.,Staedtischer Raum,Südasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,30-45 J.,Laendlicher Raum,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,46-65 J.,Staedtischer Raum,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,66 und älter,Staedtischer Raum,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,66 und älter,Staedtischer Raum,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,Staedtischer Raum,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
