year,age_gr,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,Eastern Europe,1.00000,46,46,1.00000,1.00000
2001,30-45 y.,Urban regions,Eastern Europe,1.00000,36,36,1.00000,1.00000
2003,30-45 y.,Urban regions,Eastern Europe,1.00000,36,36,1.00000,1.00000
2005,30-45 y.,Urban regions,Eastern Europe,1.00000,33,33,1.00000,1.00000
2007,30-45 y.,Urban regions,Eastern Europe,1.00000,33,33,1.00000,1.00000
2008,30-45 y.,Urban regions,Eastern Europe,1.00000,32,66,1.00000,1.00000
2008,46-65 y.,Urban regions,Eastern Europe,1.00000,34,66,1.00000,1.00000
2009,30-45 y.,Urban regions,Eastern Europe,1.00000,31,65,1.00000,1.00000
2009,46-65 y.,Urban regions,Eastern Europe,1.00000,34,65,1.00000,1.00000
2010,17-29 y.,Urban regions,Eastern Europe,1.00000,33,182,1.00000,1.00000
2010,30-45 y.,Urban regions,Southern Europe,0.31038,38,182,0.30862,0.31213
2010,30-45 y.,Urban regions,Eastern Europe,0.68962,71,182,0.68787,0.69138
2010,46-65 y.,Urban regions,Eastern Europe,1.00000,40,182,1.00000,1.00000
2011,30-45 y.,Urban regions,Southern Europe,1.00000,34,84,1.00000,1.00000
2011,46-65 y.,Urban regions,Eastern Europe,1.00000,50,84,1.00000,1.00000
2012,30-45 y.,Urban regions,Southern Europe,0.29883,41,174,0.29706,0.30061
2012,30-45 y.,Urban regions,Eastern Europe,0.70117,77,174,0.69939,0.70294
2012,46-65 y.,Urban regions,Eastern Europe,1.00000,56,174,1.00000,1.00000
2013,17-29 y.,Urban regions,Southern Europe,0.22918,51,744,0.22717,0.23118
2013,17-29 y.,Urban regions,Western Asia,0.27611,42,744,0.27397,0.27825
2013,17-29 y.,Urban regions,Eastern Europe,0.49471,90,744,0.49233,0.49710
2013,17-29 y.,Rural regions,Eastern Europe,1.00000,38,744,1.00000,1.00000
2013,30-45 y.,Urban regions,Southern Europe,0.20351,60,744,0.20185,0.20517
2013,30-45 y.,Urban regions,Western Asia,0.16265,42,744,0.16113,0.16417
2013,30-45 y.,Urban regions,Eastern Europe,0.63383,180,744,0.63185,0.63582
2013,30-45 y.,Rural regions,Eastern Europe,1.00000,63,744,1.00000,1.00000
2013,46-65 y.,Urban regions,Eastern Europe,1.00000,115,744,1.00000,1.00000
2013,46-65 y.,Rural regions,Eastern Europe,1.00000,63,744,1.00000,1.00000
2014,17-29 y.,Urban regions,Southern Europe,0.22163,43,622,0.21952,0.22374
2014,17-29 y.,Urban regions,Western Asia,0.37309,36,622,0.37064,0.37555
2014,17-29 y.,Urban regions,Eastern Europe,0.40527,68,622,0.40278,0.40777
2014,30-45 y.,Urban regions,Southern Europe,0.22290,61,622,0.22120,0.22461
2014,30-45 y.,Urban regions,Western Asia,0.14263,35,622,0.14120,0.14406
2014,30-45 y.,Urban regions,Eastern Europe,0.63447,153,622,0.63250,0.63644
2014,30-45 y.,Rural regions,Eastern Europe,1.00000,56,622,1.00000,1.00000
2014,46-65 y.,Urban regions,Eastern Europe,1.00000,117,622,1.00000,1.00000
2014,46-65 y.,Rural regions,Eastern Europe,1.00000,53,622,1.00000,1.00000
2015,17-29 y.,Urban regions,Western Asia,0.50645,35,570,0.50379,0.50911
2015,17-29 y.,Urban regions,Eastern Europe,0.49355,68,570,0.49089,0.49621
2015,30-45 y.,Urban regions,Southern Europe,0.26873,57,570,0.26689,0.27058
2015,30-45 y.,Urban regions,Western Asia,0.12080,33,570,0.11944,0.12216
2015,30-45 y.,Urban regions,Eastern Europe,0.61047,145,570,0.60843,0.61250
2015,30-45 y.,Rural regions,Eastern Europe,1.00000,51,570,1.00000,1.00000
2015,46-65 y.,Urban regions,Southern Europe,0.14748,33,570,0.14582,0.14914
2015,46-65 y.,Urban regions,Eastern Europe,0.85252,102,570,0.85086,0.85418
2015,46-65 y.,Rural regions,Eastern Europe,1.00000,46,570,1.00000,1.00000
2016,17-29 y.,Urban regions,Southern Europe,0.36427,35,511,0.36150,0.36703
2016,17-29 y.,Urban regions,Eastern Europe,0.63573,54,511,0.63297,0.63850
2016,30-45 y.,Urban regions,Southern Europe,0.26533,42,511,0.26361,0.26706
2016,30-45 y.,Urban regions,Western Asia,0.13931,31,511,0.13795,0.14066
2016,30-45 y.,Urban regions,Eastern Europe,0.59536,127,511,0.59344,0.59728
2016,30-45 y.,Rural regions,Eastern Europe,1.00000,40,511,1.00000,1.00000
2016,46-65 y.,Urban regions,Southern Europe,0.15802,34,511,0.15633,0.15972
2016,46-65 y.,Urban regions,Eastern Europe,0.84198,99,511,0.84028,0.84367
2016,46-65 y.,Rural regions,Eastern Europe,1.00000,49,511,1.00000,1.00000
2017,17-29 y.,Urban regions,Southern Europe,0.31748,38,609,0.31526,0.31971
2017,17-29 y.,Urban regions,Western Asia,0.41374,39,609,0.41139,0.41610
2017,17-29 y.,Urban regions,Eastern Europe,0.26878,50,609,0.26666,0.27090
