,Unnamed: 0,year,regtyp,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Urban regions,West,Southern Europe,0.19068,36,138,0.15386,0.22891
1,1,2000,Urban regions,West,Eastern Europe,0.80932,102,138,0.75383,0.87499
2,2,2001,Urban regions,West,Southern Europe,0.25176,34,108,0.17808,0.32895
3,3,2001,Urban regions,West,Eastern Europe,0.74824,74,108,0.66098,0.83374
4,4,2002,Urban regions,West,Southern Europe,0.19233,42,127,0.13148,0.24624
5,5,2002,Urban regions,West,Eastern Europe,0.80767,85,127,0.71224,0.90723
6,6,2003,Urban regions,West,Southern Europe,0.17964,49,130,0.13574,0.23399
7,7,2003,Urban regions,West,Eastern Europe,0.82036,81,130,0.72661,0.9071
8,8,2004,Urban regions,West,Southern Europe,0.19211,51,122,0.14504,0.25116
9,9,2004,Urban regions,West,Eastern Europe,0.80789,71,122,0.70091,0.91636
10,10,2005,Urban regions,West,Southern Europe,0.20948,54,133,0.15478,0.26682
11,11,2005,Urban regions,West,Eastern Europe,0.79052,79,133,0.67255,0.91692
12,12,2006,Urban regions,West,Southern Europe,0.33377,58,134,0.25586,0.41048
13,13,2006,Urban regions,West,Eastern Europe,0.66623,76,134,0.58123,0.764
14,14,2007,Urban regions,West,Southern Europe,0.26678,49,136,0.18141,0.3443
15,15,2007,Urban regions,West,Eastern Europe,0.73322,87,136,0.64587,0.82088
16,16,2008,Urban regions,West,Southern Europe,0.25674,50,140,0.18885,0.33954
17,17,2008,Urban regions,West,Eastern Europe,0.74326,90,140,0.64306,0.86067
18,18,2009,Urban regions,West,Southern Europe,0.26918,49,133,0.19144,0.37179
19,19,2009,Urban regions,West,Eastern Europe,0.73082,84,133,0.61135,0.8511
20,20,2010,Urban regions,West,Southern Europe,0.21382,79,350,0.14739,0.27569
21,21,2010,Urban regions,West,Western Asia,0.09328,48,350,0.0677,0.12026
22,22,2010,Urban regions,West,Eastern Europe,0.49808,145,350,0.40417,0.60979
23,23,2010,Urban regions,West,Western Europe,0.19481,41,350,0.11258,0.29351
24,24,2010,Rural regions,West,Eastern Europe,1.0,37,350,0.58972,1.52683
25,25,2011,Urban regions,West,Southern Europe,0.28617,57,190,0.19488,0.40085
26,26,2011,Urban regions,West,Eastern Europe,0.71383,102,190,0.58824,0.83993
