year,regtyp,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,West,Eastern Europe,0.45132743362831856,30607,0.44575239117410753,0.4569024760825296
2000,Urban regions,West,Southern Europe,0.1592920353982301,30607,0.15519221056872762,0.16339186022773255
2000,Urban regions,West,Western Europe,0.12389380530973451,30607,0.12020276437866259,0.12758484624080643
2000,Urban regions,West,Western Asia,0.061946902654867256,30607,0.059246247090594395,0.06464755821914012
2000,Urban regions,West,Central Asia,0.05309734513274336,30607,0.050585257646357046,0.05560943261912968
2000,Urban regions,West,Northern America,0.03982300884955752,30607,0.03763228128828236,0.04201373641083268
2000,Urban regions,West,Latin America and the Caribbean,0.035398230088495575,30607,0.03332803873312635,0.0374684214438648
2000,Urban regions,West,Northern Europe,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Urban regions,West,Southern Asia,0.022123893805309734,30607,0.020476041099494482,0.023771746511124986
2000,Urban regions,West,Northern Africa,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Urban regions,West,Sub-Saharan Africa,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Urban regions,West,South-Eastern Asia,0.004424778761061947,30607,0.003681197375208104,0.00516836014691579
2000,Urban regions,West,Australia and New Zealand,0.004424778761061947,30607,0.003681197375208104,0.00516836014691579
2000,Urban regions,East,Eastern Europe,1.0,30607,1.0,1.0
2000,Rural regions,West,Eastern Europe,0.5588235294117647,30607,0.553260783764807,0.5643862750587224
2000,Rural regions,West,Western Europe,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Rural regions,West,Northern America,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Rural regions,West,Western Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Rural regions,West,Central Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Rural regions,West,Southern Europe,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Rural regions,West,Northern Europe,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Rural regions,East,Central Asia,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Rural regions,East,Eastern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,Urban regions,West,Eastern Europe,0.3894736842105263,27798,0.3837412305911531,0.3952061378298995
