year,regtyp,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,West,Eastern Europe,0.45701357466063347,30607,0.45143266842769153,0.4625944808935754
2000,Urban regions,West,Southern Europe,0.16289592760180996,30607,0.15875887988115645,0.16703297532246347
2000,Urban regions,West,Western Europe,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Urban regions,West,Western Asia,0.06334841628959276,30607,0.06061942212842856,0.06607741045075695
2000,Urban regions,West,Central Asia,0.05429864253393665,30607,0.05175990863540953,0.056837376432463775
2000,Urban regions,West,Northern America,0.03619909502262444,30607,0.03410648543334247,0.0382917046119064
2000,Urban regions,West,Latin America and the Caribbean,0.03167420814479638,30607,0.02971216152392914,0.03363625476566362
2000,Urban regions,West,Northern Europe,0.027149321266968326,30607,0.025328579851248752,0.0289700626826879
2000,Urban regions,West,Southern Asia,0.02262443438914027,30607,0.020958471612084684,0.024290397166195857
2000,Urban regions,West,Northern Africa,0.00904977375565611,30607,0.007988834616808316,0.010110712894503902
2000,Urban regions,West,Sub-Saharan Africa,0.00904977375565611,30607,0.007988834616808316,0.010110712894503902
2000,Urban regions,West,South-Eastern Asia,0.004524886877828055,30607,0.003772978789967301,0.005276794965688808
2000,Urban regions,West,Australia and New Zealand,0.004524886877828055,30607,0.003772978789967301,0.005276794965688808
2000,Urban regions,East,Eastern Europe,1.0,30607,1.0,1.0
2000,Rural regions,West,Eastern Europe,0.5588235294117647,30607,0.553260783764807,0.5643862750587224
2000,Rural regions,West,Western Europe,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Rural regions,West,Northern America,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Rural regions,West,Western Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Rural regions,West,Central Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Rural regions,West,Southern Europe,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Rural regions,West,Northern Europe,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Rural regions,East,Central Asia,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Rural regions,East,Eastern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,Urban regions,West,Eastern Europe,0.39361702127659576,27798,0.3878737446813729,0.3993602978718186
2001,Urban regions,West,Southern Europe,0.18085106382978725,27798,0.17632634845041603,0.18537577920915846
2001,Urban regions,West,Western Europe,0.13829787234042554,27798,0.1342396519554359,0.14235609272541516
2001,Urban regions,West,Central Asia,0.06914893617021277,27798,0.06616642453016405,0.07213144781026148
2001,Urban regions,West,Western Asia,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2001,Urban regions,West,Northern Europe,0.03723404255319149,27798,0.03500827527070718,0.0394598098356758
2001,Urban regions,West,Northern America,0.03723404255319149,27798,0.03500827527070718,0.0394598098356758
2001,Urban regions,West,Latin America and the Caribbean,0.031914893617021274,27798,0.029848548939129294,0.03398123829491326
2001,Urban regions,West,Southern Asia,0.026595744680851064,27798,0.02470426363430662,0.028487225727395506
2001,Urban regions,West,Sub-Saharan Africa,0.015957446808510637,27798,0.01448432744432665,0.017430566172694624
2001,Urban regions,West,Australia and New Zealand,0.005319148936170213,27798,0.004464058104229817,0.006174239768110608
2001,Urban regions,East,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Urban regions,East,Sub-Saharan Africa,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Rural regions,West,Eastern Europe,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Rural regions,West,Western Europe,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Rural regions,West,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Rural regions,West,Northern America,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Rural regions,West,Central Asia,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Rural regions,West,Northern Europe,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Rural regions,West,Southern Europe,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Rural regions,West,Sub-Saharan Africa,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Rural regions,East,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Rural regions,East,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Rural regions,East,Northern Africa,0.25,27798,0.24490962318580328,0.2550903768141967
2002,Urban regions,West,Eastern Europe,0.3932038834951456,28961,0.38757814435991256,0.3988296226303787
2002,Urban regions,West,Southern Europe,0.18446601941747573,28961,0.1799988902188682,0.18893314861608326
2002,Urban regions,West,Western Europe,0.0825242718446602,28961,0.07935516094629329,0.08569338274302711
2002,Urban regions,West,Central Asia,0.07281553398058252,28961,0.06982296350214531,0.07580810445901973
2002,Urban regions,West,Northern Europe,0.05825242718446602,28961,0.05555485197289491,0.06095000239603713
2002,Urban regions,West,Western Asia,0.05825242718446602,28961,0.05555485197289491,0.06095000239603713
2002,Urban regions,West,Latin America and the Caribbean,0.04854368932038835,28961,0.04606849038332444,0.05101888825745226
2002,Urban regions,West,Northern America,0.043689320388349516,28961,0.04133515786378244,0.04604348291291659
2002,Urban regions,West,Southern Asia,0.038834951456310676,28961,0.03660979955959012,0.04106010335303123
2002,Urban regions,West,Sub-Saharan Africa,0.009708737864077669,28961,0.008579430511470016,0.010838045216685322
2002,Urban regions,West,Eastern Asia,0.0048543689320388345,28961,0.004053873229588047,0.005654864634489622
2002,Urban regions,West,Australia and New Zealand,0.0048543689320388345,28961,0.004053873229588047,0.005654864634489622
2002,Urban regions,East,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Urban regions,East,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Rural regions,West,Eastern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Rural regions,West,Northern Europe,0.175,28961,0.17062381882938274,0.17937618117061724
2002,Rural regions,West,Western Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Rural regions,West,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Rural regions,West,Southern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Rural regions,West,Western Europe,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Rural regions,West,Northern America,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Rural regions,East,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Rural regions,East,Central Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Rural regions,East,Northern Africa,0.2,28961,0.19539309469014618,0.20460690530985384
2003,Urban regions,West,Eastern Europe,0.36036036036036034,27727,0.35470915848888723,0.36601156223183345
2003,Urban regions,West,Southern Europe,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Urban regions,West,Western Europe,0.1036036036036036,27727,0.10001651493620677,0.10719069227100043
2003,Urban regions,West,Western Asia,0.08558558558558559,27727,0.08229270125767528,0.08887846991349589
2003,Urban regions,West,Central Asia,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Urban regions,West,Northern America,0.04504504504504504,27727,0.04260375384216371,0.04748633624792638
2003,Urban regions,West,Latin America and the Caribbean,0.04504504504504504,27727,0.04260375384216371,0.04748633624792638
2003,Urban regions,West,Southern Asia,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Urban regions,West,Northern Europe,0.02252252252252252,27727,0.020776030827571002,0.02426901421747404
2003,Urban regions,West,Northern Africa,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,Urban regions,West,Eastern Asia,0.0045045045045045045,27727,0.003716283883351264,0.0052927251256577445
2003,Rural regions,West,Eastern Europe,0.4358974358974359,27727,0.4300606222976425,0.4417342494972293
2003,Rural regions,West,Southern Europe,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Rural regions,West,Western Europe,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Rural regions,West,Central Asia,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Rural regions,West,Western Asia,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
