year,regtyp,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Staedtischer Raum,Westdeutschland,Osteuropa,0.38549618320610685,30607,0.3800434026115575,0.3909489638006562
2000,Staedtischer Raum,Westdeutschland,Südeuropa,0.13740458015267176,30607,0.13354757811568557,0.14126158218965795
2000,Staedtischer Raum,Westdeutschland,Westeuropa,0.09923664122137404,30607,0.09588708652678724,0.10258619591596085
2000,Laendlicher Raum,Westdeutschland,Osteuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,Staedtischer Raum,Westdeutschland,Westasien,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,Staedtischer Raum,Westdeutschland,Zentralasien,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,Staedtischer Raum,Westdeutschland,Nordamerica,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Staedtischer Raum,Westdeutschland,Nordeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Staedtischer Raum,Westdeutschland,Südasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Laendlicher Raum,Westdeutschland,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Laendlicher Raum,Ostdeutschland,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Laendlicher Raum,Westdeutschland,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Staedtischer Raum,Westdeutschland,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Laendlicher Raum,Westdeutschland,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Laendlicher Raum,Westdeutschland,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Laendlicher Raum,Westdeutschland,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
