year,regtyp,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,West,Southern Europe,0.10689,36,138,0.05515,0.15863
2000,Urban regions,West,Eastern Europe,0.45386,102,138,0.37049,0.53723
2001,Urban regions,West,Southern Europe,0.12932,34,108,0.06574,0.19291
2001,Urban regions,West,Eastern Europe,0.38372,74,108,0.29158,0.47586
2002,Urban regions,West,Southern Europe,0.10550,42,127,0.05186,0.15914
2002,Urban regions,West,Eastern Europe,0.44275,85,127,0.35601,0.52948
2003,Urban regions,West,Southern Europe,0.09514,49,130,0.04451,0.14577
2003,Urban regions,West,Eastern Europe,0.43429,81,130,0.34876,0.51983
2004,Urban regions,West,Southern Europe,0.09301,51,122,0.04125,0.14476
2004,Urban regions,West,Eastern Europe,0.39130,71,122,0.30434,0.47826
2005,Urban regions,West,Southern Europe,0.11423,54,133,0.05996,0.16849
2005,Urban regions,West,Eastern Europe,0.43183,79,133,0.34733,0.51633
2006,Urban regions,West,Southern Europe,0.18780,58,134,0.12142,0.25417
2006,Urban regions,West,Eastern Europe,0.37456,76,134,0.29230,0.45682
2007,Urban regions,West,Southern Europe,0.14672,49,136,0.08704,0.20641
2007,Urban regions,West,Eastern Europe,0.40298,87,136,0.32024,0.48572
2008,Urban regions,West,Southern Europe,0.14639,50,140,0.08762,0.20515
2008,Urban regions,West,Eastern Europe,0.42337,90,140,0.34123,0.50551
2009,Urban regions,West,Southern Europe,0.15780,49,133,0.09561,0.21999
2009,Urban regions,West,Eastern Europe,0.42836,84,133,0.34394,0.51278
2010,Urban regions,West,Southern Europe,0.16272,79,313,0.12176,0.20368
2010,Urban regions,West,Western Asia,0.07033,48,313,0.04195,0.09870
2010,Urban regions,West,Eastern Europe,0.37820,145,313,0.32439,0.43201
2010,Urban regions,West,Western Europe,0.14679,41,313,0.10752,0.18606
2010,Rural regions,West,Eastern Europe,0.43200,37,37,0.27019,0.59382
2011,Urban regions,West,Southern Europe,0.17043,57,159,0.11180,0.22906
2011,Urban regions,West,Eastern Europe,0.42610,102,159,0.34899,0.50320
2011,Rural regions,West,Eastern Europe,0.57335,31,31,0.39636,0.75034
2012,Urban regions,West,Southern Europe,0.14434,73,321,0.10584,0.18285
2012,Urban regions,West,Western Asia,0.08394,43,321,0.05355,0.11432
2012,Urban regions,West,Eastern Europe,0.46552,166,321,0.41086,0.52017
2012,Urban regions,West,Western Europe,0.10609,39,321,0.07235,0.13983
2012,Rural regions,West,Eastern Europe,0.61426,62,62,0.49210,0.73641
2013,Urban regions,West,Southern Europe,0.12352,138,720,0.09947,0.14757
2013,Urban regions,West,Central Asia,0.05043,38,720,0.03443,0.06642
2013,Urban regions,West,Western Asia,0.10989,102,720,0.08703,0.13275
2013,Urban regions,West,Eastern Europe,0.43655,390,720,0.40030,0.47280
2013,Urban regions,West,Western Europe,0.11497,52,720,0.09165,0.13828
2013,Rural regions,West,Eastern Europe,0.60127,142,142,0.52045,0.68209
2013,Rural regions,East,Eastern Europe,0.89199,34,34,0.78608,0.99789
2014,Urban regions,West,Southern Europe,0.13796,138,652,0.11147,0.16445
2014,Urban regions,West,Central Asia,0.04534,42,652,0.02935,0.06132
2014,Urban regions,West,Western Asia,0.11103,84,652,0.08690,0.13517
2014,Urban regions,West,Eastern Europe,0.40095,342,652,0.36330,0.43860
2014,Urban regions,West,Western Europe,0.11406,46,652,0.08964,0.13848
2014,Rural regions,West,Eastern Europe,0.54253,124,124,0.45449,0.63058
2015,Urban regions,West,Southern Europe,0.12892,124,590,0.10185,0.15598
