year,regtyp,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,West,Southern Europe,0.19068498976899492,36,138,0.1894266390384646,0.19194334049952524
2000,Urban regions,West,Eastern Europe,0.8093150102310052,102,138,0.8080566595004749,0.8105733609615354
2001,Urban regions,West,Southern Europe,0.251759134960276,34,108,0.25022941284070066,0.2532888570798514
2001,Urban regions,West,Eastern Europe,0.748240865039724,74,108,0.7467111429201486,0.7497705871592993
2002,Urban regions,West,Southern Europe,0.19232747888749663,42,127,0.19105678450548194,0.19359817326951131
2002,Urban regions,West,Eastern Europe,0.8076725211125033,85,127,0.8064018267304887,0.808943215494518
2003,Urban regions,West,Southern Europe,0.17964166639871998,49,130,0.17841965743184884,0.18086367536559111
2003,Urban regions,West,Eastern Europe,0.8203583336012802,81,130,0.819136324634409,0.8215803425681514
2004,Urban regions,West,Southern Europe,0.19211292108643957,51,122,0.1907984752045548,0.19342736696832433
2004,Urban regions,West,Eastern Europe,0.8078870789135605,71,122,0.8065726330316757,0.8092015247954453
2005,Urban regions,West,Southern Europe,0.2094775084933702,54,133,0.2082536808771032,0.21070133610963723
2005,Urban regions,West,Eastern Europe,0.7905224915066298,79,133,0.7892986638903627,0.7917463191228968
2006,Urban regions,West,Southern Europe,0.33377371236212117,58,134,0.33234763217724533,0.335199792546997
2006,Urban regions,West,Eastern Europe,0.6662262876378788,76,134,0.664800207453003,0.6676523678227547
2007,Urban regions,West,Southern Europe,0.26677711076420335,49,136,0.26554422370301656,0.26800999782539014
2007,Urban regions,West,Eastern Europe,0.7332228892357966,87,136,0.7319900021746099,0.7344557762969833
2008,Urban regions,West,Southern Europe,0.2567360837878883,50,140,0.25555393011857314,0.2579182374572035
2008,Urban regions,West,Eastern Europe,0.7432639162121117,90,140,0.7420817625427966,0.7444460698814269
2009,Urban regions,West,Southern Europe,0.2691834360545928,49,133,0.2680091447977295,0.270357727311456
2009,Urban regions,West,Eastern Europe,0.7308165639454073,84,133,0.729642272688544,0.7319908552022706
2010,Urban regions,West,Southern Europe,0.21382070736257505,79,350,0.21294540419108898,0.21469601053406112
2010,Urban regions,West,Western Asia,0.09328259515875459,48,350,0.09266171310526232,0.09390347721224686
2010,Urban regions,West,Eastern Europe,0.49808210279058696,145,350,0.49701467223592344,0.4991495333452505
2010,Urban regions,West,Western Europe,0.1948145946880834,41,350,0.19396905983781002,0.1956601295383568
2010,Rural regions,West,Eastern Europe,1.0,37,350,1.0,1.0
2011,Urban regions,West,Southern Europe,0.2861659432896565,57,190,0.2848813372399319,0.2874505493393811
2011,Urban regions,West,Eastern Europe,0.7138340567103435,102,190,0.7125494506606189,0.7151186627600681
2011,Rural regions,West,Eastern Europe,1.0,31,190,1.0,1.0
2012,Urban regions,West,Southern Europe,0.18149154251050037,73,383,0.18067496616153933,0.1823081188594614
2012,Urban regions,West,Western Asia,0.10675755555085588,43,383,0.10610330966284026,0.1074118014388715
2012,Urban regions,West,Eastern Europe,0.577921481416915,166,383,0.5768751047204018,0.5789678581134282
2012,Urban regions,West,Western Europe,0.13382942052172872,39,383,0.13310808963546295,0.1345507514079945
2012,Rural regions,West,Eastern Europe,1.0,62,383,1.0,1.0
2013,Urban regions,West,Southern Europe,0.14489118399278805,138,896,0.1441137598156332,0.1456686081699429
2013,Urban regions,West,Central Asia,0.06019532072255088,38,896,0.05966999757480095,0.0607206438703008
2013,Urban regions,West,Western Asia,0.1314939836843702,102,896,0.130747593830721,0.13224037353801943
2013,Urban regions,West,Eastern Europe,0.523186175651561,390,896,0.5220830400032451,0.5242893112998769
2013,Urban regions,West,Western Europe,0.14023333594872983,52,896,0.13946642965168093,0.14100024224577873
2013,Rural regions,West,Eastern Europe,1.0,142,896,1.0,1.0
2013,Rural regions,East,Eastern Europe,1.0,34,896,1.0,1.0
2014,Urban regions,West,Southern Europe,0.1683371989941209,138,776,0.16747543921194263,0.16919895877629915
2014,Urban regions,West,Central Asia,0.055684487626631377,42,776,0.0551563486600631,0.05621262659319965
2014,Urban regions,West,Western Asia,0.13963294509003454,84,776,0.1388346593517798,0.1404312308282893
2014,Urban regions,West,Eastern Europe,0.4939482274209845,342,776,0.49279673594814316,0.4950997188938258
2014,Urban regions,West,Western Europe,0.1423971408682287,46,776,0.14159228840010327,0.1432019933363541
2014,Rural regions,West,Eastern Europe,1.0,124,776,1.0,1.0
2015,Urban regions,West,Southern Europe,0.16192553315607944,124,736,0.16107611099837782,0.16277495531378106
2015,Urban regions,West,Central Asia,0.031442254474724436,31,736,0.031039867224515356,0.031844641724933516
2015,Urban regions,West,Western Asia,0.20208068267893745,90,736,0.2011547775220969,0.203006587835778
2015,Urban regions,West,Eastern Europe,0.4986386114462321,312,736,0.49748570781360746,0.4997915150788568
2015,Urban regions,West,Western Europe,0.10591291824402661,33,736,0.10520335846419168,0.10662247802386154
2015,Rural regions,West,Southern Europe,0.325539110504903,31,736,0.32335765700779107,0.3277205640020149
2015,Rural regions,West,Eastern Europe,0.6744608894950971,115,736,0.6722794359979852,0.6766423429922089
2016,Urban regions,West,Southern Europe,0.19999776909595476,116,608,0.19908944845819881,0.2009060897337107
2016,Urban regions,West,Western Asia,0.17259119343782395,75,608,0.17173306875798433,0.17344931811766356
2016,Urban regions,West,Eastern Europe,0.5100879145323748,281,608,0.5089527401007415,0.511223088964008
2016,Urban regions,West,Western Europe,0.11732312293384663,33,608,0.11659236474737508,0.11805388112031817
2016,Rural regions,West,Eastern Europe,1.0,103,608,1.0,1.0
2017,Urban regions,West,Southern Europe,0.24570348041169646,134,662,0.2448047626777731,0.24660219814561982
2017,Urban regions,West,Western Asia,0.15066579134882196,89,662,0.14991901037928726,0.15141257231835667
2017,Urban regions,West,Eastern Europe,0.47612746567860376,289,662,0.475084857715421,0.4771700736417865
2017,Urban regions,West,Western Europe,0.12750326256087782,42,662,0.1268069741607824,0.12819955096097324
2017,Rural regions,West,Eastern Europe,1.0,108,662,1.0,1.0
2018,Urban regions,West,Southern Europe,0.19924585636811426,124,700,0.19844784569854362,0.2000438670376849
2018,Urban regions,West,Western Asia,0.14027316342158702,93,700,0.1395793671064487,0.14096695973672535
2018,Urban regions,West,Eastern Europe,0.46017581882416003,298,700,0.45918006377852155,0.4611715738697985
2018,Urban regions,West,Western Europe,0.12635277918002766,44,700,0.12568899805205894,0.12701656030799638
2018,Urban regions,West,Latin America and the Caribbean,0.07395238220611113,31,700,0.0734295561840524,0.07447520822816985
2018,Rural regions,West,Eastern Europe,1.0,110,700,1.0,1.0
2019,Urban regions,West,Southern Asia,0.07010090410843764,34,727,0.06963985174685225,0.07056195647002303
2019,Urban regions,West,Southern Europe,0.1951447756536906,140,727,0.19442911378721026,0.19586043752017093
2019,Urban regions,West,Western Asia,0.11831079099656536,77,727,0.11772756017026219,0.11889402182286853
2019,Urban regions,West,Eastern Europe,0.4080377331068035,286,727,0.40715023445102505,0.408925231762582
2019,Urban regions,West,Western Europe,0.14107107746749542,56,727,0.14044248650355043,0.1416996684314404
2019,Urban regions,West,Latin America and the Caribbean,0.06733471866700752,32,727,0.06688218284943469,0.06778725448458035
2019,Rural regions,West,Eastern Europe,1.0,102,727,1.0,1.0
2020,Urban regions,West,Southern Europe,0.2435198682074067,166,813,0.24240897838466943,0.24463075803014397
2020,Urban regions,West,Western Asia,0.13341340769429175,94,813,0.13253335080660167,0.13429346458198183
2020,Urban regions,West,Eastern Europe,0.34143380142347846,308,813,0.34020648089087896,0.34266112195607795
2020,Urban regions,West,Northern Europe,0.04680627092489653,34,813,0.04625957273715946,0.047352969112633606
2020,Urban regions,West,Western Europe,0.12588205360166957,57,813,0.1250234910278225,0.12674061617551663
2020,Urban regions,West,Latin America and the Caribbean,0.10894459814825701,43,813,0.10813818011817632,0.1097510161783377
2020,Rural regions,West,Eastern Europe,1.0,111,813,1.0,1.0
2021,Urban regions,West,Southern Europe,0.3114616419802171,109,483,0.3103383937712858,0.31258489018914837
2021,Urban regions,West,Western Asia,0.12835859300966906,53,483,0.12754727562667964,0.1291699103926585
2021,Urban regions,West,Eastern Europe,0.4171991577625216,211,483,0.4160031302293214,0.4183951852957218
2021,Urban regions,West,Western Europe,0.1429806072475923,43,483,0.14213153768252387,0.1438296768126607
2021,Rural regions,West,Eastern Europe,1.0,67,483,1.0,1.0
