year,region_secnat,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,Urban regions,West,1.0,30607,1.0,1.0
2000,Northern America,Urban regions,West,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Northern America,Rural regions,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Southern Asia,Urban regions,West,1.0,30607,1.0,1.0
2000,South-Eastern Asia,Urban regions,West,1.0,30607,1.0,1.0
2000,Southern Europe,Urban regions,West,0.972972972972973,30607,0.9711562227761842,0.9747897231697619
2000,Southern Europe,Rural regions,West,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,Urban regions,West,1.0,30607,1.0,1.0
2000,Central Asia,Urban regions,West,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Central Asia,Rural regions,East,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Central Asia,Rural regions,West,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Western Asia,Urban regions,West,0.875,30607,0.871294859146747,0.878705140853253
2000,Western Asia,Rural regions,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Eastern Europe,Urban regions,West,0.8278688524590164,30607,0.8236396722308067,0.8320980326872262
2000,Eastern Europe,Rural regions,West,0.1557377049180328,30607,0.15167531812387258,0.159800091712193
2000,Eastern Europe,Urban regions,East,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Rural regions,East,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,Urban regions,West,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Northern Europe,Rural regions,West,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Urban regions,West,0.8387096774193549,30607,0.8345891228315517,0.842830232007158
2000,Western Europe,Rural regions,West,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Sub-Saharan Africa,Urban regions,West,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,Urban regions,West,1.0,30607,1.0,1.0
2001,Northern Africa,Rural regions,East,1.0,27798,1.0,1.0
2001,Northern America,Urban regions,West,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Northern America,Rural regions,West,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Southern Asia,Urban regions,West,1.0,27798,1.0,1.0
2001,Southern Europe,Urban regions,West,0.9714285714285714,27798,0.9694700843515008,0.973387058505642
2001,Southern Europe,Rural regions,West,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,Urban regions,West,1.0,27798,1.0,1.0
2001,Central Asia,Urban regions,West,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,Central Asia,Rural regions,West,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,Rural regions,East,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Western Asia,Urban regions,West,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Western Asia,Rural regions,West,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Eastern Europe,Urban regions,West,0.8314606741573034,27798,0.8270599841330472,0.8358613641815597
2001,Eastern Europe,Rural regions,West,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,Urban regions,East,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Rural regions,East,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,Urban regions,West,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Northern Europe,Rural regions,West,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Western Europe,Urban regions,West,0.8387096774193549,27798,0.834385940328429,0.8430334145102807
2001,Western Europe,Rural regions,West,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Sub-Saharan Africa,Urban regions,West,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Sub-Saharan Africa,Urban regions,East,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Rural regions,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Urban regions,West,1.0,27798,1.0,1.0
2002,Northern Africa,Rural regions,East,1.0,28961,1.0,1.0
2002,Northern America,Urban regions,West,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,Northern America,Rural regions,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Eastern Asia,Urban regions,West,1.0,28961,1.0,1.0
2002,Southern Asia,Urban regions,West,1.0,28961,1.0,1.0
2002,Southern Europe,Urban regions,West,0.9047619047619048,28961,0.9013810867139982,0.9081427228098113
2002,Southern Europe,Rural regions,West,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Australia and New Zealand,Urban regions,West,1.0,28961,1.0,1.0
2002,Central Asia,Urban regions,West,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Central Asia,Rural regions,West,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,Rural regions,East,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,Urban regions,West,0.7058823529411765,28961,0.7006345683698182,0.7111301375125348
2002,Western Asia,Rural regions,West,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Eastern Europe,Urban regions,West,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,Eastern Europe,Rural regions,West,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Eastern Europe,Rural regions,East,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,Urban regions,East,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,Urban regions,West,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Northern Europe,Rural regions,West,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Western Europe,Urban regions,West,0.8095238095238095,28961,0.8050012482857747,0.8140463707618444
2002,Western Europe,Rural regions,West,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,Urban regions,East,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,Urban regions,West,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Urban regions,West,1.0,28961,1.0,1.0
2003,Northern Africa,Urban regions,West,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,Rural regions,East,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Urban regions,West,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Northern America,Rural regions,West,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Eastern Asia,Urban regions,West,1.0,27727,1.0,1.0
2003,Southern Asia,Urban regions,West,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Southern Asia,Rural regions,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Urban regions,West,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,Southern Europe,Rural regions,West,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Australia and New Zealand,Rural regions,West,1.0,27727,1.0,1.0
2003,Central Asia,Urban regions,West,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Central Asia,Rural regions,West,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Rural regions,East,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Western Asia,Urban regions,West,0.8260869565217391,27727,0.8216254288570434,0.8305484841864349
2003,Western Asia,Rural regions,West,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Eastern Europe,Urban regions,West,0.8163265306122449,27727,0.811768683003342,0.8208843782211478
2003,Eastern Europe,Rural regions,West,0.17346938775510204,27727,0.169012358090926,0.1779264174192781
2003,Eastern Europe,Rural regions,East,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,Urban regions,West,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Northern Europe,Rural regions,West,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Western Europe,Urban regions,West,0.8518518518518519,27727,0.8476703260620921,0.8560333776416116
2003,Western Europe,Rural regions,West,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
