year,regtyp,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,West,Southern Europe,0.19068498976899492,36,138,0.1894266390384646,0.19194334049952524
2000,Urban regions,West,Eastern Europe,0.8093150102310052,102,138,0.8080566595004749,0.8105733609615354
2001,Urban regions,West,Southern Europe,0.251759134960276,34,108,0.25022941284070066,0.2532888570798514
2001,Urban regions,West,Eastern Europe,0.748240865039724,74,108,0.7467111429201486,0.7497705871592993
2002,Urban regions,West,Southern Europe,0.19232747888749663,42,127,0.19105678450548194,0.19359817326951131
2002,Urban regions,West,Eastern Europe,0.8076725211125033,85,127,0.8064018267304887,0.808943215494518
2003,Urban regions,West,Southern Europe,0.17964166639871998,49,130,0.17841965743184884,0.18086367536559111
2003,Urban regions,West,Eastern Europe,0.8203583336012802,81,130,0.819136324634409,0.8215803425681514
2004,Urban regions,West,Southern Europe,0.19211292108643957,51,122,0.1907984752045548,0.19342736696832433
2004,Urban regions,West,Eastern Europe,0.8078870789135605,71,122,0.8065726330316757,0.8092015247954453
2005,Urban regions,West,Southern Europe,0.2094775084933702,54,133,0.2082536808771032,0.21070133610963723
2005,Urban regions,West,Eastern Europe,0.7905224915066298,79,133,0.7892986638903627,0.7917463191228968
2006,Urban regions,West,Southern Europe,0.33377371236212117,58,134,0.33234763217724533,0.335199792546997
2006,Urban regions,West,Eastern Europe,0.6662262876378788,76,134,0.664800207453003,0.6676523678227547
2007,Urban regions,West,Southern Europe,0.26677711076420335,49,136,0.26554422370301656,0.26800999782539014
2007,Urban regions,West,Eastern Europe,0.7332228892357966,87,136,0.7319900021746099,0.7344557762969833
2008,Urban regions,West,Southern Europe,0.2567360837878883,50,140,0.25555393011857314,0.2579182374572035
2008,Urban regions,West,Eastern Europe,0.7432639162121117,90,140,0.7420817625427966,0.7444460698814269
2009,Urban regions,West,Southern Europe,0.2691834360545928,49,133,0.2680091447977295,0.270357727311456
2009,Urban regions,West,Eastern Europe,0.7308165639454073,84,133,0.729642272688544,0.7319908552022706
2010,Urban regions,West,Southern Europe,0.19633757622473666,79,350,0.19552495493426397,0.19715019751520935
2010,Urban regions,West,Western Asia,0.0856553084279473,48,350,0.08508280015338496,0.08622781670250965
2010,Urban regions,West,Eastern Europe,0.45735623097064226,145,350,0.45633708976119597,0.45837537218008856
2010,Urban regions,West,Western Europe,0.1788855055530395,41,350,0.1781014639860047,0.1796695471200743
2010,Rural regions,West,Eastern Europe,0.08176537882363419,37,350,0.08120483288439886,0.08232592476286951
2011,Urban regions,West,Southern Europe,0.24216020111738923,57,190,0.24104013191208748,0.24328027032269098
2011,Urban regions,West,Eastern Europe,0.6040627922046191,102,190,0.602784120752395,0.6053414636568433
2011,Rural regions,West,Eastern Europe,0.15377700667799163,31,190,0.15283383037530632,0.15472018298067694
2012,Urban regions,West,Southern Europe,0.1515506437558492,73,383,0.15085641984569992,0.15224486766599848
2012,Urban regions,West,Western Asia,0.08914562103408746,43,383,0.08859394744232557,0.08969729462584936
2012,Urban regions,West,Eastern Europe,0.4825810136249199,166,383,0.48161359597078496,0.48354843127905484
2012,Urban regions,West,Western Europe,0.11175140479268786,39,383,0.11114144462851422,0.1123613649568615
2012,Rural regions,West,Eastern Europe,0.1649713167924555,62,383,0.1642527574675202,0.1656898761173908
2013,Urban regions,West,Southern Europe,0.12287580090369565,138,896,0.12220806873792203,0.12354353306946927
2013,Urban regions,West,Central Asia,0.05104898752712538,38,896,0.05060132160732363,0.05149665344692714
2013,Urban regions,West,Western Asia,0.1115142282227379,102,896,0.11087400864537501,0.1121544478001008
2013,Urban regions,West,Eastern Europe,0.44369104167253565,390,896,0.4426805402551891,0.4447015430898822
2013,Urban regions,West,Western Europe,0.11892568611320671,52,896,0.11826729695122835,0.11958407527518507
2013,Rural regions,West,Eastern Europe,0.1277214874063001,142,896,0.12704259939233498,0.12840037542026522
2013,Rural regions,East,Eastern Europe,0.024222768154398614,34,896,0.023910069655434445,0.024535466653362783
2014,Urban regions,West,Southern Europe,0.14366643440756907,138,776,0.14292014155189217,0.14441272726324597
2014,Urban regions,West,Central Asia,0.04752361235029178,42,776,0.04707093165406501,0.047976293046518556
2014,Urban regions,West,Western Asia,0.11916895057528995,84,776,0.11847960338657618,0.11985829776400372
2014,Urban regions,West,Eastern Europe,0.42155733277937135,342,776,0.4205066572251048,0.42260800833363793
2014,Urban regions,West,Western Europe,0.12152803789425785,46,776,0.12083283377099933,0.12222324201751637
2014,Rural regions,West,Eastern Europe,0.14655563199321991,124,776,0.14580314498105187,0.14730811900538796
2015,Urban regions,West,Southern Europe,0.13002817482076526,124,736,0.12933321930591668,0.13072313033561384
2015,Urban regions,West,Central Asia,0.02524851320179186,31,736,0.024924359835412774,0.02557266656817095
2015,Urban regions,West,Western Asia,0.16227324883932262,90,736,0.1615114148654324,0.16303508281321283
2015,Urban regions,West,Eastern Europe,0.4004128766957222,312,736,0.399400444739189,0.40142530865225534
2015,Urban regions,West,Western Europe,0.08504936300526028,33,736,0.08447296822002393,0.08562575779049664
2015,Rural regions,West,Southern Europe,0.06412724082202274,31,736,0.06362104872703062,0.06463343291701487
2015,Rural regions,West,Eastern Europe,0.13286058261511513,115,736,0.13215924324509246,0.1335619219851378
2016,Urban regions,West,Southern Europe,0.17031492758494707,116,608,0.16952719686233503,0.1711026583075591
2016,Urban regions,West,Western Asia,0.14697592250671326,75,608,0.14623393168897036,0.14771791332445616
2016,Urban regions,West,Eastern Europe,0.4343827764591563,281,608,0.43334407103422323,0.43542148188408936
2016,Urban regions,West,Western Europe,0.09991051038639857,33,608,0.09928210019082297,0.10053892058197418
2016,Rural regions,West,Eastern Europe,0.14841586306278476,103,608,0.14767087599995635,0.14916085012561317
2017,Urban regions,West,Southern Europe,0.2154560397454875,134,662,0.21465231328631285,0.21625976620466214
2017,Urban regions,West,Western Asia,0.13211800937758225,89,662,0.13145604954619794,0.13277996920896656
2017,Urban regions,West,Eastern Europe,0.41751357366724573,289,662,0.4165495260356169,0.41847762129887456
2017,Urban regions,West,Western Europe,0.1118069144155602,42,662,0.11119087526584605,0.11242295356527436
2017,Rural regions,West,Eastern Europe,0.1231054627941243,108,662,0.12246317061697892,0.12374775497126969
2018,Urban regions,West,Southern Europe,0.1786669794414436,124,700,0.17794225361315708,0.17939170526973014
2018,Urban regions,West,Western Asia,0.12578521261153666,93,700,0.12515785406581564,0.12641257115725768
2018,Urban regions,West,Eastern Europe,0.412647093696164,298,700,0.4117157051210945,0.41357848227123345
2018,Urban regions,West,Western Europe,0.1133025790931329,44,700,0.11270292670104001,0.1139022314852258
2018,Urban regions,West,Latin America and the Caribbean,0.06631429627752859,31,700,0.06584354025243805,0.06678505230261914
2018,Rural regions,West,Eastern Europe,0.10328383888019424,110,700,0.10270808664297333,0.10385959111741515
2019,Urban regions,West,Southern Asia,0.063395611650255,34,727,0.06297715930192732,0.06381406399858267
2019,Urban regions,West,Southern Europe,0.17647878540597084,140,727,0.1758241161206375,0.17713345469130418
2019,Urban regions,West,Western Asia,0.10699412590243561,77,727,0.1064633081454811,0.10752494365939011
2019,Urban regions,West,Eastern Europe,0.36900810332880934,286,727,0.36817945900510024,0.36983674765251845
2019,Urban regions,West,Western Europe,0.12757734519911743,56,727,0.12700443234717784,0.128150258051057
2019,Urban regions,West,Latin America and the Caribbean,0.060894017409384354,32,727,0.06048335690685375,0.06130467791191496
2019,Rural regions,West,Eastern Europe,0.09565201110402748,102,727,0.09514693926036893,0.09615708294768602
2020,Urban regions,West,Southern Europe,0.21957760446509536,166,813,0.21856020681663565,0.22059500211355507
2020,Urban regions,West,Western Asia,0.12029653547647043,94,813,0.11949702058456722,0.12109605036837363
2020,Urban regions,West,Eastern Europe,0.3078648849141345,308,813,0.3067303774277325,0.3089993924005365
2020,Urban regions,West,Northern Europe,0.04220439555625724,34,813,0.0417102588586192,0.042698532253895284
2020,Urban regions,West,Western Europe,0.11350564526201,57,813,0.11272603317381863,0.11428525735020137
2020,Urban regions,West,Latin America and the Caribbean,0.0982334380225291,43,813,0.09750194770491723,0.09896492834014096
2020,Rural regions,West,Eastern Europe,0.09831749630350328,111,813,0.09758572719330823,0.09904926541369834
2021,Urban regions,West,Southern Europe,0.28768430486635943,109,483,0.286629044755833,0.28873956497688585
2021,Urban regions,West,Western Asia,0.11855955156736778,53,483,0.11780597056301192,0.11931313257172363
2021,Urban regions,West,Eastern Europe,0.38534969805163033,211,483,0.38421519219605643,0.3864842039072042
2021,Urban regions,West,Western Europe,0.13206530455524337,43,483,0.1312760754842384,0.13285453362624836
2021,Rural regions,West,Eastern Europe,0.07634114095939912,67,483,0.07572212719824865,0.07696015472054958
