,Unnamed: 0,year,migback,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Direct migration background,2nd Quintile,Eastern Europe,1.0,34,34,0.83967,1.15859
1,1,2005,Direct migration background,1st Quintile,Eastern Europe,1.0,33,33,0.739,1.23616
2,2,2008,Direct migration background,3rd Quintile,Eastern Europe,1.0,34,34,0.72991,1.28037
3,3,2012,Direct migration background,1st Quintile,Eastern Europe,1.0,59,148,0.74406,1.27123
4,4,2012,Direct migration background,2nd Quintile,Eastern Europe,1.0,51,148,0.78489,1.26213
5,5,2012,Direct migration background,3rd Quintile,Eastern Europe,1.0,38,148,0.72056,1.27664
6,6,2013,Direct migration background,1st Quintile,Eastern Europe,1.0,67,161,0.68453,1.33596
7,7,2013,Direct migration background,2nd Quintile,Eastern Europe,1.0,53,161,0.65438,1.47189
8,8,2013,Direct migration background,3rd Quintile,Eastern Europe,1.0,41,161,0.63329,1.51623
9,9,2014,Direct migration background,1st Quintile,Eastern Europe,1.0,175,489,0.83597,1.18797
10,10,2014,Direct migration background,2nd Quintile,Eastern Europe,1.0,126,489,0.83846,1.17978
11,11,2014,Direct migration background,3rd Quintile,Eastern Europe,1.0,90,489,0.77964,1.23741
12,12,2014,Direct migration background,4th Quintile,Eastern Europe,1.0,61,489,0.73427,1.29861
13,13,2014,Direct migration background,5th Quintile,Eastern Europe,1.0,37,489,0.61091,1.53649
14,14,2015,Direct migration background,1st Quintile,Eastern Europe,1.0,125,417,0.79026,1.2531
15,15,2015,Direct migration background,2nd Quintile,Eastern Europe,1.0,111,417,0.75864,1.2768
16,16,2015,Direct migration background,3rd Quintile,Eastern Europe,1.0,89,417,0.77698,1.26762
17,17,2015,Direct migration background,4th Quintile,Eastern Europe,1.0,59,417,0.71797,1.36602
18,18,2015,Direct migration background,5th Quintile,Eastern Europe,1.0,33,417,0.59924,1.66093
19,19,2016,Direct migration background,1st Quintile,Western Asia,0.26252,31,425,0.15732,0.38018
20,20,2016,Direct migration background,1st Quintile,Eastern Europe,0.73748,101,425,0.54482,0.90316
21,21,2016,Direct migration background,2nd Quintile,Eastern Europe,1.0,115,425,0.74536,1.18921
22,22,2016,Direct migration background,3rd Quintile,Eastern Europe,1.0,85,425,0.6944,1.35272
23,23,2016,Direct migration background,4th Quintile,Eastern Europe,1.0,54,425,0.76447,1.30047
24,24,2016,Direct migration background,5th Quintile,Eastern Europe,1.0,39,425,0.4902,1.74272
25,25,2017,Direct migration background,1st Quintile,Eastern Europe,1.0,113,376,0.73911,1.27761
26,26,2017,Direct migration background,2nd Quintile,Eastern Europe,1.0,94,376,0.74312,1.25814
27,27,2017,Direct migration background,3rd Quintile,Eastern Europe,1.0,75,376,0.76553,1.25553
28,28,2017,Direct migration background,4th Quintile,Eastern Europe,1.0,50,376,0.64425,1.44737
29,29,2017,Direct migration background,5th Quintile,Eastern Europe,1.0,44,376,0.56736,1.64904
30,30,2018,Direct migration background,1st Quintile,Eastern Europe,1.0,96,396,0.74663,1.27109
31,31,2018,Direct migration background,2nd Quintile,Eastern Europe,1.0,105,396,0.70853,1.34292
32,32,2018,Direct migration background,3rd Quintile,Eastern Europe,1.0,81,396,0.79032,1.27972
33,33,2018,Direct migration background,4th Quintile,Eastern Europe,1.0,70,396,0.73796,1.27458
34,34,2018,Direct migration background,5th Quintile,Eastern Europe,1.0,44,396,0.56951,1.66852
35,35,2019,Direct migration background,1st Quintile,Eastern Europe,1.0,89,410,0.70496,1.23925
36,36,2019,Direct migration background,2nd Quintile,Eastern Europe,1.0,120,410,0.76999,1.28963
37,37,2019,Direct migration background,3rd Quintile,Eastern Europe,1.0,62,410,0.76469,1.2642
38,38,2019,Direct migration background,4th Quintile,Eastern Europe,1.0,48,410,0.68999,1.36173
39,39,2019,Direct migration background,5th Quintile,Eastern Europe,1.0,60,410,0.6054,1.50237
40,40,2019,Indirect migration background,5th Quintile,Southern Europe,1.0,31,410,0.68105,1.22271
41,41,2020,Direct migration background,1st Quintile,Western Asia,0.32207,36,428,0.17587,0.46343
42,42,2020,Direct migration background,1st Quintile,Eastern Europe,0.67793,98,428,0.53064,0.85399
43,43,2020,Direct migration background,2nd Quintile,Eastern Europe,1.0,97,428,0.79511,1.21176
44,44,2020,Direct migration background,3rd Quintile,Eastern Europe,1.0,75,428,0.68827,1.54003
45,45,2020,Direct migration background,4th Quintile,Eastern Europe,1.0,64,428,0.67465,1.49444
46,46,2020,Direct migration background,5th Quintile,Eastern Europe,1.0,58,428,0.60776,1.52086
47,47,2021,Direct migration background,1st Quintile,Eastern Europe,1.0,57,268,0.60369,1.57016
48,48,2021,Direct migration background,2nd Quintile,Eastern Europe,1.0,84,268,0.61881,1.54942
49,49,2021,Direct migration background,3rd Quintile,Eastern Europe,1.0,39,268,0.55039,1.55824
50,50,2021,Direct migration background,4th Quintile,Eastern Europe,1.0,44,268,0.50221,1.76734
51,51,2021,Direct migration background,5th Quintile,Eastern Europe,1.0,44,268,0.49551,1.659
