year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,1st Quintile,Western Europe,1.0,30607,1.0,1.0
2000,No migration background,4th Quintile,Western Europe,1.0,30607,1.0,1.0
2000,No migration background,5th Quintile,Northern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,5th Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Direct migration background,1st Quintile,Eastern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Direct migration background,1st Quintile,Western Asia,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Direct migration background,1st Quintile,Western Europe,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Direct migration background,1st Quintile,Southern Europe,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,1st Quintile,Central Asia,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,1st Quintile,Northern America,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,1st Quintile,Latin America and the Caribbean,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,1st Quintile,Southern Asia,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,2nd Quintile,Eastern Europe,0.6190476190476191,30607,0.6136070658083215,0.6244881722869167
2000,Direct migration background,2nd Quintile,Central Asia,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,2nd Quintile,Western Europe,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,2nd Quintile,Northern Africa,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,3rd Quintile,Eastern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Direct migration background,3rd Quintile,Western Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Direct migration background,3rd Quintile,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Direct migration background,3rd Quintile,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Direct migration background,4th Quintile,Eastern Europe,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Direct migration background,4th Quintile,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Direct migration background,4th Quintile,Northern America,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,4th Quintile,Western Asia,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,4th Quintile,Western Europe,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,5th Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Direct migration background,5th Quintile,Northern America,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Direct migration background,5th Quintile,Southern Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Direct migration background,5th Quintile,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,1st Quintile,Southern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Indirect migration background,1st Quintile,Western Asia,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Indirect migration background,1st Quintile,Western Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,2nd Quintile,Western Europe,1.0,30607,1.0,1.0
2000,Indirect migration background,3rd Quintile,Western Europe,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Indirect migration background,3rd Quintile,Southern Europe,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Indirect migration background,3rd Quintile,Northern America,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,3rd Quintile,Western Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,4th Quintile,Southern Europe,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Indirect migration background,4th Quintile,Northern America,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,4th Quintile,Western Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,5th Quintile,Southern Europe,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Indirect migration background,5th Quintile,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2001,No migration background,1st Quintile,Northern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,No migration background,1st Quintile,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,No migration background,1st Quintile,Latin America and the Caribbean,0.2,27798,0.19529771132167503,0.204702288678325
2001,No migration background,2nd Quintile,Western Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,No migration background,2nd Quintile,Northern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,No migration background,3rd Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,3rd Quintile,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,4th Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,4th Quintile,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,5th Quintile,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,5th Quintile,Northern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,No migration background,5th Quintile,Australia and New Zealand,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,1st Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,1st Quintile,Central Asia,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Direct migration background,1st Quintile,Latin America and the Caribbean,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,1st Quintile,Western Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,1st Quintile,Western Asia,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Direct migration background,1st Quintile,Sub-Saharan Africa,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Direct migration background,1st Quintile,Northern America,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2001,Direct migration background,1st Quintile,Southern Europe,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2001,Direct migration background,2nd Quintile,Eastern Europe,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,Direct migration background,2nd Quintile,Central Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Direct migration background,2nd Quintile,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Direct migration background,2nd Quintile,Southern Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Direct migration background,2nd Quintile,Western Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,2nd Quintile,Northern Europe,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Direct migration background,2nd Quintile,Northern America,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Direct migration background,3rd Quintile,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Direct migration background,3rd Quintile,Western Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Direct migration background,3rd Quintile,Western Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Direct migration background,3rd Quintile,Northern Africa,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Direct migration background,3rd Quintile,Northern America,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Direct migration background,4th Quintile,Eastern Europe,0.6956521739130435,27798,0.6902430058975293,0.7010613419285576
2001,Direct migration background,4th Quintile,Latin America and the Caribbean,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Direct migration background,4th Quintile,Northern America,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Direct migration background,4th Quintile,Sub-Saharan Africa,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
