year,region_secnat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,Direct migration background,2nd Quintile,1.0,30607,1.0,1.0
2000,Northern America,Direct migration background,3rd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,Indirect migration background,4th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,Indirect migration background,3rd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,Direct migration background,2nd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,Direct migration background,4th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,Direct migration background,5th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Asia,Direct migration background,5th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Asia,Direct migration background,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Europe,Indirect migration background,4th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Southern Europe,Indirect migration background,3rd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Southern Europe,Indirect migration background,1st Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,Direct migration background,4th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,Direct migration background,3rd Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,Direct migration background,1st Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,Direct migration background,5th Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,Indirect migration background,5th Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,Indirect migration background,2nd Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Central Asia,Direct migration background,2nd Quintile,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Central Asia,Direct migration background,1st Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Western Asia,Direct migration background,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Asia,Indirect migration background,1st Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,Direct migration background,3rd Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Western Asia,Indirect migration background,3rd Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Western Asia,Direct migration background,4th Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Eastern Europe,Direct migration background,2nd Quintile,0.36585365853658536,30607,0.36045738275745076,0.37124993431571995
