year,migback,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,2nd Quintile,Eastern Europe,1.0,34,34,1.0,1.0
2005,Direct migration background,1st Quintile,Eastern Europe,1.0,33,33,1.0,1.0
2008,Direct migration background,3rd Quintile,Eastern Europe,1.0,34,34,1.0,1.0
2012,Direct migration background,1st Quintile,Eastern Europe,1.0,59,148,1.0,1.0
2012,Direct migration background,2nd Quintile,Eastern Europe,1.0,51,148,1.0,1.0
2012,Direct migration background,3rd Quintile,Eastern Europe,1.0,38,148,1.0,1.0
2013,Direct migration background,1st Quintile,Eastern Europe,1.0,67,161,1.0,1.0
2013,Direct migration background,2nd Quintile,Eastern Europe,1.0,53,161,1.0,1.0
2013,Direct migration background,3rd Quintile,Eastern Europe,1.0,41,161,1.0,1.0
2014,Direct migration background,1st Quintile,Eastern Europe,1.0,175,489,1.0,1.0
2014,Direct migration background,2nd Quintile,Eastern Europe,1.0,126,489,1.0,1.0
2014,Direct migration background,3rd Quintile,Eastern Europe,1.0,90,489,1.0,1.0
2014,Direct migration background,4th Quintile,Eastern Europe,1.0,61,489,1.0,1.0
2014,Direct migration background,5th Quintile,Eastern Europe,1.0,37,489,1.0,1.0
2015,Direct migration background,1st Quintile,Eastern Europe,1.0,125,417,1.0,1.0
2015,Direct migration background,2nd Quintile,Eastern Europe,1.0,111,417,1.0,1.0
2015,Direct migration background,3rd Quintile,Eastern Europe,1.0,89,417,1.0,1.0
2015,Direct migration background,4th Quintile,Eastern Europe,1.0,59,417,1.0,1.0
2015,Direct migration background,5th Quintile,Eastern Europe,1.0,33,417,1.0,1.0
2016,Direct migration background,1st Quintile,Western Asia,0.2625212424465319,31,425,0.2605798597270906,0.26446262516597324
2016,Direct migration background,1st Quintile,Eastern Europe,0.7374787575534681,101,425,0.7355373748340268,0.7394201402729095
2016,Direct migration background,2nd Quintile,Eastern Europe,1.0,115,425,1.0,1.0
2016,Direct migration background,3rd Quintile,Eastern Europe,1.0,85,425,1.0,1.0
2016,Direct migration background,4th Quintile,Eastern Europe,1.0,54,425,1.0,1.0
2016,Direct migration background,5th Quintile,Eastern Europe,1.0,39,425,1.0,1.0
2017,Direct migration background,1st Quintile,Eastern Europe,1.0,113,376,1.0,1.0
2017,Direct migration background,2nd Quintile,Eastern Europe,1.0,94,376,1.0,1.0
2017,Direct migration background,3rd Quintile,Eastern Europe,1.0,75,376,1.0,1.0
2017,Direct migration background,4th Quintile,Eastern Europe,1.0,50,376,1.0,1.0
2017,Direct migration background,5th Quintile,Eastern Europe,1.0,44,376,1.0,1.0
2018,Direct migration background,1st Quintile,Eastern Europe,1.0,96,396,1.0,1.0
2018,Direct migration background,2nd Quintile,Eastern Europe,1.0,105,396,1.0,1.0
2018,Direct migration background,3rd Quintile,Eastern Europe,1.0,81,396,1.0,1.0
2018,Direct migration background,4th Quintile,Eastern Europe,1.0,70,396,1.0,1.0
2018,Direct migration background,5th Quintile,Eastern Europe,1.0,44,396,1.0,1.0
2019,Direct migration background,1st Quintile,Eastern Europe,1.0,89,410,1.0,1.0
2019,Direct migration background,2nd Quintile,Eastern Europe,1.0,120,410,1.0,1.0
2019,Direct migration background,3rd Quintile,Eastern Europe,1.0,62,410,1.0,1.0
2019,Direct migration background,4th Quintile,Eastern Europe,1.0,48,410,1.0,1.0
2019,Direct migration background,5th Quintile,Eastern Europe,1.0,60,410,1.0,1.0
2019,Indirect migration background,5th Quintile,Southern Europe,1.0,31,410,1.0,1.0
2020,Direct migration background,1st Quintile,Western Asia,0.322073673584507,36,428,0.31843264925793996,0.32571469791107405
2020,Direct migration background,1st Quintile,Eastern Europe,0.677926326415493,98,428,0.674285302088926,0.68156735074206
2020,Direct migration background,2nd Quintile,Eastern Europe,1.0,97,428,1.0,1.0
2020,Direct migration background,3rd Quintile,Eastern Europe,1.0,75,428,1.0,1.0
2020,Direct migration background,4th Quintile,Eastern Europe,1.0,64,428,1.0,1.0
2020,Direct migration background,5th Quintile,Eastern Europe,1.0,58,428,1.0,1.0
2021,Direct migration background,1st Quintile,Eastern Europe,1.0,57,268,1.0,1.0
2021,Direct migration background,2nd Quintile,Eastern Europe,1.0,84,268,1.0,1.0
2021,Direct migration background,3rd Quintile,Eastern Europe,1.0,39,268,1.0,1.0
2021,Direct migration background,4th Quintile,Eastern Europe,1.0,44,268,1.0,1.0
2021,Direct migration background,5th Quintile,Eastern Europe,1.0,44,268,1.0,1.0
