year,migback,quintil_oecd,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,2nd Quintile,Eastern Europe,0.86818,37,37,0.75767,0.97869
2003,Direct migration background,2nd Quintile,Eastern Europe,0.64924,31,31,0.47848,0.82001
2005,Direct migration background,1st Quintile,Eastern Europe,0.74092,34,34,0.59143,0.89041
2008,Direct migration background,3rd Quintile,Eastern Europe,0.67786,33,33,0.51596,0.83977
2012,Direct migration background,1st Quintile,Eastern Europe,0.72012,57,57,0.60253,0.83770
2012,Direct migration background,2nd Quintile,Eastern Europe,0.58325,52,52,0.44794,0.71856
2012,Direct migration background,3rd Quintile,Eastern Europe,0.58353,41,41,0.43076,0.73630
2013,Direct migration background,1st Quintile,Eastern Europe,0.63476,66,66,0.51771,0.75182
2013,Direct migration background,2nd Quintile,Eastern Europe,0.67223,55,55,0.54703,0.79743
2013,Direct migration background,3rd Quintile,Eastern Europe,0.77847,37,37,0.64282,0.91413
2014,Direct migration background,1st Quintile,Eastern Europe,0.62063,172,172,0.54790,0.69336
2014,Direct migration background,2nd Quintile,Eastern Europe,0.66687,129,129,0.58522,0.74852
2014,Direct migration background,3rd Quintile,Eastern Europe,0.59971,93,93,0.49959,0.69983
2014,Direct migration background,4th Quintile,Eastern Europe,0.74484,62,62,0.63544,0.85424
2014,Direct migration background,5th Quintile,Eastern Europe,0.49300,33,33,0.31978,0.66622
2014,Indirect migration background,3rd Quintile,Southern Europe,0.48393,33,33,0.31078,0.65708
2015,Direct migration background,1st Quintile,Eastern Europe,0.54392,134,134,0.45928,0.62857
2015,Direct migration background,2nd Quintile,Eastern Europe,0.59421,106,106,0.50029,0.68814
2015,Direct migration background,3rd Quintile,Eastern Europe,0.64659,89,89,0.54671,0.74647
2015,Direct migration background,4th Quintile,Eastern Europe,0.59258,57,57,0.46389,0.72127
2015,Direct migration background,5th Quintile,Eastern Europe,0.44651,31,31,0.26861,0.62440
2016,Direct migration background,1st Quintile,Eastern Europe,0.52791,103,103,0.43103,0.62479
2016,Direct migration background,2nd Quintile,Eastern Europe,0.55991,112,112,0.46756,0.65226
2016,Direct migration background,3rd Quintile,Eastern Europe,0.61128,84,84,0.50641,0.71615
2016,Direct migration background,4th Quintile,Eastern Europe,0.50990,57,57,0.37896,0.64083
2016,Direct migration background,5th Quintile,Eastern Europe,0.54521,38,38,0.38476,0.70566
2017,Direct migration background,1st Quintile,Eastern Europe,0.53821,111,111,0.44504,0.63137
2017,Direct migration background,2nd Quintile,Eastern Europe,0.59086,99,99,0.49352,0.68821
2017,Direct migration background,3rd Quintile,Eastern Europe,0.59480,76,76,0.48369,0.70591
2017,Direct migration background,4th Quintile,Eastern Europe,0.39504,48,48,0.25528,0.53480
2017,Direct migration background,5th Quintile,Eastern Europe,0.62178,42,42,0.47334,0.77023
2018,Direct migration background,1st Quintile,Eastern Europe,0.46816,101,101,0.37035,0.56596
2018,Direct migration background,2nd Quintile,Eastern Europe,0.67206,98,98,0.57863,0.76548
2018,Direct migration background,3rd Quintile,Eastern Europe,0.68268,86,86,0.58374,0.78163
2018,Direct migration background,4th Quintile,Eastern Europe,0.60808,68,68,0.49119,0.72498
2018,Direct migration background,5th Quintile,Eastern Europe,0.63756,43,43,0.49218,0.78294
2019,Direct migration background,1st Quintile,Eastern Europe,0.43810,89,89,0.33444,0.54177
2019,Direct migration background,2nd Quintile,Eastern Europe,0.66809,119,119,0.58312,0.75305
2019,Direct migration background,3rd Quintile,Eastern Europe,0.61580,61,61,0.49272,0.73887
2019,Direct migration background,4th Quintile,Eastern Europe,0.73782,51,51,0.61591,0.85973
2019,Direct migration background,5th Quintile,Eastern Europe,0.54688,59,59,0.41876,0.67499
2020,Direct migration background,1st Quintile,Western Asia,0.22066,36,140,0.15172,0.28960
2020,Direct migration background,1st Quintile,Eastern Europe,0.37618,104,140,0.29564,0.45671
2020,Direct migration background,2nd Quintile,Eastern Europe,0.34906,100,100,0.25516,0.44295
2020,Direct migration background,3rd Quintile,Eastern Europe,0.50342,66,66,0.38186,0.62497
2020,Direct migration background,4th Quintile,Eastern Europe,0.55556,67,67,0.43568,0.67544
2020,Direct migration background,5th Quintile,Eastern Europe,0.35344,55,55,0.22593,0.48094
2021,Direct migration background,1st Quintile,Eastern Europe,0.35800,68,68,0.24321,0.47280
2021,Direct migration background,2nd Quintile,Eastern Europe,0.50154,71,71,0.38441,0.61867
2021,Direct migration background,3rd Quintile,Eastern Europe,0.41912,48,48,0.27806,0.56019
2021,Direct migration background,4th Quintile,Eastern Europe,0.41445,38,38,0.25572,0.57319
2021,Direct migration background,5th Quintile,Eastern Europe,0.46703,43,43,0.31614,0.61792
2022,Direct migration background,1st Quintile,Western Asia,0.18347,90,160,0.12331,0.24363
2022,Direct migration background,1st Quintile,Eastern Europe,0.52475,70,160,0.44713,0.60238
2022,Direct migration background,2nd Quintile,Eastern Europe,0.33977,51,51,0.20849,0.47105
2022,Direct migration background,3rd Quintile,Eastern Europe,0.35488,35,35,0.19404,0.51571
2022,Direct migration background,4th Quintile,Eastern Europe,0.38391,37,37,0.22504,0.54278
2022,Direct migration background,5th Quintile,Eastern Europe,0.37717,34,34,0.21180,0.54254
