year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,1st Quintile,Western Europe,1.0,30607,1.0,1.0
2000,No migration background,2nd Quintile,Western Europe,1.0,30607,1.0,1.0
2000,No migration background,3rd Quintile,Western Europe,1.0,30607,1.0,1.0
2000,No migration background,5th Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,5th Quintile,Northern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Direct migration background,1st Quintile,Eastern Europe,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Direct migration background,1st Quintile,Western Asia,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Direct migration background,1st Quintile,Western Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Direct migration background,1st Quintile,Latin America and the Caribbean,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Direct migration background,1st Quintile,Southern Europe,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Direct migration background,1st Quintile,Central Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Direct migration background,1st Quintile,Southern Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Direct migration background,2nd Quintile,Eastern Europe,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Direct migration background,2nd Quintile,Central Asia,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Direct migration background,2nd Quintile,Northern Africa,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Direct migration background,2nd Quintile,Northern America,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Direct migration background,2nd Quintile,Western Europe,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Direct migration background,3rd Quintile,Eastern Europe,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,Direct migration background,3rd Quintile,Northern America,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Direct migration background,3rd Quintile,Southern Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Direct migration background,3rd Quintile,Western Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Direct migration background,4th Quintile,Eastern Europe,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,Direct migration background,4th Quintile,Southern Europe,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Direct migration background,4th Quintile,Northern America,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Direct migration background,4th Quintile,Western Europe,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Direct migration background,4th Quintile,Western Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Direct migration background,5th Quintile,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,5th Quintile,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,5th Quintile,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,5th Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,1st Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,1st Quintile,Western Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,1st Quintile,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,2nd Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,Indirect migration background,3rd Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,3rd Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,3rd Quintile,Western Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Indirect migration background,3rd Quintile,Northern America,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Indirect migration background,4th Quintile,Southern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Indirect migration background,4th Quintile,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,4th Quintile,Western Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Indirect migration background,4th Quintile,Northern Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Indirect migration background,5th Quintile,Southern Europe,1.0,30607,1.0,1.0
2001,No migration background,1st Quintile,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,1st Quintile,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,1st Quintile,Latin America and the Caribbean,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,2nd Quintile,Western Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,No migration background,2nd Quintile,Northern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,No migration background,3rd Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,3rd Quintile,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,4th Quintile,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
