year,migback,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,2nd Quintile,Eastern Europe,1.0,34,34,1.0,1.0
2005,Direct migration background,1st Quintile,Eastern Europe,1.0,33,33,1.0,1.0
2008,Direct migration background,3rd Quintile,Eastern Europe,1.0,34,34,1.0,1.0
2012,Direct migration background,1st Quintile,Eastern Europe,0.5217020120372461,59,148,0.5200695795718949,0.5233344445025973
2012,Direct migration background,2nd Quintile,Eastern Europe,0.24914393474741872,51,148,0.2477304920817273,0.2505573774131101
2012,Direct migration background,3rd Quintile,Eastern Europe,0.22915405321533514,38,148,0.22778057347163794,0.23052753295903233
2013,Direct migration background,1st Quintile,Eastern Europe,0.47487407413437666,67,161,0.47254689120914634,0.477201257059607
2013,Direct migration background,2nd Quintile,Eastern Europe,0.28206885096838175,53,161,0.27997170565253277,0.2841659962842307
2013,Direct migration background,3rd Quintile,Eastern Europe,0.2430570748972416,41,161,0.2410581555921382,0.245055994202345
2014,Direct migration background,1st Quintile,Eastern Europe,0.3436741577687719,175,489,0.3423454505868617,0.3450028649506821
2014,Direct migration background,2nd Quintile,Eastern Europe,0.18572984197932182,126,489,0.18464186126856397,0.18681782269007968
2014,Direct migration background,3rd Quintile,Eastern Europe,0.17939496074517813,90,489,0.1783215441600844,0.18046837733027188
2014,Direct migration background,4th Quintile,Eastern Europe,0.18684296467804595,61,489,0.18575247470049674,0.18793345465559516
2014,Direct migration background,5th Quintile,Eastern Europe,0.10435807482868223,37,489,0.10350275935612528,0.10521339030123918
2015,Direct migration background,1st Quintile,Eastern Europe,0.2641416275831609,125,417,0.2628648876791493,0.2654183674871725
2015,Direct migration background,2nd Quintile,Eastern Europe,0.28041190990499043,111,417,0.27911106026578447,0.2817127595441964
2015,Direct migration background,3rd Quintile,Eastern Europe,0.20763305512456892,89,417,0.20645843263471472,0.20880767761442312
2015,Direct migration background,4th Quintile,Eastern Europe,0.1380389278332259,59,417,0.13704000600162675,0.13903784966482508
2015,Direct migration background,5th Quintile,Eastern Europe,0.1097744795540539,33,417,0.10886918980387288,0.11067976930423491
2016,Direct migration background,1st Quintile,Western Asia,0.09662368561930874,31,425,0.09583284330211163,0.09741452793650586
2016,Direct migration background,1st Quintile,Eastern Europe,0.2714367605329231,101,425,0.27024639125524225,0.27262712981060394
2016,Direct migration background,2nd Quintile,Eastern Europe,0.19478219015445625,115,425,0.1937220944885428,0.1958422858203697
2016,Direct migration background,3rd Quintile,Eastern Europe,0.1738679253341904,85,425,0.17285343426423644,0.17488241640414437
2016,Direct migration background,4th Quintile,Eastern Europe,0.1303077281244427,54,425,0.12940661017086533,0.13120884607802005
2016,Direct migration background,5th Quintile,Eastern Europe,0.1329817102346789,39,425,0.13207279404951627,0.1338906264198415
