year,migback,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.15648854961832062,30607,0.15241819297649414,0.1605589062601471
2000,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.14122137404580154,30607,0.1373198299533803,0.14512291813822278
2000,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.07633587786259542,30607,0.07336101411641904,0.0793107416087718
2000,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,direkter Migrationshintergrund,1. Quintil,Westasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,kein Migrationshintergrund,5. Quintil,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,2. Quintil,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,3. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,2. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,5. Quintil,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,2. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,3. Quintil,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,1. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,1. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,2. Quintil,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,2. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,2. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,4. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,4. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,3. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,1. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,3. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,3. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,3. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,1. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.12334801762114538,27798,0.11948231009585077,0.12721372514643997
2001,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.11894273127753303,27798,0.11513715598507847,0.1227483065699876
2001,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,indirekter Migrationshintergrund,1. Quintil,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,kein Migrationshintergrund,3. Quintil,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
