year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,1st Quintile,Western Europe,1.0,30607,1.0,1.0
2000,No migration background,2nd Quintile,Western Europe,1.0,30607,1.0,1.0
2000,No migration background,4th Quintile,Western Europe,1.0,30607,1.0,1.0
2000,No migration background,5th Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,5th Quintile,Northern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Direct migration background,1st Quintile,Eastern Europe,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,Direct migration background,1st Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Direct migration background,1st Quintile,Western Europe,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Direct migration background,1st Quintile,Central Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Direct migration background,1st Quintile,Latin America and the Caribbean,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Direct migration background,1st Quintile,Southern Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Direct migration background,2nd Quintile,Eastern Europe,0.5769230769230769,30607,0.5713881191271906,0.5824580347189632
2000,Direct migration background,2nd Quintile,Central Asia,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Direct migration background,2nd Quintile,Western Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Direct migration background,2nd Quintile,Western Europe,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Direct migration background,2nd Quintile,Southern Asia,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Direct migration background,2nd Quintile,Northern Africa,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Direct migration background,2nd Quintile,Northern America,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Direct migration background,3rd Quintile,Eastern Europe,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Direct migration background,3rd Quintile,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Direct migration background,3rd Quintile,Northern America,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Direct migration background,3rd Quintile,Western Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Direct migration background,4th Quintile,Eastern Europe,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Direct migration background,4th Quintile,Southern Europe,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Direct migration background,4th Quintile,Northern America,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Direct migration background,4th Quintile,Western Europe,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,4th Quintile,Western Asia,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,5th Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,5th Quintile,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,5th Quintile,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,5th Quintile,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,1st Quintile,Southern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Indirect migration background,1st Quintile,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,2nd Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,2nd Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,2nd Quintile,Western Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,3rd Quintile,Southern Europe,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Indirect migration background,3rd Quintile,Western Europe,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Indirect migration background,3rd Quintile,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,3rd Quintile,Western Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,4th Quintile,Southern Europe,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Indirect migration background,4th Quintile,Northern America,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,4th Quintile,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,4th Quintile,Northern Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,5th Quintile,Southern Europe,1.0,30607,1.0,1.0
2001,No migration background,1st Quintile,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,1st Quintile,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,1st Quintile,Latin America and the Caribbean,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,2nd Quintile,Western Europe,1.0,27798,1.0,1.0
2001,No migration background,3rd Quintile,Northern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
