year,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Eastern Europe,0.45374449339207046,30607,0.44816686870922656,0.45932211807491435
2000,Urban regions,Southern Europe,0.15859030837004406,30607,0.15449781705531535,0.16268279968477278
2000,Urban regions,Western Europe,0.12334801762114538,30607,0.11966396872004832,0.12703206652224242
2000,Urban regions,Western Asia,0.06167400881057269,30607,0.058978916456541866,0.06436910116460351
2000,Urban regions,Central Asia,0.05286343612334802,30607,0.050356578405222965,0.05537029384147307
2000,Urban regions,Northern America,0.039647577092511016,30607,0.037461480567382015,0.04183367361764002
2000,Urban regions,Latin America and the Caribbean,0.03524229074889868,30607,0.033176497359600335,0.03730808413819703
2000,Urban regions,Northern Europe,0.02643171806167401,30607,0.024634537989047297,0.028228898134300722
2000,Urban regions,Southern Asia,0.022026431718061675,30607,0.020382130714736338,0.023670732721387013
2000,Urban regions,Sub-Saharan Africa,0.00881057268722467,30607,0.007763622330325079,0.009857523044124262
2000,Urban regions,Northern Africa,0.00881057268722467,30607,0.007763622330325079,0.009857523044124262
2000,Urban regions,South-Eastern Asia,0.004405286343612335,30607,0.00366333734677652,0.005147235340448151
2000,Urban regions,Australia and New Zealand,0.004405286343612335,30607,0.00366333734677652,0.005147235340448151
2000,Rural regions,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Rural regions,Central Asia,0.175,30607,0.17074311725084812,0.17925688274915186
2000,Rural regions,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Rural regions,Northern America,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Rural regions,Western Asia,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Rural regions,Southern Europe,0.025,30607,0.023250886459692328,0.026749113540307675
2000,Rural regions,Northern Europe,0.025,30607,0.023250886459692328,0.026749113540307675
2001,Urban regions,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Urban regions,Southern Europe,0.17435897435897435,27798,0.16989864343652175,0.17881930528142695
2001,Urban regions,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Urban regions,Central Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Urban regions,Western Asia,0.06153846153846154,27798,0.05871338087493022,0.06436354220199286
2001,Urban regions,Northern Europe,0.035897435897435895,27798,0.03371046688572375,0.03808440490914804
2001,Urban regions,Northern America,0.035897435897435895,27798,0.03371046688572375,0.03808440490914804
2001,Urban regions,Latin America and the Caribbean,0.035897435897435895,27798,0.03371046688572375,0.03808440490914804
2001,Urban regions,Southern Asia,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,Urban regions,Sub-Saharan Africa,0.020512820512820513,27798,0.018846489167157712,0.022179151858483313
2001,Urban regions,Eastern Asia,0.005128205128205128,27798,0.00428852176278055,0.005967888493629707
2001,Urban regions,Australia and New Zealand,0.005128205128205128,27798,0.00428852176278055,0.005967888493629707
2001,Rural regions,Eastern Europe,0.34210526315789475,27798,0.33652817666390317,0.3476823496518863
2001,Rural regions,Central Asia,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Rural regions,Western Europe,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Rural regions,Northern America,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Rural regions,Western Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Rural regions,Northern Europe,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Rural regions,Northern Africa,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Rural regions,Southern Europe,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Rural regions,Sub-Saharan Africa,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2002,Urban regions,Eastern Europe,0.3891402714932127,28961,0.38352496933229047,0.3947555736541349
2002,Urban regions,Southern Europe,0.19004524886877827,28961,0.18552660430038426,0.1945638934371723
2002,Urban regions,Western Europe,0.09049773755656108,28961,0.08719350924984126,0.0938019658632809
2002,Urban regions,Central Asia,0.07239819004524888,28961,0.06941353638543236,0.07538284370506539
2002,Urban regions,Northern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Urban regions,Western Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Urban regions,Latin America and the Caribbean,0.04524886877828054,28961,0.04285501153144986,0.04764272602511122
2002,Urban regions,Northern America,0.04072398190045249,28961,0.038447594327698245,0.043000369473206734
2002,Urban regions,Southern Asia,0.03619909502262444,28961,0.0340478404023525,0.038350349642896374
2002,Urban regions,Sub-Saharan Africa,0.00904977375565611,28961,0.007959101976283838,0.01014044553502838
2002,Urban regions,Eastern Asia,0.004524886877828055,28961,0.003751906692553598,0.0052978670631025114
2002,Urban regions,Australia and New Zealand,0.004524886877828055,28961,0.003751906692553598,0.0052978670631025114
2002,Rural regions,Eastern Europe,0.3695652173913043,28961,0.36400598380477506,0.3751244509778336
2002,Rural regions,Northern Europe,0.15217391304347827,28961,0.1480370343480402,0.15631079173891635
2002,Rural regions,Western Asia,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Rural regions,Central Asia,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Rural regions,Southern Europe,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Rural regions,Western Europe,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,Rural regions,Northern America,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Rural regions,Northern Africa,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2003,Urban regions,Eastern Europe,0.35526315789473684,27727,0.3496297530886183,0.36089656270085535
2003,Urban regions,Southern Europe,0.2149122807017544,27727,0.21007730452373133,0.21974725687977745
2003,Urban regions,Western Europe,0.10964912280701754,27727,0.10597132536469894,0.11332692024933613
2003,Urban regions,Western Asia,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Urban regions,Central Asia,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Urban regions,Latin America and the Caribbean,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Urban regions,Northern America,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Urban regions,Southern Asia,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Urban regions,Northern Europe,0.021929824561403508,27727,0.02020594382422375,0.023653705298583266
2003,Urban regions,Northern Africa,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Urban regions,Eastern Asia,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,Rural regions,Eastern Europe,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,Rural regions,Central Asia,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Rural regions,Southern Europe,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Rural regions,Western Europe,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Rural regions,Western Asia,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Rural regions,Northern Europe,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Rural regions,Northern America,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Rural regions,Australia and New Zealand,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Rural regions,Southern Asia,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Rural regions,Northern Africa,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2004,Urban regions,Eastern Europe,0.32432432432432434,26790,0.31871864025334395,0.32993000839530473
2004,Urban regions,Southern Europe,0.22972972972972974,26790,0.2246924057549201,0.23476705370453937
2004,Urban regions,Western Europe,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,Urban regions,Western Asia,0.07207207207207207,26790,0.0689752921568721,0.07516885198727204
2004,Urban regions,Central Asia,0.07207207207207207,26790,0.0689752921568721,0.07516885198727204
2004,Urban regions,Latin America and the Caribbean,0.04954954954954955,26790,0.04695086053622074,0.05214823856287836
2004,Urban regions,Northern America,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,Urban regions,Southern Asia,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,Urban regions,Northern Europe,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,Urban regions,Northern Africa,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,Urban regions,Eastern Asia,0.0045045045045045045,26790,0.0037026180508779745,0.005306390958131035
2004,Urban regions,Sub-Saharan Africa,0.0045045045045045045,26790,0.0037026180508779745,0.005306390958131035
2004,Rural regions,Eastern Europe,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Rural regions,Northern America,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Rural regions,Western Asia,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Rural regions,Western Europe,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Rural regions,Southern Europe,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Rural regions,Central Asia,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Rural regions,Northern Europe,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Rural regions,South-Eastern Asia,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Rural regions,Australia and New Zealand,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Rural regions,Northern Africa,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2005,Urban regions,Eastern Europe,0.36486486486486486,25520,0.3589585740413834,0.3707711556883463
2005,Urban regions,Southern Europe,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,Urban regions,Western Europe,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
