,Unnamed: 0,year,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Urban regions,Southern Europe,0.18958,36,139,0.15586,0.23123
1,1,2000,Urban regions,Eastern Europe,0.81042,103,139,0.72577,0.88182
2,2,2001,Urban regions,Southern Europe,0.24199,34,112,0.18047,0.31307
3,3,2001,Urban regions,Eastern Europe,0.75801,78,112,0.68085,0.8401
4,4,2002,Urban regions,Southern Europe,0.1904,42,128,0.14312,0.24743
5,5,2002,Urban regions,Eastern Europe,0.8096,86,128,0.70504,0.91151
6,6,2003,Urban regions,Southern Europe,0.17964,49,130,0.13735,0.23127
7,7,2003,Urban regions,Eastern Europe,0.82036,81,130,0.72511,0.91039
8,8,2004,Urban regions,Southern Europe,0.19062,51,123,0.14288,0.23816
9,9,2004,Urban regions,Eastern Europe,0.80938,72,123,0.70522,0.91242
10,10,2005,Urban regions,Southern Europe,0.20033,54,135,0.15203,0.24974
11,11,2005,Urban regions,Eastern Europe,0.79967,81,135,0.69675,0.95233
12,12,2006,Urban regions,Southern Europe,0.32268,58,136,0.24443,0.41129
13,13,2006,Urban regions,Eastern Europe,0.67732,78,136,0.56289,0.78746
14,14,2007,Urban regions,Southern Europe,0.25725,49,139,0.17617,0.33862
15,15,2007,Urban regions,Eastern Europe,0.74275,90,139,0.64014,0.82337
16,16,2008,Urban regions,Southern Europe,0.25253,50,142,0.18898,0.32403
17,17,2008,Urban regions,Eastern Europe,0.74747,92,142,0.63495,0.87158
18,18,2009,Urban regions,Southern Europe,0.26471,49,135,0.1863,0.36714
19,19,2009,Urban regions,Eastern Europe,0.73529,86,135,0.60316,0.85125
20,20,2010,Urban regions,Southern Europe,0.2134,81,360,0.15442,0.27704
21,21,2010,Urban regions,Western Asia,0.09228,48,360,0.06623,0.12443
22,22,2010,Urban regions,Eastern Europe,0.50068,149,360,0.42315,0.5914
23,23,2010,Urban regions,Western Europe,0.19364,42,360,0.12259,0.27761
24,24,2010,Rural regions,Eastern Europe,1.0,40,360,0.64431,1.44325
25,25,2011,Urban regions,Southern Europe,0.23591,59,230,0.15784,0.31842
26,26,2011,Urban regions,Eastern Europe,0.57282,105,230,0.46428,0.67102
27,27,2011,Urban regions,Western Europe,0.19127,31,230,0.12506,0.27143
28,28,2011,Rural regions,Eastern Europe,1.0,35,230,0.74742,1.24599
29,29,2012,Urban regions,Southern Europe,0.18106,74,394,0.13563,0.23274
30,30,2012,Urban regions,Western Asia,0.10714,45,394,0.07738,0.13952
31,31,2012,Urban regions,Eastern Europe,0.57672,168,394,0.49304,0.67344
32,32,2012,Urban regions,Western Europe,0.13508,40,394,0.08169,0.18659
33,33,2012,Rural regions,Eastern Europe,1.0,67,394,0.80897,1.25582
34,34,2013,Urban regions,Southern Europe,0.14264,139,916,0.11764,0.16893
35,35,2013,Urban regions,Central Asia,0.05987,41,916,0.03303,0.09912
36,36,2013,Urban regions,Western Asia,0.12816,102,916,0.10844,0.15115
37,37,2013,Urban regions,Eastern Europe,0.53152,405,916,0.45334,0.59825
38,38,2013,Urban regions,Western Europe,0.13781,53,916,0.10361,0.17251
39,39,2013,Rural regions,Eastern Europe,1.0,176,916,0.82337,1.11801
40,40,2014,Urban regions,Southern Europe,0.16314,138,818,0.13238,0.21094
41,41,2014,Urban regions,Central Asia,0.0547,44,818,0.04085,0.07169
42,42,2014,Urban regions,Western Asia,0.13532,84,818,0.11069,0.16357
43,43,2014,Urban regions,Eastern Europe,0.50765,357,818,0.4473,0.573
44,44,2014,Urban regions,Western Europe,0.1392,47,818,0.0996,0.1839
45,45,2014,Rural regions,Eastern Europe,1.0,148,818,0.78618,1.24733
46,46,2015,Urban regions,Southern Europe,0.15711,124,785,0.11759,0.19804
47,47,2015,Urban regions,Central Asia,0.03251,34,785,0.02228,0.04326
48,48,2015,Urban regions,Western Asia,0.19608,90,785,0.15537,0.24525
49,49,2015,Urban regions,Eastern Europe,0.51078,330,785,0.44617,0.58708
50,50,2015,Urban regions,Western Europe,0.10352,34,785,0.07316,0.13364
51,51,2015,Rural regions,Southern Europe,0.30895,35,785,0.17944,0.50467
52,52,2015,Rural regions,Eastern Europe,0.69105,138,785,0.53678,0.85935
53,53,2016,Urban regions,Southern Europe,0.19459,117,644,0.15497,0.24652
54,54,2016,Urban regions,Western Asia,0.16782,76,644,0.13128,0.20852
55,55,2016,Urban regions,Eastern Europe,0.52267,294,644,0.44954,0.63347
56,56,2016,Urban regions,Western Europe,0.11491,34,644,0.08408,0.15229
57,57,2016,Rural regions,Eastern Europe,1.0,123,644,0.78352,1.2332
58,58,2017,Urban regions,Southern Europe,0.24285,138,709,0.19048,0.29874
59,59,2017,Urban regions,Western Asia,0.14883,91,709,0.12521,0.17251
60,60,2017,Urban regions,Eastern Europe,0.48318,306,709,0.42535,0.56659
61,61,2017,Urban regions,Western Europe,0.12514,42,709,0.08984,0.16877
62,62,2017,Rural regions,Eastern Europe,1.0,132,709,0.77985,1.25555
63,63,2018,Urban regions,Southern Europe,0.19574,128,750,0.15769,0.23673
64,64,2018,Urban regions,Western Asia,0.13822,96,750,0.11336,0.16263
65,65,2018,Urban regions,Eastern Europe,0.4683,316,750,0.40728,0.54197
66,66,2018,Urban regions,Western Europe,0.12351,44,750,0.08976,0.16092
67,67,2018,Urban regions,Latin America and the Caribbean,0.07423,33,750,0.05286,0.10107
68,68,2018,Rural regions,Eastern Europe,1.0,133,750,0.77028,1.20963
69,69,2019,Urban regions,Southern Asia,0.07003,36,768,0.04479,0.09816
70,70,2019,Urban regions,Southern Europe,0.19755,147,768,0.16566,0.23628
71,71,2019,Urban regions,Western Asia,0.11646,77,768,0.08832,0.14684
72,72,2019,Urban regions,Eastern Europe,0.40964,299,768,0.34561,0.48653
73,73,2019,Urban regions,Western Europe,0.13896,57,768,0.10518,0.17069
74,74,2019,Urban regions,Latin America and the Caribbean,0.06736,33,768,0.04692,0.08932
75,75,2019,Rural regions,Eastern Europe,1.0,119,768,0.76637,1.29053
76,76,2020,Urban regions,Southern Asia,0.04018,32,931,0.02216,0.05943
77,77,2020,Urban regions,Southern Europe,0.24043,177,931,0.16445,0.31746
78,78,2020,Urban regions,Western Asia,0.12547,95,931,0.0917,0.16362
79,79,2020,Urban regions,Eastern Europe,0.32791,321,931,0.27159,0.38004
80,80,2020,Urban regions,Northern Europe,0.04411,35,931,0.02997,0.06037
81,81,2020,Urban regions,Western Europe,0.11847,58,931,0.08797,0.16184
82,82,2020,Urban regions,Latin America and the Caribbean,0.10343,47,931,0.06856,0.1711
83,83,2020,Rural regions,Southern Europe,0.39434,31,931,0.15746,0.75672
84,84,2020,Rural regions,Eastern Europe,0.60566,135,931,0.45863,0.80546
85,85,2021,Urban regions,Southern Europe,0.3104,118,516,0.22954,0.39337
