year,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Southern Europe,0.1895835141265106,36,139,0.1883315810818703,0.1908354471711509
2000,Urban regions,Eastern Europe,0.8104164858734895,103,139,0.8091645528288491,0.8116684189181298
2001,Urban regions,Southern Europe,0.24199253911639615,34,112,0.2405125950092344,0.2434724832235579
2001,Urban regions,Eastern Europe,0.7580074608836038,78,112,0.756527516776442,0.7594874049907656
2002,Urban regions,Southern Europe,0.19040444129378012,42,128,0.1891449555668144,0.19166392702074583
2002,Urban regions,Eastern Europe,0.80959555870622,86,128,0.8083360729792544,0.8108550444331857
2003,Urban regions,Southern Europe,0.17964166639871998,49,130,0.17841965743184884,0.18086367536559111
2003,Urban regions,Eastern Europe,0.8203583336012802,81,130,0.819136324634409,0.8215803425681514
2004,Urban regions,Southern Europe,0.19061880411161516,51,123,0.1893133755836768,0.19192423263955352
2004,Urban regions,Eastern Europe,0.8093811958883849,72,123,0.8080757673604465,0.8106866244163232
2005,Urban regions,Southern Europe,0.2003339638677673,54,135,0.19915680617944073,0.20151112155609388
2005,Urban regions,Eastern Europe,0.7996660361322326,81,135,0.798488878443906,0.8008431938205592
2006,Urban regions,Southern Europe,0.3226773119858623,58,136,0.3212872083604847,0.3240674156112399
2006,Urban regions,Eastern Europe,0.6773226880141378,78,136,0.6759325843887601,0.6787127916395154
2007,Urban regions,Southern Europe,0.25724512021595436,49,139,0.2560485818591852,0.2584416585727235
2007,Urban regions,Eastern Europe,0.7427548797840456,90,139,0.7415583414272765,0.7439514181408148
2008,Urban regions,Southern Europe,0.25253199661370995,50,142,0.25136591697122934,0.25369807625619056
2008,Urban regions,Eastern Europe,0.7474680033862902,92,142,0.7463019237438095,0.7486340830287708
2009,Urban regions,Southern Europe,0.26470543746976255,49,135,0.26354714870559015,0.26586372623393495
2009,Urban regions,Eastern Europe,0.7352945625302375,86,135,0.7341362737660652,0.7364528512944098
2010,Urban regions,Southern Europe,0.19442670784523292,81,360,0.19362458260936352,0.1952288330811023
2010,Urban regions,Western Asia,0.08407722255806273,48,360,0.08351477725147785,0.0846396678646476
2010,Urban regions,Eastern Europe,0.456164055643932,149,360,0.45515455599096544,0.4571735552968985
2010,Urban regions,Western Europe,0.1764252858091138,42,360,0.17565270555147552,0.17719786606675206
2010,Rural regions,Eastern Europe,0.08890672814365858,40,360,0.08832988142978189,0.08948357485753526
2011,Urban regions,Southern Europe,0.20492770391386222,59,230,0.2039806082588285,0.20587479956889596
2011,Urban regions,Eastern Europe,0.4975910906208452,105,230,0.4964179362562458,0.49876424498544464
2011,Urban regions,Western Europe,0.16615047384695178,31,230,0.16527713087048512,0.16702381682341844
2011,Rural regions,Eastern Europe,0.13133073161834072,35,230,0.13053822917979924,0.1321232340568822
2012,Urban regions,Southern Europe,0.1503706546738565,74,394,0.14968292764026567,0.15105838170744731
2012,Urban regions,Western Asia,0.08897574942873276,45,394,0.08842795123610797,0.08952354762135756
2012,Urban regions,Eastern Europe,0.478950888142483,168,394,0.47798970837531846,0.4799120679096475
2012,Urban regions,Western Europe,0.11218318859135767,40,394,0.11157596956513925,0.1127904076175761
2012,Rural regions,Eastern Europe,0.16951951916357008,67,394,0.16879759036021408,0.17024144796692608
2013,Urban regions,Southern Europe,0.12143789021569709,139,916,0.12078073800608594,0.12209504242530825
2013,Urban regions,Central Asia,0.05097173882146568,41,916,0.05052924528791401,0.05141423235501735
2013,Urban regions,Western Asia,0.10910845472247503,102,916,0.10848119954845765,0.10973570989649241
2013,Urban regions,Eastern Europe,0.4524973409497469,405,916,0.45149594976670115,0.4534987321327927
2013,Urban regions,Western Europe,0.11731831814653984,53,916,0.11667089592411439,0.11796574036896529
2013,Rural regions,Eastern Europe,0.14866625714407544,176,916,0.1479505114260317,0.1493820028621192
2014,Urban regions,Southern Europe,0.13805087772094943,138,818,0.13733140807635297,0.1387703473655459
2014,Urban regions,Central Asia,0.04628782441993633,44,818,0.04584960247582177,0.04672604636405089
2014,Urban regions,Western Asia,0.11451093842373858,84,818,0.11384678691976778,0.11517508992770938
2014,Urban regions,Eastern Europe,0.4295928995999711,357,818,0.4285604399637867,0.4306253592361555
2014,Urban regions,Western Europe,0.11779273278688018,47,818,0.11712038088539725,0.11846508468836311
2014,Rural regions,Eastern Europe,0.15376472704852437,148,818,0.1530123665320837,0.15451708756496504
2015,Urban regions,Southern Europe,0.12461328863394101,124,785,0.12394520431608343,0.12528137295179861
2015,Urban regions,Central Asia,0.025781716317819853,34,785,0.02546113871674748,0.02610229391889223
2015,Urban regions,Western Asia,0.15551555055706684,90,785,0.1547825034849298,0.15624859762920387
