year,region_secnat,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,Urban regions,1.0,30607,1.0,1.0
2000,Northern America,Urban regions,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Northern America,Rural regions,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Southern Asia,Urban regions,1.0,30607,1.0,1.0
2000,South-Eastern Asia,Urban regions,1.0,30607,1.0,1.0
2000,Southern Europe,Urban regions,0.972972972972973,30607,0.9711562227761842,0.9747897231697619
2000,Southern Europe,Rural regions,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,Urban regions,1.0,30607,1.0,1.0
2000,Central Asia,Urban regions,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Central Asia,Rural regions,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Western Asia,Urban regions,0.875,30607,0.871294859146747,0.878705140853253
2000,Western Asia,Rural regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Eastern Europe,Urban regions,0.8360655737704918,30607,0.8319179348358181,0.8402132127051656
2000,Eastern Europe,Rural regions,0.16393442622950818,30607,0.15978678729483442,0.16808206516418195
2000,Northern Europe,Urban regions,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Northern Europe,Rural regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Urban regions,0.8387096774193549,30607,0.8345891228315517,0.842830232007158
2000,Western Europe,Rural regions,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Sub-Saharan Africa,Urban regions,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,Urban regions,1.0,30607,1.0,1.0
2001,Northern Africa,Rural regions,1.0,27798,1.0,1.0
2001,Northern America,Urban regions,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Northern America,Rural regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Southern Asia,Urban regions,1.0,27798,1.0,1.0
2001,Southern Europe,Urban regions,0.9714285714285714,27798,0.9694700843515008,0.973387058505642
2001,Southern Europe,Rural regions,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,Urban regions,1.0,27798,1.0,1.0
2001,Central Asia,Urban regions,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,Central Asia,Rural regions,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Western Asia,Urban regions,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Western Asia,Rural regions,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Eastern Europe,Urban regions,0.8539325842696629,27798,0.8497807714866767,0.858084397052649
2001,Eastern Europe,Rural regions,0.14606741573033707,27798,0.14191560294735098,0.15021922851332317
2001,Northern Europe,Urban regions,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Northern Europe,Rural regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Western Europe,Urban regions,0.8387096774193549,27798,0.834385940328429,0.8430334145102807
2001,Western Europe,Rural regions,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Sub-Saharan Africa,Urban regions,0.8,27798,0.795297711321675,0.804702288678325
2001,Sub-Saharan Africa,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Urban regions,1.0,27798,1.0,1.0
2002,Northern Africa,Rural regions,1.0,28961,1.0,1.0
2002,Northern America,Urban regions,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,Northern America,Rural regions,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Eastern Asia,Urban regions,1.0,28961,1.0,1.0
2002,Southern Asia,Urban regions,1.0,28961,1.0,1.0
2002,Southern Europe,Urban regions,0.9047619047619048,28961,0.9013810867139982,0.9081427228098113
2002,Southern Europe,Rural regions,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Australia and New Zealand,Urban regions,1.0,28961,1.0,1.0
2002,Central Asia,Urban regions,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Central Asia,Rural regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Asia,Urban regions,0.7058823529411765,28961,0.7006345683698182,0.7111301375125348
2002,Western Asia,Rural regions,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
