year,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Staedtischer Raum,Osteuropa,0.3893129770992366,30607,0.38385031326369795,0.3947756409347753
2000,Staedtischer Raum,Südeuropa,0.13740458015267176,30607,0.13354757811568557,0.14126158218965795
2000,Staedtischer Raum,Westeuropa,0.09923664122137404,30607,0.09588708652678724,0.10258619591596085
2000,Laendlicher Raum,Osteuropa,0.07633587786259542,30607,0.07336101411641904,0.0793107416087718
2000,Staedtischer Raum,Westasien,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,Staedtischer Raum,Zentralasien,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,Staedtischer Raum,Nordamerica,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,Laendlicher Raum,Zentralasien,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Staedtischer Raum,Lateinamerika und Karibik,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Staedtischer Raum,Nordeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Staedtischer Raum,Südasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Laendlicher Raum,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Laendlicher Raum,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Staedtischer Raum,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Staedtischer Raum,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Laendlicher Raum,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Staedtischer Raum,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Staedtischer Raum,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Laendlicher Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Laendlicher Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Staedtischer Raum,Osteuropa,0.33480176211453744,27798,0.3292539887816644,0.3403495354474105
2001,Staedtischer Raum,Südeuropa,0.14977973568281938,27798,0.14558464308026756,0.1539748282853712
2001,Staedtischer Raum,Westeuropa,0.1145374449339207,27798,0.11079368371171576,0.11828120615612565
2001,Laendlicher Raum,Osteuropa,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,Staedtischer Raum,Zentralasien,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,Staedtischer Raum,Westasien,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,Staedtischer Raum,Nordamerica,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Staedtischer Raum,Nordeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Staedtischer Raum,Lateinamerika und Karibik,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Staedtischer Raum,Südasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Laendlicher Raum,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Laendlicher Raum,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Staedtischer Raum,Sub-Sahara Afrika,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
