year,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Southern Europe,0.1895835141265106,36,139,0.1883315810818703,0.1908354471711509
2000,Urban regions,Eastern Europe,0.8104164858734895,103,139,0.8091645528288491,0.8116684189181298
2001,Urban regions,Southern Europe,0.24199253911639615,34,112,0.2405125950092344,0.2434724832235579
2001,Urban regions,Eastern Europe,0.7580074608836038,78,112,0.756527516776442,0.7594874049907656
2002,Urban regions,Southern Europe,0.19040444129378012,42,128,0.1891449555668144,0.19166392702074583
2002,Urban regions,Eastern Europe,0.80959555870622,86,128,0.8083360729792544,0.8108550444331857
2003,Urban regions,Southern Europe,0.17964166639871998,49,130,0.17841965743184884,0.18086367536559111
2003,Urban regions,Eastern Europe,0.8203583336012802,81,130,0.819136324634409,0.8215803425681514
2004,Urban regions,Southern Europe,0.19061880411161516,51,123,0.1893133755836768,0.19192423263955352
2004,Urban regions,Eastern Europe,0.8093811958883849,72,123,0.8080757673604465,0.8106866244163232
2005,Urban regions,Southern Europe,0.2003339638677673,54,135,0.19915680617944073,0.20151112155609388
2005,Urban regions,Eastern Europe,0.7996660361322326,81,135,0.798488878443906,0.8008431938205592
2006,Urban regions,Southern Europe,0.3226773119858623,58,136,0.3212872083604847,0.3240674156112399
2006,Urban regions,Eastern Europe,0.6773226880141378,78,136,0.6759325843887601,0.6787127916395154
2007,Urban regions,Southern Europe,0.25724512021595436,49,139,0.2560485818591852,0.2584416585727235
2007,Urban regions,Eastern Europe,0.7427548797840456,90,139,0.7415583414272765,0.7439514181408148
2008,Urban regions,Southern Europe,0.25253199661370995,50,142,0.25136591697122934,0.25369807625619056
2008,Urban regions,Eastern Europe,0.7474680033862902,92,142,0.7463019237438095,0.7486340830287708
2009,Urban regions,Southern Europe,0.26470543746976255,49,135,0.26354714870559015,0.26586372623393495
2009,Urban regions,Eastern Europe,0.7352945625302375,86,135,0.7341362737660652,0.7364528512944098
2010,Urban regions,Southern Europe,0.2133993454359408,81,360,0.2125293760651289,0.2142693148067527
2010,Urban regions,Western Asia,0.09228168526231834,48,360,0.0916671262710317,0.09289624425360497
2010,Urban regions,Eastern Europe,0.500677669054128,149,360,0.4996159738029422,0.5017393643053139
2010,Urban regions,Western Europe,0.1936413002476129,42,360,0.19280223950443987,0.19448036099078592
2010,Rural regions,Eastern Europe,1.0,40,360,1.0,1.0
2011,Urban regions,Southern Europe,0.2359099272564861,59,230,0.23484109794592045,0.23697875656705175
2011,Urban regions,Eastern Europe,0.5728199543053516,105,230,0.5715746441891191,0.5740652644215841
2011,Urban regions,Western Europe,0.1912701184381623,31,230,0.1902799974275977,0.1922602394487269
2011,Rural regions,Eastern Europe,1.0,35,230,1.0,1.0
2012,Urban regions,Southern Europe,0.18106464648321247,74,394,0.1802516349158559,0.18187765805056902
2012,Urban regions,Western Asia,0.10713767690135186,45,394,0.1064846689864396,0.10779068481626411
2012,Urban regions,Eastern Europe,0.576715406556095,168,394,0.5756722437555843,0.5777585693566056
2012,Urban regions,Western Europe,0.1350822700593406,40,394,0.1343605950621275,0.1358039450565537
2012,Rural regions,Eastern Europe,1.0,67,394,1.0,1.0
2013,Urban regions,Southern Europe,0.14264428167538123,139,916,0.14188174556436212,0.14340681778640035
2013,Urban regions,Central Asia,0.05987280458363305,41,916,0.05935548274015856,0.060390126427107546
2013,Urban regions,Western Asia,0.12816178806263998,102,916,0.1274329182955125,0.12889065782976744
2013,Urban regions,Eastern Europe,0.5315158065176389,405,916,0.5304277329229268,0.5326038801123509
2013,Urban regions,Western Europe,0.13780531916070687,53,916,0.1370537163979455,0.13855692192346825
2013,Rural regions,Eastern Europe,1.0,176,916,1.0,1.0
2014,Urban regions,Southern Europe,0.16313533852052686,138,818,0.1622976006467327,0.16397307639432102
2014,Urban regions,Central Asia,0.0546985287655228,44,818,0.05418296842620462,0.055214089104840984
2014,Urban regions,Western Asia,0.13531808716073787,84,818,0.13454253212219724,0.1360936421992785
2014,Urban regions,Eastern Europe,0.5076518473422279,357,818,0.5065183365663369,0.5087853581181189
2014,Urban regions,Western Europe,0.13919619821098453,47,818,0.13841137419093402,0.13998102223103503
2014,Rural regions,Eastern Europe,1.0,148,818,1.0,1.0
2015,Urban regions,Southern Europe,0.15711407541178035,124,785,0.1562875305317239,0.1579406202918368
2015,Urban regions,Central Asia,0.03250592746735193,34,785,0.03210313630818616,0.0329087186265177
2015,Urban regions,Western Asia,0.1960760542136316,90,785,0.19517428738875583,0.1969778210385074
2015,Urban regions,Eastern Europe,0.5107834919362809,330,785,0.5096481061048136,0.5119188777677482
2015,Urban regions,Western Europe,0.10352045097095514,34,785,0.10282852797715744,0.10421237396475283
