year,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Southern Europe,0.18958,36,139,0.18833,0.19084
2000,Urban regions,Eastern Europe,0.81042,103,139,0.80916,0.81167
2001,Urban regions,Southern Europe,0.24199,34,112,0.24051,0.24347
2001,Urban regions,Eastern Europe,0.75801,78,112,0.75653,0.75949
2002,Urban regions,Southern Europe,0.19040,42,128,0.18914,0.19166
2002,Urban regions,Eastern Europe,0.80960,86,128,0.80834,0.81086
2003,Urban regions,Southern Europe,0.17964,49,130,0.17842,0.18086
2003,Urban regions,Eastern Europe,0.82036,81,130,0.81914,0.82158
2004,Urban regions,Southern Europe,0.19062,51,123,0.18931,0.19192
2004,Urban regions,Eastern Europe,0.80938,72,123,0.80808,0.81069
2005,Urban regions,Southern Europe,0.20033,54,135,0.19916,0.20151
2005,Urban regions,Eastern Europe,0.79967,81,135,0.79849,0.80084
2006,Urban regions,Southern Europe,0.32268,58,136,0.32129,0.32407
2006,Urban regions,Eastern Europe,0.67732,78,136,0.67593,0.67871
2007,Urban regions,Southern Europe,0.25725,49,139,0.25605,0.25844
2007,Urban regions,Eastern Europe,0.74275,90,139,0.74156,0.74395
2008,Urban regions,Southern Europe,0.25253,50,142,0.25137,0.25370
2008,Urban regions,Eastern Europe,0.74747,92,142,0.74630,0.74863
2009,Urban regions,Southern Europe,0.26471,49,135,0.26355,0.26586
2009,Urban regions,Eastern Europe,0.73529,86,135,0.73414,0.73645
2010,Urban regions,Southern Europe,0.21340,81,360,0.21253,0.21427
2010,Urban regions,Western Asia,0.09228,48,360,0.09167,0.09290
2010,Urban regions,Eastern Europe,0.50068,149,360,0.49962,0.50174
2010,Urban regions,Western Europe,0.19364,42,360,0.19280,0.19448
2010,Rural regions,Eastern Europe,1.00000,40,360,1.00000,1.00000
2011,Urban regions,Southern Europe,0.23591,59,230,0.23484,0.23698
2011,Urban regions,Eastern Europe,0.57282,105,230,0.57157,0.57407
2011,Urban regions,Western Europe,0.19127,31,230,0.19028,0.19226
2011,Rural regions,Eastern Europe,1.00000,35,230,1.00000,1.00000
2012,Urban regions,Southern Europe,0.18106,74,394,0.18025,0.18188
2012,Urban regions,Western Asia,0.10714,45,394,0.10648,0.10779
2012,Urban regions,Eastern Europe,0.57672,168,394,0.57567,0.57776
2012,Urban regions,Western Europe,0.13508,40,394,0.13436,0.13580
2012,Rural regions,Eastern Europe,1.00000,67,394,1.00000,1.00000
2013,Urban regions,Southern Europe,0.14264,139,916,0.14188,0.14341
2013,Urban regions,Central Asia,0.05987,41,916,0.05936,0.06039
2013,Urban regions,Western Asia,0.12816,102,916,0.12743,0.12889
2013,Urban regions,Eastern Europe,0.53152,405,916,0.53043,0.53260
2013,Urban regions,Western Europe,0.13781,53,916,0.13705,0.13856
2013,Rural regions,Eastern Europe,1.00000,176,916,1.00000,1.00000
2014,Urban regions,Southern Europe,0.16314,138,818,0.16230,0.16397
2014,Urban regions,Central Asia,0.05470,44,818,0.05418,0.05521
2014,Urban regions,Western Asia,0.13532,84,818,0.13454,0.13609
2014,Urban regions,Eastern Europe,0.50765,357,818,0.50652,0.50879
2014,Urban regions,Western Europe,0.13920,47,818,0.13841,0.13998
2014,Rural regions,Eastern Europe,1.00000,148,818,1.00000,1.00000
2015,Urban regions,Southern Europe,0.15711,124,785,0.15629,0.15794
2015,Urban regions,Central Asia,0.03251,34,785,0.03210,0.03291
2015,Urban regions,Western Asia,0.19608,90,785,0.19517,0.19698
2015,Urban regions,Eastern Europe,0.51078,330,785,0.50965,0.51192
2015,Urban regions,Western Europe,0.10352,34,785,0.10283,0.10421
2015,Rural regions,Southern Europe,0.30895,35,785,0.30689,0.31100
2015,Rural regions,Eastern Europe,0.69105,138,785,0.68900,0.69311
2016,Urban regions,Southern Europe,0.19459,117,644,0.19371,0.19548
2016,Urban regions,Western Asia,0.16782,76,644,0.16699,0.16866
2016,Urban regions,Eastern Europe,0.52267,294,644,0.52155,0.52379
