year,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Eastern Europe,0.4594594594594595,30607,0.45387625639042933,0.46504266252848964
2000,Urban regions,Southern Europe,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Urban regions,Western Europe,0.11711711711711711,30607,0.1135145886208255,0.12071964561340873
2000,Urban regions,Western Asia,0.06306306306306306,30607,0.060339807493859886,0.06578631863226622
2000,Urban regions,Central Asia,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Urban regions,Northern America,0.036036036036036036,30607,0.03394796824027289,0.038124103831799185
2000,Urban regions,Latin America and the Caribbean,0.03153153153153153,30607,0.02957376470592878,0.03348929835713428
2000,Urban regions,Northern Europe,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Urban regions,Southern Asia,0.02252252252252252,30607,0.02086022949119256,0.024184815553852483
2000,Urban regions,Sub-Saharan Africa,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,Urban regions,Northern Africa,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,Urban regions,South-Eastern Asia,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,Urban regions,Australia and New Zealand,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,Rural regions,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Rural regions,Central Asia,0.175,30607,0.17074311725084812,0.17925688274915186
2000,Rural regions,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Rural regions,Northern America,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Rural regions,Western Asia,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Rural regions,Southern Europe,0.025,30607,0.023250886459692328,0.026749113540307675
2000,Rural regions,Northern Europe,0.025,30607,0.023250886459692328,0.026749113540307675
2001,Urban regions,Eastern Europe,0.39790575916230364,27798,0.39215173547849735,0.4036597828461099
2001,Urban regions,Southern Europe,0.17801047120418848,27798,0.1735136542101552,0.18250728819822176
2001,Urban regions,Western Europe,0.13612565445026178,27798,0.13209435949651577,0.1401569494040078
2001,Urban regions,Central Asia,0.06806282722513089,27798,0.06510210539323806,0.07102354905702372
2001,Urban regions,Western Asia,0.06282722513089005,27798,0.05997467643283436,0.06567977382894574
2001,Urban regions,Northern America,0.03664921465968586,27798,0.03444032582315753,0.03885810349621419
2001,Urban regions,Northern Europe,0.03664921465968586,27798,0.03444032582315753,0.03885810349621419
2001,Urban regions,Latin America and the Caribbean,0.031413612565445025,27798,0.029363029255713068,0.03346419587517698
2001,Urban regions,Southern Asia,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,Urban regions,Sub-Saharan Africa,0.020942408376963352,27798,0.0192590882051854,0.022625728548741304
2001,Urban regions,Australia and New Zealand,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,Rural regions,Eastern Europe,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,Rural regions,Western Europe,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,Rural regions,Central Asia,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,Rural regions,Western Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Rural regions,Northern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Rural regions,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Rural regions,Northern Africa,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Rural regions,Sub-Saharan Africa,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Rural regions,Southern Europe,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2002,Urban regions,Eastern Europe,0.3942307692307692,28961,0.3886024573057934,0.39985908115574503
2002,Urban regions,Southern Europe,0.18269230769230768,28961,0.1782418751909734,0.18714274019364197
2002,Urban regions,Western Europe,0.08653846153846154,28961,0.08330029625328218,0.08977662682364089
2002,Urban regions,Central Asia,0.07211538461538461,28961,0.06913611200757928,0.07509465722318993
2002,Urban regions,Northern Europe,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,Urban regions,Western Asia,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,Urban regions,Latin America and the Caribbean,0.04807692307692308,28961,0.045613048736360746,0.05054079741748541
2002,Urban regions,Northern America,0.04326923076923077,28961,0.04092589915062155,0.045612562387839985
2002,Urban regions,Southern Asia,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Urban regions,Sub-Saharan Africa,0.009615384615384616,28961,0.008491466768260719,0.010739302462508513
2002,Urban regions,Australia and New Zealand,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2002,Urban regions,Eastern Asia,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2002,Rural regions,Eastern Europe,0.37777777777777777,28961,0.3721938440261575,0.383361711529398
2002,Rural regions,Northern Europe,0.15555555555555556,28961,0.1513813137902864,0.1597297973208247
2002,Rural regions,Central Asia,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Rural regions,Western Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Rural regions,Southern Europe,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,Rural regions,Western Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Rural regions,Northern America,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,Rural regions,Northern Africa,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2003,Urban regions,Eastern Europe,0.36036036036036034,27727,0.35470915848888723,0.36601156223183345
2003,Urban regions,Southern Europe,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Urban regions,Western Europe,0.1036036036036036,27727,0.10001651493620677,0.10719069227100043
2003,Urban regions,Western Asia,0.08558558558558559,27727,0.08229270125767528,0.08887846991349589
2003,Urban regions,Central Asia,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Urban regions,Northern America,0.04504504504504504,27727,0.04260375384216371,0.04748633624792638
2003,Urban regions,Latin America and the Caribbean,0.04504504504504504,27727,0.04260375384216371,0.04748633624792638
2003,Urban regions,Southern Asia,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Urban regions,Northern Europe,0.02252252252252252,27727,0.020776030827571002,0.02426901421747404
2003,Urban regions,Northern Africa,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,Urban regions,Eastern Asia,0.0045045045045045045,27727,0.003716283883351264,0.0052927251256577445
2003,Rural regions,Eastern Europe,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,Rural regions,Central Asia,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Rural regions,Western Asia,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Rural regions,Western Europe,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Rural regions,Southern Europe,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Rural regions,Northern America,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Rural regions,Northern Europe,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Rural regions,Southern Asia,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Rural regions,Northern Africa,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Rural regions,Australia and New Zealand,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2004,Urban regions,Eastern Europe,0.32242990654205606,26790,0.31683278822283883,0.3280270248612733
2004,Urban regions,Southern Europe,0.21495327102803738,26790,0.21003412745968186,0.2198724145963929
2004,Urban regions,Western Europe,0.11214953271028037,26790,0.10837086795763133,0.11592819746292941
2004,Urban regions,Western Asia,0.07476635514018691,26790,0.07161680499243865,0.07791590528793517
2004,Urban regions,Central Asia,0.07476635514018691,26790,0.07161680499243865,0.07791590528793517
2004,Urban regions,Latin America and the Caribbean,0.0514018691588785,26790,0.048757632616417655,0.05404610570133935
2004,Urban regions,Northern Europe,0.04205607476635514,26790,0.03965251942316245,0.04445963010954783
2004,Urban regions,Southern Asia,0.04205607476635514,26790,0.03965251942316245,0.04445963010954783
2004,Urban regions,Northern America,0.04205607476635514,26790,0.03965251942316245,0.04445963010954783
2004,Urban regions,Northern Africa,0.014018691588785047,26790,0.01261083701462272,0.015426546162947374
2004,Urban regions,Eastern Asia,0.004672897196261682,26790,0.003856228812225227,0.005489565580298137
2004,Urban regions,Sub-Saharan Africa,0.004672897196261682,26790,0.003856228812225227,0.005489565580298137
2004,Rural regions,Eastern Europe,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Rural regions,Northern America,0.1282051282051282,26790,0.12420172282745244,0.13220853358280396
2004,Rural regions,Western Asia,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,Rural regions,Western Europe,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,Rural regions,Southern Europe,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Rural regions,Central Asia,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Rural regions,Northern Europe,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,Rural regions,South-Eastern Asia,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Rural regions,Northern Africa,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Rural regions,Australia and New Zealand,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2005,Urban regions,Eastern Europe,0.3640552995391705,25520,0.3581518060129343,0.3699587930654067
2005,Urban regions,Southern Europe,0.23963133640552994,25520,0.23439413053030853,0.24486854228075136
2005,Urban regions,Western Europe,0.10599078341013825,25520,0.10221401125562271,0.10976755556465378
2005,Urban regions,Western Asia,0.059907834101382486,25520,0.05699616000794815,0.06281950819481683
2005,Urban regions,Southern Asia,0.055299539170506916,25520,0.05249524508489737,0.05810383325611646
2005,Urban regions,Central Asia,0.055299539170506916,25520,0.05249524508489737,0.05810383325611646
2005,Urban regions,Latin America and the Caribbean,0.03686635944700461,25520,0.03455443232942028,0.03917828656458894
2005,Urban regions,Northern America,0.03686635944700461,25520,0.03455443232942028,0.03917828656458894
2005,Urban regions,Northern Europe,0.027649769585253458,25520,0.02563802493396112,0.029661514236545797
2005,Urban regions,Northern Africa,0.013824884792626729,25520,0.01239228951074164,0.015257480074511817
2005,Urban regions,Sub-Saharan Africa,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,Rural regions,Eastern Europe,0.41025641025641024,25520,0.4042214413251106,0.41629137918770986
2005,Rural regions,Western Europe,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Rural regions,Northern America,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Rural regions,Central Asia,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Rural regions,Northern Europe,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Rural regions,Western Asia,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Rural regions,Southern Europe,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Rural regions,Australia and New Zealand,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2006,Urban regions,Eastern Europe,0.3466666666666667,27321,0.3410233915092572,0.35230994182407616
2006,Urban regions,Southern Europe,0.2577777777777778,27321,0.25259100180976835,0.2629645537457872
2006,Urban regions,Western Europe,0.10222222222222223,27321,0.09862998622679646,0.105814458217648
2006,Urban regions,Central Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Urban regions,Latin America and the Caribbean,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Urban regions,Northern Europe,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Urban regions,Southern Asia,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Urban regions,Northern America,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Urban regions,Western Asia,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Urban regions,Northern Africa,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,Urban regions,Sub-Saharan Africa,0.008888888888888889,27321,0.0077758952378470525,0.010001882539930725
2006,Rural regions,Eastern Europe,0.3877551020408163,27321,0.3819774800577621,0.3935327240238705
2006,Rural regions,Southern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Rural regions,Western Europe,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Rural regions,Central Asia,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Rural regions,Northern Europe,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Rural regions,Northern America,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Rural regions,Western Asia,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Rural regions,Latin America and the Caribbean,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Rural regions,Australia and New Zealand,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2007,Urban regions,Eastern Europe,0.37656903765690375,25385,0.37060852004619754,0.38252955526760996
2007,Urban regions,Southern Europe,0.20502092050209206,25385,0.20005448926248778,0.20998735174169633
2007,Urban regions,Western Europe,0.11715481171548117,25385,0.11319850612377413,0.12111111730718821
2007,Urban regions,Western Asia,0.07531380753138076,25385,0.07206740793322061,0.0785602071295409
2007,Urban regions,Southern Asia,0.05439330543933055,25385,0.05160336146437875,0.05718324941428234
2007,Urban regions,Northern Europe,0.04184100418410042,25385,0.03937787421865878,0.044304134149542054
2007,Urban regions,Northern America,0.04184100418410042,25385,0.03937787421865878,0.044304134149542054
2007,Urban regions,Central Asia,0.04184100418410042,25385,0.03937787421865878,0.044304134149542054
2007,Urban regions,Latin America and the Caribbean,0.03765690376569038,25385,0.03531507703318937,0.03999873049819139
2007,Urban regions,Sub-Saharan Africa,0.0041841004184100415,25385,0.0033900317414487123,0.004978169095371371
2007,Urban regions,Northern Africa,0.0041841004184100415,25385,0.0033900317414487123,0.004978169095371371
2007,Rural regions,Eastern Europe,0.5526315789473685,25385,0.546514867421731,0.5587482904730059
2007,Rural regions,Western Europe,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Rural regions,Northern America,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Rural regions,Southern Europe,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Rural regions,Northern Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Rural regions,Western Asia,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Rural regions,Latin America and the Caribbean,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Rural regions,Central Asia,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2008,Urban regions,Eastern Europe,0.39148936170212767,23673,0.38527175148697973,0.3977069719172756
2008,Urban regions,Southern Europe,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Urban regions,Western Europe,0.11063829787234042,23673,0.10664233561960622,0.11463426012507462
2008,Urban regions,Western Asia,0.06808510638297872,23673,0.06487629929139369,0.07129391347456376
2008,Urban regions,Central Asia,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,Urban regions,Northern America,0.05106382978723404,23673,0.04825965800630348,0.0538680015681646
2008,Urban regions,Southern Asia,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,Urban regions,Latin America and the Caribbean,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,Urban regions,Northern Europe,0.03404255319148936,23673,0.031732513286974046,0.03635259309600468
2008,Rural regions,Eastern Europe,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Rural regions,Western Europe,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Rural regions,Western Asia,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Rural regions,Southern Europe,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Rural regions,Northern Europe,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Rural regions,Central Asia,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Rural regions,Northern America,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2009,Urban regions,Eastern Europe,0.3926940639269406,21983,0.38623836121568056,0.3991497666382007
2009,Urban regions,Southern Europe,0.2237442922374429,21983,0.21823506130458964,0.22925352317029618
2009,Urban regions,Western Europe,0.1050228310502283,21983,0.10096998198453559,0.10907568011592102
2009,Urban regions,Western Asia,0.1004566210045662,21983,0.09648275764365079,0.10443048436548162
2009,Urban regions,Central Asia,0.0593607305936073,21983,0.05623699862013384,0.06248446256708076
2009,Urban regions,Latin America and the Caribbean,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Urban regions,Northern Europe,0.0319634703196347,21983,0.029638135862809094,0.03428880477646031
2009,Urban regions,Northern America,0.0228310502283105,21983,0.02085653555532905,0.024805564901291953
2009,Urban regions,Southern Asia,0.0182648401826484,21983,0.016494659071822283,0.02003502129347452
2009,Urban regions,Northern Africa,0.0045662100456621,21983,0.003674965831748673,0.005457454259575527
2009,Rural regions,Eastern Europe,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Rural regions,Northern Europe,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Rural regions,Southern Europe,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Rural regions,Western Europe,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Rural regions,Western Asia,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Rural regions,Northern America,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Rural regions,Latin America and the Caribbean,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Rural regions,Northern Africa,0.03125,21983,0.02894991725474144,0.033550082745258565
2010,Urban regions,Eastern Europe,0.35731414868105515,35837,0.35235262893341407,0.36227566842869624
2010,Urban regions,Southern Europe,0.19424460431654678,35837,0.19014854401932826,0.1983406646137653
2010,Urban regions,Western Asia,0.11510791366906475,35837,0.11180354881090873,0.11841227852722078
2010,Urban regions,Western Europe,0.10071942446043165,35837,0.09760344581919847,0.10383540310166484
2010,Urban regions,Central Asia,0.05515587529976019,35837,0.05279231752879408,0.057519433070726295
2010,Urban regions,Southern Asia,0.050359712230215826,35837,0.04809552970945826,0.05262389475097339
2010,Urban regions,Northern Europe,0.03117505995203837,35837,0.029375706208579832,0.03297441369549691
2010,Urban regions,Latin America and the Caribbean,0.02877697841726619,35837,0.027046077023356804,0.030507879811175573
2010,Urban regions,Northern Africa,0.02877697841726619,35837,0.027046077023356804,0.030507879811175573
2010,Urban regions,Northern America,0.023980815347721823,35837,0.022396829132995674,0.02556480156244797
2010,Urban regions,Sub-Saharan Africa,0.011990407673860911,35837,0.01086350138323142,0.013117313964490403
2010,Urban regions,South-Eastern Asia,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,Rural regions,Eastern Europe,0.4819277108433735,35837,0.47675430702739086,0.4871011146593561
2010,Rural regions,Western Asia,0.13253012048192772,35837,0.12901957384902804,0.1360406671148274
2010,Rural regions,Southern Europe,0.0963855421686747,35837,0.09333000352378297,0.09944108081356644
2010,Rural regions,Western Europe,0.07228915662650602,35837,0.06960793234718349,0.07497038090582855
2010,Rural regions,Northern Europe,0.07228915662650602,35837,0.06960793234718349,0.07497038090582855
2010,Rural regions,Northern America,0.060240963855421686,35837,0.057777509843921285,0.06270441786692209
2010,Rural regions,Central Asia,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,Rural regions,Latin America and the Caribbean,0.024096385542168676,35837,0.022508681088935886,0.025684089995401466
2010,Rural regions,South-Eastern Asia,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2010,Rural regions,Southern Asia,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2011,Urban regions,Eastern Europe,0.3804347826086957,41903,0.3757862365802876,0.38508332863710376
2011,Urban regions,Southern Europe,0.213768115942029,41903,0.20984274861235183,0.21769348327170615
2011,Urban regions,Western Europe,0.11231884057971014,41903,0.10929549132132813,0.11534218983809216
