year,bula_h,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,37,37,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,32,32,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,37,37,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,62,62,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,38,38,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,71,102,1.0,1.0
2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.0,31,102,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Southern Europe,0.18093821113677733,47,481,0.17935545339341422,0.18252096888014044
2013,North Rhine-Westphalia,Urban regions,Western Asia,0.163923972571607,39,481,0.16240190095019627,0.16544604419301775
2013,North Rhine-Westphalia,Urban regions,Eastern Europe,0.6551378162916157,135,481,0.6531835664325651,0.6570920661506663
2013,Hesse,Urban regions,Eastern Europe,1.0,40,481,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.0,37,481,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.0,79,481,1.0,1.0
2013,Bavaria,Urban regions,Eastern Europe,1.0,32,481,1.0,1.0
2013,Bavaria,Rural regions,Eastern Europe,1.0,72,481,1.0,1.0
2014,Lower Saxony,Rural regions,Eastern Europe,1.0,32,422,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.2009776036663814,47,422,0.19891865112949922,0.20303655620326358
2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.7990223963336186,115,422,0.7969634437967364,0.8010813488705008
2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.0,35,422,1.0,1.0
2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.3029909261076768,32,422,0.30032944912995646,0.30565240308539715
2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.6970090738923232,73,422,0.6943475969146029,0.6996705508700436
2014,Bavaria,Urban regions,Eastern Europe,1.0,32,422,1.0,1.0
2014,Bavaria,Rural regions,Eastern Europe,1.0,56,422,1.0,1.0
2015,Lower Saxony,Rural regions,Eastern Europe,1.0,34,371,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.11520710568005824,35,371,0.11373410764042015,0.11668010371969632
2015,North Rhine-Westphalia,Urban regions,Western Asia,0.33905504348851373,41,371,0.3368710090928026,0.34123907788422486
2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.5457378508314281,109,371,0.5434407130939607,0.5480349885688955
2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.0,35,371,1.0,1.0
2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.0,61,371,1.0,1.0
2015,Bavaria,Rural regions,Eastern Europe,1.0,56,371,1.0,1.0
2016,Lower Saxony,Rural regions,Eastern Europe,1.0,33,336,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.17121549339347283,41,336,0.169652129935265,0.17277885685168068
2016,North Rhine-Westphalia,Urban regions,Western Asia,0.20661002434573636,34,336,0.2049297249824768,0.20829032370899592
2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.6221744822607908,98,336,0.6201622905550146,0.6241866739665669
2016,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.0,56,336,1.0,1.0
2016,Bavaria,Urban regions,Eastern Europe,1.0,31,336,1.0,1.0
2016,Bavaria,Rural regions,Eastern Europe,1.0,43,336,1.0,1.0
2017,Lower Saxony,Rural regions,Eastern Europe,1.0,33,397,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.23055700472284865,44,397,0.2288831017882179,0.2322309076574794
2017,North Rhine-Westphalia,Urban regions,Western Asia,0.15615089252921904,32,397,0.1547082540294692,0.1575935310289689
2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.6132921027479322,96,397,0.6113566699707368,0.6152275355251277
2017,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.0,31,397,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,Southern Europe,0.4348830918807225,33,397,0.432394642578689,0.437371541182756
2017,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.5651169081192775,52,397,0.562628458817244,0.567605357421311
2017,Bavaria,Urban regions,Eastern Europe,1.0,32,397,1.0,1.0
2017,Bavaria,Rural regions,Eastern Europe,1.0,44,397,1.0,1.0
2018,Lower Saxony,Rural regions,Eastern Europe,1.0,32,389,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Southern Europe,0.16047860637965913,39,389,0.1590945694835167,0.16186264327580158
2018,North Rhine-Westphalia,Urban regions,Western Asia,0.16763629474152034,36,389,0.1662277721867035,0.16904481729633716
2018,North Rhine-Westphalia,Urban regions,Eastern Europe,0.6718850988788205,112,389,0.6701146487672345,0.6736555489904066
2018,Baden-Wuerttemberg,Urban regions,Southern Europe,0.4758363735451021,35,389,0.4733679570149086,0.47830479007529564
2018,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.5241636264548979,45,389,0.5216952099247044,0.5266320429850914
2018,Bavaria,Urban regions,Eastern Europe,1.0,46,389,1.0,1.0
2018,Bavaria,Rural regions,Eastern Europe,1.0,44,389,1.0,1.0
2019,Lower Saxony,Rural regions,Eastern Europe,1.0,36,351,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Southern Europe,0.2679235943499433,54,351,0.26625212151079203,0.26959506718909454
2019,North Rhine-Westphalia,Urban regions,Eastern Europe,0.7320764056500566,107,351,0.7304049328109053,0.7337478784892079
2019,Baden-Wuerttemberg,Urban regions,Southern Europe,0.4958607856773719,34,351,0.4934928327337074,0.4982287386210364
2019,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.504139214322628,46,351,0.5017712613789634,0.5065071672662925
2019,Bavaria,Urban regions,Eastern Europe,1.0,35,351,1.0,1.0
