,Unnamed: 0,year,bula_h,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,37,37,0.89306,1.10958
1,1,2005,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,32,32,0.80841,1.20787
2,2,2008,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,37,37,0.77551,1.21784
3,3,2010,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,62,62,0.73683,1.31326
4,4,2011,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,38,38,0.75464,1.31862
5,5,2012,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,71,102,0.74636,1.2665
6,6,2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.0,31,102,0.69192,1.34567
7,7,2013,North Rhine-Westphalia,Urban regions,Southern Europe,0.18094,47,481,0.11842,0.24583
8,8,2013,North Rhine-Westphalia,Urban regions,Western Asia,0.16392,39,481,0.1259,0.19939
9,9,2013,North Rhine-Westphalia,Urban regions,Eastern Europe,0.65514,135,481,0.52366,0.81123
10,10,2013,Hesse,Urban regions,Eastern Europe,1.0,40,481,0.60542,1.61988
11,11,2013,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.0,37,481,0.6996,1.26966
12,12,2013,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.0,79,481,0.70989,1.33865
13,13,2013,Bavaria,Urban regions,Eastern Europe,1.0,32,481,0.66687,1.34469
14,14,2013,Bavaria,Rural regions,Eastern Europe,1.0,72,481,0.73602,1.27685
15,15,2014,Lower Saxony,Rural regions,Eastern Europe,1.0,32,422,0.72383,1.29966
16,16,2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.20098,47,422,0.13842,0.26042
17,17,2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.79902,115,422,0.65891,0.96932
18,18,2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.0,35,422,0.73434,1.32918
19,19,2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.30299,32,422,0.16962,0.48983
20,20,2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.69701,73,422,0.49201,0.9801
21,21,2014,Bavaria,Urban regions,Eastern Europe,1.0,32,422,0.74431,1.3142
22,22,2014,Bavaria,Rural regions,Eastern Europe,1.0,56,422,0.63483,1.55521
23,23,2015,Lower Saxony,Rural regions,Eastern Europe,1.0,34,371,0.60979,1.45809
24,24,2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.11521,35,371,0.08592,0.15686
25,25,2015,North Rhine-Westphalia,Urban regions,Western Asia,0.33906,41,371,0.25049,0.45843
26,26,2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.54574,109,371,0.39481,0.71599
27,27,2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.0,35,371,0.75225,1.2846
28,28,2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.0,61,371,0.65612,1.45861
29,29,2015,Bavaria,Rural regions,Eastern Europe,1.0,56,371,0.70944,1.40048
30,30,2016,Lower Saxony,Rural regions,Eastern Europe,1.0,33,336,0.66343,1.39808
31,31,2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.17122,41,336,0.11707,0.22202
32,32,2016,North Rhine-Westphalia,Urban regions,Western Asia,0.20661,34,336,0.14721,0.26585
33,33,2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.62217,98,336,0.41916,0.85897
34,34,2016,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.0,56,336,0.7023,1.38982
35,35,2016,Bavaria,Urban regions,Eastern Europe,1.0,31,336,0.71492,1.39767
36,36,2016,Bavaria,Rural regions,Eastern Europe,1.0,43,336,0.64584,1.43341
37,37,2017,Lower Saxony,Rural regions,Eastern Europe,1.0,33,397,0.6761,1.40737
38,38,2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.23056,44,397,0.15731,0.32096
39,39,2017,North Rhine-Westphalia,Urban regions,Western Asia,0.15615,32,397,0.11506,0.21193
40,40,2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.61329,96,397,0.43699,0.82024
41,41,2017,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.0,31,397,0.5578,1.52286
42,42,2017,Baden-Wuerttemberg,Urban regions,Southern Europe,0.43488,33,397,0.26623,0.60853
43,43,2017,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.56512,52,397,0.40069,0.72953
44,44,2017,Bavaria,Urban regions,Eastern Europe,1.0,32,397,0.67398,1.40932
45,45,2017,Bavaria,Rural regions,Eastern Europe,1.0,44,397,0.67247,1.45917
46,46,2018,Lower Saxony,Rural regions,Eastern Europe,1.0,32,389,0.63498,1.43852
47,47,2018,North Rhine-Westphalia,Urban regions,Southern Europe,0.16048,39,389,0.11171,0.2092
