year,bula_h,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,37,37,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,32,32,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,37,37,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,62,62,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,1.0,38,38,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Eastern Europe,0.7285802476273217,71,102,0.7269681732181008,0.7301923220365425
2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.2714197523726784,31,102,0.2698076779634575,0.2730318267818993
2013,North Rhine-Westphalia,Urban regions,Southern Europe,0.0856181632343293,47,481,0.08482683707290672,0.08640948939575188
2013,North Rhine-Westphalia,Urban regions,Western Asia,0.07756719464329254,39,481,0.0768106837475189,0.07832370553906617
2013,North Rhine-Westphalia,Urban regions,Eastern Europe,0.3100047035053087,135,481,0.30869667869433165,0.3113127283162857
2013,Hesse,Urban regions,Eastern Europe,0.07841088981200763,40,481,0.0776506236987102,0.07917115592530505
2013,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.0631441943982272,37,481,0.062456315693547024,0.06383207310290738
2013,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.1730649052500822,79,481,0.17199499095185838,0.174134819548306
2013,Bavaria,Urban regions,Eastern Europe,0.0746354679279862,32,481,0.07389221294427023,0.07537872291170217
2013,Bavaria,Rural regions,Eastern Europe,0.1375544812287663,72,481,0.13658036230154916,0.13852860015598342
2014,Lower Saxony,Rural regions,Eastern Europe,0.07970094780873486,32,422,0.07888609999361904,0.0805157956238507
2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.06891633274168925,47,422,0.06815419106898923,0.06967847441438926
2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.27398920242475105,115,422,0.27264730741158877,0.27533109743791334
2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.07294843383977953,35,422,0.07216601336442655,0.07373085431513252
2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08177354009677627,32,422,0.08094909530962517,0.08259798488392738
2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.18811421247478302,73,422,0.18693839868609863,0.18929002626346741
2014,Bavaria,Urban regions,Eastern Europe,0.10425731135701209,32,422,0.10333786759337578,0.1051767551206484
2014,Bavaria,Rural regions,Eastern Europe,0.1303000192564739,56,422,0.12928718765080827,0.1313128508621395
2015,Lower Saxony,Rural regions,Eastern Europe,0.10697283417599049,34,371,0.10602362898423366,0.10792203936774732
2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.051047897311445066,35,371,0.050371966733119125,0.05172382788977101
2015,North Rhine-Westphalia,Urban regions,Western Asia,0.1502341972811589,41,371,0.14913689812824088,0.1513314964340769
2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.24181468325033773,109,371,0.2404997005557043,0.24312966594497115
2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.0821815131061308,35,371,0.08133806865433778,0.08302495755792381
2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.2103356343222754,61,371,0.20908402520897293,0.21158724343557786
2015,Bavaria,Rural regions,Eastern Europe,0.1574132405526616,56,371,0.15629478439838826,0.15853169670693493
2016,Lower Saxony,Rural regions,Eastern Europe,0.10884004606159957,33,336,0.10793124083236556,0.10974885129083357
2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.08464573670530558,41,336,0.08383347537784383,0.08545799803276732
2016,North Rhine-Westphalia,Urban regions,Western Asia,0.10214413062055683,34,336,0.10126042290080889,0.10302783834030477
2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.3075914239208355,98,336,0.30624473602050595,0.30893811182116504
2016,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.1528139737474772,56,336,0.1517640214840157,0.15386392601093873
2016,Bavaria,Urban regions,Eastern Europe,0.10881739252520632,31,336,0.10790867032868917,0.10972611472172347
2016,Bavaria,Rural regions,Eastern Europe,0.13514729641901896,43,336,0.1341496575015599,0.136144935336478
2017,Lower Saxony,Rural regions,Eastern Europe,0.06781310662323593,33,397,0.06716967579455427,0.0684565374519176
2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.09560038680001476,44,397,0.09484789190565635,0.09635288169437317
2017,North Rhine-Westphalia,Urban regions,Western Asia,0.06474791665039997,32,397,0.06411816285938111,0.06537767044141883
2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.2543013703468983,96,397,0.2531869486171878,0.2554157920766088
2017,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06196635524521571,31,397,0.061349361540380294,0.06258334895005112
2017,Baden-Wuerttemberg,Urban regions,Southern Europe,0.11303497706064243,33,397,0.11222466328682917,0.11384529083445569
2017,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.1468853996360103,52,397,0.14597948651308387,0.14779131275893673
2017,Bavaria,Urban regions,Eastern Europe,0.09839819500600279,32,397,0.09763595015192415,0.09916043986008143
2017,Bavaria,Rural regions,Eastern Europe,0.09725229263157974,44,397,0.09649401774963595,0.09801056751352352
2018,Lower Saxony,Rural regions,Eastern Europe,0.06822328569170427,32,389,0.06757123072826506,0.06887534065514349
2018,North Rhine-Westphalia,Urban regions,Southern Europe,0.07549090750306953,39,389,0.07480768072532619,0.07617413428081286
2018,North Rhine-Westphalia,Urban regions,Western Asia,0.07885796310163777,36,389,0.0781609386050885,0.07955498759818704
2018,North Rhine-Westphalia,Urban regions,Eastern Europe,0.3160621655210282,112,389,0.31485974457497107,0.3172645864670854
2018,Baden-Wuerttemberg,Urban regions,Southern Europe,0.13027743161308153,35,389,0.12940689522998786,0.1311479679961752
2018,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.14350876645009197,45,389,0.1426020684879096,0.14441546441227435
2018,Bavaria,Urban regions,Eastern Europe,0.11541114433212744,46,389,0.11458480853243434,0.11623748013182054
