year,bula_h,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Rural regions,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Rural regions,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Urban regions,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Hamburg,Urban regions,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hamburg,Urban regions,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hamburg,Urban regions,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Saxony,Urban regions,Eastern Europe,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Lower Saxony,Urban regions,Western Asia,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Lower Saxony,Urban regions,Latin America and the Caribbean,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Lower Saxony,Urban regions,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Lower Saxony,Rural regions,Eastern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Lower Saxony,Rural regions,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Saxony,Rural regions,Northern Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Lower Saxony,Rural regions,Northern America,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Bremen,Urban regions,Eastern Europe,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Bremen,Urban regions,Southern Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bremen,Urban regions,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,North Rhine-Westphalia,Urban regions,Eastern Europe,0.5068493150684932,30607,0.5012481942344419,0.5124504359025445
2000,North Rhine-Westphalia,Urban regions,Western Europe,0.136986301369863,30607,0.13313424082804845,0.14083836191167756
2000,North Rhine-Westphalia,Urban regions,Southern Europe,0.0958904109589041,30607,0.09259170338779033,0.09918911853001788
2000,North Rhine-Westphalia,Urban regions,Western Asia,0.0821917808219178,30607,0.0791147215919558,0.0852688400518798
2000,North Rhine-Westphalia,Urban regions,Central Asia,0.0547945205479452,30607,0.05224488931556405,0.057344151780326355
2000,North Rhine-Westphalia,Urban regions,Northern America,0.0410958904109589,30607,0.03887190222020754,0.043319878601710264
2000,North Rhine-Westphalia,Urban regions,Northern Europe,0.0273972602739726,30607,0.0255684569531545,0.029226063594790703
2000,North Rhine-Westphalia,Urban regions,Northern Africa,0.0273972602739726,30607,0.0255684569531545,0.029226063594790703
2000,North Rhine-Westphalia,Urban regions,Southern Asia,0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,Hesse,Urban regions,Eastern Europe,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Hesse,Urban regions,Southern Europe,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Hesse,Urban regions,Latin America and the Caribbean,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Hesse,Urban regions,Southern Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Hesse,Urban regions,Northern America,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Hesse,Urban regions,Western Europe,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Hesse,Urban regions,Sub-Saharan Africa,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Hesse,Urban regions,Australia and New Zealand,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Hesse,Urban regions,Northern Europe,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Hesse,Urban regions,Western Asia,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Hesse,Urban regions,Central Asia,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Hesse,Rural regions,Eastern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Hesse,Rural regions,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hesse,Rural regions,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,1.0,30607,1.0,1.0
2000,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Baden-Wuerttemberg,Urban regions,Southern Europe,0.2826086956521739,30607,0.277564214496582,0.2876531768077658
2000,Baden-Wuerttemberg,Urban regions,Western Europe,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,Baden-Wuerttemberg,Urban regions,Western Asia,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Baden-Wuerttemberg,Urban regions,Northern America,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Baden-Wuerttemberg,Urban regions,Southern Asia,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,Baden-Wuerttemberg,Urban regions,Northern Europe,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,Baden-Wuerttemberg,Rural regions,Eastern Europe,1.0,30607,1.0,1.0
2000,Bavaria,Urban regions,Eastern Europe,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Bavaria,Urban regions,Western Europe,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Bavaria,Urban regions,Southern Europe,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,Bavaria,Urban regions,South-Eastern Asia,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Bavaria,Urban regions,Central Asia,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Bavaria,Rural regions,Western Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Bavaria,Rural regions,Eastern Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Bavaria,Rural regions,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Bavaria,Rural regions,Southern Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Berlin,Urban regions,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Berlin,Urban regions,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Berlin,Urban regions,Western Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Saxony-Anhalt,Rural regions,Central Asia,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Saxony-Anhalt,Rural regions,Eastern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,Schleswig-Holstein,Urban regions,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,Urban regions,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,Rural regions,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Schleswig-Holstein,Rural regions,Western Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Schleswig-Holstein,Rural regions,Northern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hamburg,Urban regions,Southern Europe,1.0,27798,1.0,1.0
2001,Lower Saxony,Urban regions,Eastern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Lower Saxony,Urban regions,Western Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Lower Saxony,Urban regions,Western Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Lower Saxony,Rural regions,Eastern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Lower Saxony,Rural regions,Western Asia,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Lower Saxony,Rural regions,Northern Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Lower Saxony,Rural regions,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
