year,bula_h,regtyp,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00620,37,37,-0.01944,0.03183
2005,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00597,32,32,-0.02115,0.03309
2008,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00916,37,37,-0.02196,0.04029
2010,North Rhine-Westphalia,Urban regions,Eastern Europe,0.01053,62,62,-0.01509,0.03615
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00803,38,38,-0.02073,0.03680
2012,North Rhine-Westphalia,Urban regions,Eastern Europe,0.01266,71,71,-0.01353,0.03885
2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00852,31,31,-0.02437,0.04142
2013,North Rhine-Westphalia,Urban regions,Southern Europe,0.00238,47,221,-0.00406,0.00881
2013,North Rhine-Westphalia,Urban regions,Western Asia,0.00223,39,221,-0.00400,0.00846
2013,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00869,135,221,-0.00358,0.02095
2013,Hesse,Urban regions,Eastern Europe,0.00792,40,40,-0.01990,0.03573
2013,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.00839,37,37,-0.02141,0.03818
2013,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00884,79,79,-0.01193,0.02961
2013,Bavaria,Urban regions,Eastern Europe,0.00621,32,32,-0.02145,0.03387
2013,Bavaria,Rural regions,Eastern Europe,0.01029,72,72,-0.01318,0.03375
2014,Lower Saxony,Rural regions,Eastern Europe,0.00728,32,32,-0.02264,0.03720
2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.00169,47,162,-0.00465,0.00803
2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00689,115,162,-0.00589,0.01967
2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.00839,35,35,-0.02227,0.03906
2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.00377,32,105,-0.00801,0.01554
2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00855,73,105,-0.00915,0.02624
2014,Bavaria,Urban regions,Eastern Europe,0.00722,32,32,-0.02258,0.03703
2014,Bavaria,Rural regions,Eastern Europe,0.00888,56,56,-0.01591,0.03367
2015,Lower Saxony,Rural regions,Eastern Europe,0.00934,34,34,-0.02348,0.04217
2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.00121,35,185,-0.00382,0.00625
2015,North Rhine-Westphalia,Urban regions,Western Asia,0.00355,41,185,-0.00504,0.01215
2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00572,109,185,-0.00518,0.01662
2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.00923,35,35,-0.02291,0.04137
2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00895,61,61,-0.01488,0.03279
2015,Bavaria,Rural regions,Eastern Europe,0.01032,56,56,-0.01639,0.03703
2016,Lower Saxony,Rural regions,Eastern Europe,0.01026,33,33,-0.02465,0.04517
2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.00221,41,173,-0.00481,0.00924
2016,North Rhine-Westphalia,Urban regions,Western Asia,0.00265,34,173,-0.00503,0.01034
2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00806,98,173,-0.00530,0.02142
2016,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00708,56,56,-0.01508,0.02924
2016,Bavaria,Urban regions,Eastern Europe,0.00787,31,31,-0.02375,0.03950
2016,Bavaria,Rural regions,Eastern Europe,0.00969,43,43,-0.01993,0.03930
2017,Lower Saxony,Rural regions,Eastern Europe,0.00864,33,33,-0.02342,0.04070
2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.00326,44,172,-0.00528,0.01180
2017,North Rhine-Westphalia,Urban regions,Western Asia,0.00217,32,172,-0.00480,0.00914
2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00857,96,172,-0.00525,0.02239
2017,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.00963,31,31,-0.02532,0.04458
2017,Baden-Wuerttemberg,Urban regions,Southern Europe,0.00677,33,85,-0.01077,0.02431
2017,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00862,52,85,-0.01115,0.02839
2017,Bavaria,Urban regions,Eastern Europe,0.00924,32,32,-0.02444,0.04291
2017,Bavaria,Rural regions,Eastern Europe,0.00927,44,44,-0.01938,0.03793
2018,Lower Saxony,Rural regions,Eastern Europe,0.00847,32,32,-0.02379,0.04073
2018,North Rhine-Westphalia,Urban regions,Southern Europe,0.00257,39,187,-0.00471,0.00984
2018,North Rhine-Westphalia,Urban regions,Western Asia,0.00260,36,187,-0.00472,0.00991
2018,North Rhine-Westphalia,Urban regions,Eastern Europe,0.01050,112,187,-0.00415,0.02514
2018,Baden-Wuerttemberg,Urban regions,Southern Europe,0.00756,35,80,-0.01154,0.02667
2018,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00813,45,80,-0.01167,0.02794
2018,Bavaria,Urban regions,Eastern Europe,0.01078,46,46,-0.01939,0.04096
2018,Bavaria,Rural regions,Eastern Europe,0.00663,44,44,-0.01763,0.03090
2019,Lower Saxony,Rural regions,Eastern Europe,0.00944,36,36,-0.02259,0.04147
2019,North Rhine-Westphalia,Urban regions,Southern Europe,0.00432,54,161,-0.00584,0.01449
2019,North Rhine-Westphalia,Urban regions,Eastern Europe,0.01161,107,161,-0.00499,0.02820
