year,region_secnat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,North Rhine-Westphalia,Urban regions,1.0,30607,1.0,1.0
2000,Northern America,North Rhine-Westphalia,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,Baden-Wuerttemberg,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Bavaria,Rural regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Hamburg,Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Hesse,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Lower Saxony,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Hesse,Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Hesse,Urban regions,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,Baden-Wuerttemberg,Urban regions,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,North Rhine-Westphalia,Urban regions,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,Bremen,Urban regions,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,Bavaria,Urban regions,1.0,30607,1.0,1.0
2000,Southern Europe,Baden-Wuerttemberg,Urban regions,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,Southern Europe,North Rhine-Westphalia,Urban regions,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Southern Europe,Hesse,Urban regions,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Southern Europe,Bavaria,Urban regions,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,Hamburg,Urban regions,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Bremen,Urban regions,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Berlin,Urban regions,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Bavaria,Rural regions,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,Hesse,Urban regions,1.0,30607,1.0,1.0
2000,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Central Asia,Saxony-Anhalt,Rural regions,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Central Asia,North Rhine-Westphalia,Urban regions,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Central Asia,Schleswig-Holstein,Rural regions,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,Hesse,Urban regions,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Bavaria,Urban regions,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,North Rhine-Westphalia,Urban regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Western Asia,Lower Saxony,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Western Asia,Lower Saxony,Rural regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,Baden-Wuerttemberg,Urban regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,Berlin,Urban regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Hesse,Urban regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,North Rhine-Westphalia,Urban regions,0.30327868852459017,30607,0.29812881950077186,0.3084285575484085
2000,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.14754098360655737,30607,0.14356779866226943,0.15151416855084532
2000,Eastern Europe,Hesse,Urban regions,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.09016393442622951,30607,0.08695512672799356,0.09337274212446546
2000,Eastern Europe,Bavaria,Urban regions,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,Eastern Europe,Lower Saxony,Rural regions,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,Eastern Europe,Lower Saxony,Urban regions,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
