year,bula_h,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.14122137404580154,30607,0.1373198299533803,0.14512291813822278
2000,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,Hessen,Staedtischer Raum,Osteuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,Bayern,Staedtischer Raum,Osteuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Niedersachsen,Laendlicher Raum,Osteuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Hessen,Staedtischer Raum,Südeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Bayern,Staedtischer Raum,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Bayern,Staedtischer Raum,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Niedersachsen,Staedtischer Raum,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Niedersachsen,Staedtischer Raum,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bremen,Staedtischer Raum,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bayern,Laendlicher Raum,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Berlin,Staedtischer Raum,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Hessen,Laendlicher Raum,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Bayern,Laendlicher Raum,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Schleswig-Holstein,Laendlicher Raum,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,Staedtischer Raum,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Niedersachsen,Laendlicher Raum,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Bayern,Laendlicher Raum,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hamburg,Staedtischer Raum,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,Staedtischer Raum,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,Staedtischer Raum,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,Staedtischer Raum,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,Staedtischer Raum,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,Staedtischer Raum,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,Staedtischer Raum,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,Staedtischer Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,Laendlicher Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,Staedtischer Raum,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,Staedtischer Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,Staedtischer Raum,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,Staedtischer Raum,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,Laendlicher Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,Staedtischer Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,Laendlicher Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,Laendlicher Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,Staedtischer Raum,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,Staedtischer Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,Staedtischer Raum,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,Staedtischer Raum,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,Staedtischer Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,Laendlicher Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,Hessen,Staedtischer Raum,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
