year,bula_h,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Urban regions,Eastern Europe,1.00000,37,37,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Eastern Europe,1.00000,32,32,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Eastern Europe,1.00000,37,37,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Eastern Europe,1.00000,62,62,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,1.00000,38,38,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Eastern Europe,1.00000,71,102,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.00000,31,102,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Southern Europe,0.18094,47,481,0.17936,0.18252
2013,North Rhine-Westphalia,Urban regions,Western Asia,0.16392,39,481,0.16240,0.16545
2013,North Rhine-Westphalia,Urban regions,Eastern Europe,0.65514,135,481,0.65318,0.65709
2013,Hesse,Urban regions,Eastern Europe,1.00000,40,481,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.00000,37,481,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.00000,79,481,1.00000,1.00000
2013,Bavaria,Urban regions,Eastern Europe,1.00000,32,481,1.00000,1.00000
2013,Bavaria,Rural regions,Eastern Europe,1.00000,72,481,1.00000,1.00000
2014,Lower Saxony,Rural regions,Eastern Europe,1.00000,32,422,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.20098,47,422,0.19892,0.20304
2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.79902,115,422,0.79696,0.80108
2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.00000,35,422,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.30299,32,422,0.30033,0.30565
2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.69701,73,422,0.69435,0.69967
2014,Bavaria,Urban regions,Eastern Europe,1.00000,32,422,1.00000,1.00000
2014,Bavaria,Rural regions,Eastern Europe,1.00000,56,422,1.00000,1.00000
2015,Lower Saxony,Rural regions,Eastern Europe,1.00000,34,371,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.11521,35,371,0.11373,0.11668
2015,North Rhine-Westphalia,Urban regions,Western Asia,0.33906,41,371,0.33687,0.34124
2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.54574,109,371,0.54344,0.54803
2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.00000,35,371,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.00000,61,371,1.00000,1.00000
2015,Bavaria,Rural regions,Eastern Europe,1.00000,56,371,1.00000,1.00000
2016,Lower Saxony,Rural regions,Eastern Europe,1.00000,33,336,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.17122,41,336,0.16965,0.17278
2016,North Rhine-Westphalia,Urban regions,Western Asia,0.20661,34,336,0.20493,0.20829
2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.62217,98,336,0.62016,0.62419
2016,Baden-Wuerttemberg,Urban regions,Eastern Europe,1.00000,56,336,1.00000,1.00000
2016,Bavaria,Urban regions,Eastern Europe,1.00000,31,336,1.00000,1.00000
2016,Bavaria,Rural regions,Eastern Europe,1.00000,43,336,1.00000,1.00000
2017,Lower Saxony,Rural regions,Eastern Europe,1.00000,33,397,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.23056,44,397,0.22888,0.23223
2017,North Rhine-Westphalia,Urban regions,Western Asia,0.15615,32,397,0.15471,0.15759
2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.61329,96,397,0.61136,0.61523
2017,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,1.00000,31,397,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Southern Europe,0.43488,33,397,0.43239,0.43737
2017,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.56512,52,397,0.56263,0.56761
2017,Bavaria,Urban regions,Eastern Europe,1.00000,32,397,1.00000,1.00000
2017,Bavaria,Rural regions,Eastern Europe,1.00000,44,397,1.00000,1.00000
2018,Lower Saxony,Rural regions,Eastern Europe,1.00000,32,389,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Southern Europe,0.16048,39,389,0.15909,0.16186
2018,North Rhine-Westphalia,Urban regions,Western Asia,0.16764,36,389,0.16623,0.16904
2018,North Rhine-Westphalia,Urban regions,Eastern Europe,0.67189,112,389,0.67011,0.67366
2018,Baden-Wuerttemberg,Urban regions,Southern Europe,0.47584,35,389,0.47337,0.47830
2018,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.52416,45,389,0.52170,0.52663
2018,Bavaria,Urban regions,Eastern Europe,1.00000,46,389,1.00000,1.00000
2018,Bavaria,Rural regions,Eastern Europe,1.00000,44,389,1.00000,1.00000
2019,Lower Saxony,Rural regions,Eastern Europe,1.00000,36,351,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Southern Europe,0.26792,54,351,0.26625,0.26960
2019,North Rhine-Westphalia,Urban regions,Eastern Europe,0.73208,107,351,0.73040,0.73375
2019,Baden-Wuerttemberg,Urban regions,Southern Europe,0.49586,34,351,0.49349,0.49823
2019,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.50414,46,351,0.50177,0.50651
2019,Bavaria,Urban regions,Eastern Europe,1.00000,35,351,1.00000,1.00000
2019,Bavaria,Rural regions,Eastern Europe,1.00000,39,351,1.00000,1.00000
2020,Lower Saxony,Rural regions,Eastern Europe,1.00000,42,425,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Southern Europe,0.26366,56,425,0.26150,0.26582
